Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,82 (2 -- 296),Unsure,0.7 (0.16 -- 1.32),-0.09 (-0.25 -- 0.11),-8.1 (6.5 -- -2.7)
Andhra Pradesh,8458 (3265 -- 14968),Unsure,0.87 (0.61 -- 1.14),-0.04 (-0.11 -- 0.04),-18.6 (17.8 -- -6.2)
Arunachal Pradesh,77 (8 -- 212),Unsure,0.91 (0.49 -- 1.34),-0.03 (-0.14 -- 0.1),-26.7 (7 -- -4.9)
Assam,5210 (1524 -- 7794),Unsure,1.12 (0.8 -- 1.26),0.03 (-0.05 -- 0.07),21.4 (9.6 -- -13.1)
Bihar,3665 (1042 -- 7639),Unsure,0.88 (0.53 -- 1.24),-0.03 (-0.14 -- 0.07),-21.2 (10.3 -- -5.1)
Chandigarh,217 (108 -- 382),Likely increasing,1.21 (0.96 -- 1.47),0.06 (-0.01 -- 0.13),12.4 (5.4 -- -120.4)
Chhattisgarh,865 (177 -- 1841),Unsure,1.09 (0.69 -- 1.5),0.02 (-0.09 -- 0.13),27.9 (5.4 -- -7.7)
Dadra and Nagar Haveli,53 (12 -- 102),Unsure,0.95 (0.63 -- 1.24),-0.01 (-0.1 -- 0.07),-48.6 (9.9 -- -6.7)
Goa,790 (259 -- 1481),Unsure,1.1 (0.75 -- 1.4),0.03 (-0.07 -- 0.11),25.7 (6.6 -- -10.2)
Gujarat,1449 (745 -- 2261),Unsure,0.99 (0.75 -- 1.2),0 (-0.07 -- 0.05),-361.8 (12.6 -- -9.6)
Haryana,1214 (530 -- 2075),Unsure,1.04 (0.76 -- 1.34),0.01 (-0.07 -- 0.09),70.2 (7.6 -- -10.3)
Himachal Pradesh,166 (29 -- 320),Unsure,1.05 (0.62 -- 1.38),0.01 (-0.11 -- 0.1),55.4 (7.1 -- -6.3)
Jammu and Kashmir,611 (86 -- 1358),Unsure,0.95 (0.5 -- 1.43),-0.01 (-0.15 -- 0.11),-50.7 (6.2 -- -4.7)
Jharkhand,797 (102 -- 2134),Unsure,0.9 (0.42 -- 1.46),-0.03 (-0.18 -- 0.12),-24.6 (5.6 -- -3.9)
Karnataka,1403 (902 -- 20187),Unsure,1.25 (0.67 -- 1.47),0.05 (-0.09 -- 0.13),13.1 (5.5 -- -7.5)
Kerala,3074 (1125 -- 5394),Unsure,1.13 (0.81 -- 1.52),0.04 (-0.05 -- 0.13),19.7 (5.1 -- -13.1)
Ladakh,48 (0 -- 303),Unsure,0.89 (0.12 -- 1.87),-0.03 (-0.27 -- 0.24),-21.9 (2.9 -- -2.5)
Madhya Pradesh,1536 (450 -- 2982),Unsure,1.07 (0.64 -- 1.46),0.02 (-0.09 -- 0.13),38 (5.3 -- -7.6)
Maharashtra,16900 (10579 -- 22922),Unsure,1.03 (0.87 -- 1.16),0.01 (-0.03 -- 0.04),96.2 (15.7 -- -20.5)
Manipur,223 (31 -- 551),Unsure,1.04 (0.6 -- 1.54),0.01 (-0.11 -- 0.15),61.6 (4.7 -- -6.4)
Meghalaya,122 (2 -- 515),Unsure,1.28 (0.36 -- 2.43),0.07 (-0.16 -- 0.37),9.3 (1.9 -- -4.3)
Mizoram,58 (2 -- 186),Unsure,1.14 (0.69 -- 1.61),0.04 (-0.09 -- 0.16),18.1 (4.5 -- -7.7)
NCT of Delhi,1092 (246 -- 1854),Unsure,0.88 (0.5 -- 1.16),-0.03 (-0.13 -- 0.06),-19.9 (12.2 -- -5.2)
Nagaland,197 (3 -- 348),Unsure,1.09 (0.58 -- 1.28),0.02 (-0.13 -- 0.07),28.7 (9.4 -- -5.5)
Odisha,4399 (2394 -- 6098),Likely increasing,1.15 (0.94 -- 1.28),0.04 (-0.01 -- 0.08),17.6 (8.9 -- -47.3)
Puducherry,775 (405 -- 1178),Increasing,1.18 (1.01 -- 1.37),0.05 (0 -- 0.1),14.1 (7.2 -- 2741)
Punjab,2252 (1241 -- 3550),Likely increasing,1.12 (0.89 -- 1.36),0.03 (-0.03 -- 0.09),21.3 (7.4 -- -23.5)
Rajasthan,1978 (1049 -- 3052),Unsure,1.04 (0.83 -- 1.26),0.01 (-0.05 -- 0.07),56.9 (9.7 -- -14.8)
Sikkim,0 (0 -- 169),Unsure,0.39 (0.39 -- 1.39),-0.22 (-0.22 -- 0.09),-3.1 (7.3 -- -3.1)
Tamil Nadu,8334 (4448 -- 13754),Unsure,1.03 (0.77 -- 1.3),0.01 (-0.06 -- 0.09),97.1 (8.1 -- -11.5)
Telangana,1911 (328 -- 3711),Unsure,0.92 (0.57 -- 1.23),-0.02 (-0.13 -- 0.06),-31.4 (11.2 -- -5.5)
Tripura,174 (6 -- 586),Unsure,0.99 (0.42 -- 1.76),0 (-0.17 -- 0.2),-165.2 (3.5 -- -4.1)
Unknown,0 (0 -- 0),Likely decreasing,0.05 (0 -- 0.76),-0.34 (-0.43 -- -0.06),-2.1 (-11.3 -- -1.6)
Uttar Pradesh,6014 (2928 -- 9571),Unsure,0.97 (0.76 -- 1.18),-0.01 (-0.07 -- 0.05),-101.3 (13.7 -- -10.2)
Uttarakhand,612 (73 -- 1389),Unsure,1.03 (0.54 -- 1.52),0.01 (-0.12 -- 0.15),83.4 (4.7 -- -5.7)
West Bengal,4284 (1763 -- 7220),Unsure,0.99 (0.66 -- 1.27),0 (-0.1 -- 0.08),-295.1 (9.2 -- -7.1)
