Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 5),Likely decreasing,0.92 (0.75 -- 1.7),-0.021 (-0.071 -- 0.17),-33 (4.2 -- -9.8)
Andhra Pradesh,41 (25 -- 59),Decreasing,0.82 (0.66 -- 0.93),-0.052 (-0.099 -- -0.019),-13 (-36 -- -7)
Arunachal Pradesh,0 (0 -- 0),Decreasing,0.63 (0.26 -- 0.85),-0.11 (-0.24 -- -0.043),-6.5 (-16 -- -2.9)
Assam,9 (5 -- 18),Likely decreasing,0.9 (0.74 -- 1.1),-0.028 (-0.073 -- 0.037),-25 (19 -- -9.5)
Bihar,39 (24 -- 71),Likely decreasing,0.84 (0.71 -- 1),-0.046 (-0.084 -- 0.011),-15 (62 -- -8.3)
Chandigarh,13 (7 -- 23),Likely decreasing,0.88 (0.71 -- 1),-0.033 (-0.082 -- 0.011),-21 (64 -- -8.4)
Chhattisgarh,206 (58 -- 355),Decreasing,0.83 (0.51 -- 0.94),-0.048 (-0.15 -- -0.016),-14 (-42 -- -4.7)
Dadra and Nagar Haveli,0 (0 -- 0),Decreasing,0.85 (0.48 -- 0.98),-0.042 (-0.16 -- -0.0042),-16 (-160 -- -4.4)
Goa,54 (33 -- 80),Likely decreasing,0.95 (0.78 -- 1.1),-0.014 (-0.063 -- 0.023),-48 (30 -- -11)
Gujarat,205 (145 -- 298),Likely decreasing,0.97 (0.81 -- 1.2),-0.0085 (-0.054 -- 0.047),-82 (15 -- -13)
Haryana,80 (47 -- 145),Likely increasing,1.1 (0.84 -- 1.4),0.017 (-0.045 -- 0.1),41 (6.9 -- -15)
Himachal Pradesh,118 (55 -- 254),Likely increasing,1.3 (0.95 -- 1.7),0.076 (-0.013 -- 0.18),9.1 (3.9 -- -52)
Jammu and Kashmir,39 (29 -- 54),Likely decreasing,0.91 (0.82 -- 1),-0.025 (-0.051 -- 0.0044),-27 (160 -- -14)
Jharkhand,37 (20 -- 85),Stable,0.99 (0.79 -- 1.4),-0.0024 (-0.059 -- 0.1),-290 (6.9 -- -12)
Karnataka,353 (263 -- 476),Likely decreasing,0.95 (0.85 -- 1.1),-0.014 (-0.042 -- 0.016),-48 (42 -- -17)
Kerala,5211 (4193 -- 6252),Likely decreasing,0.97 (0.9 -- 1),-0.0069 (-0.029 -- 0.01),-100 (68 -- -24)
Ladakh,3 (1 -- 11),Stable,0.97 (0.74 -- 1.3),-0.0093 (-0.075 -- 0.088),-75 (7.8 -- -9.2)
Lakshadweep,13 (1 -- 161),Stable,1.1 (0.46 -- 2.4),0.021 (-0.16 -- 0.35),34 (2 -- -4.2)
Madhya Pradesh,152 (78 -- 270),Likely decreasing,0.96 (0.67 -- 1.3),-0.012 (-0.095 -- 0.069),-56 (10 -- -7.3)
Maharashtra,3941 (2166 -- 7576),Likely increasing,1.2 (0.86 -- 1.6),0.043 (-0.04 -- 0.15),16 (4.6 -- -17)
Manipur,4 (1 -- 17),Likely decreasing,0.87 (0.64 -- 1.4),-0.037 (-0.1 -- 0.11),-19 (6.2 -- -6.7)
Meghalaya,74 (10 -- 518),Likely increasing,1.6 (0.58 -- 3.1),0.16 (-0.12 -- 0.48),4.4 (1.4 -- -5.6)
Mizoram,1 (0 -- 2),Decreasing,0.87 (0.72 -- 0.95),-0.037 (-0.082 -- -0.013),-19 (-52 -- -8.4)
NCT of Delhi,100 (61 -- 169),Likely decreasing,0.94 (0.75 -- 1.2),-0.017 (-0.071 -- 0.046),-42 (15 -- -9.7)
Nagaland,2 (0 -- 36),Likely decreasing,0.46 (0.039 -- 1.8),-0.16 (-0.35 -- 0.21),-4.2 (3.3 -- -2)
Odisha,100 (55 -- 226),Likely increasing,1.1 (0.88 -- 1.6),0.032 (-0.034 -- 0.16),21 (4.2 -- -20)
Puducherry,30 (17 -- 49),Stable,0.99 (0.82 -- 1.2),-0.0015 (-0.05 -- 0.044),-460 (16 -- -14)
Punjab,233 (157 -- 353),Likely increasing,1.1 (0.89 -- 1.2),0.015 (-0.031 -- 0.066),47 (11 -- -22)
Rajasthan,133 (65 -- 276),Likely increasing,1.2 (0.81 -- 1.7),0.047 (-0.053 -- 0.17),15 (4 -- -13)
Sikkim,0 (0 -- 1),Likely decreasing,0.75 (0.51 -- 1),-0.072 (-0.15 -- 0.0084),-9.6 (83 -- -4.8)
Telangana,110 (88 -- 145),Likely decreasing,0.91 (0.86 -- 1),-0.025 (-0.04 -- 0.0014),-28 (510 -- -17)
Tripura,0 (0 -- 0),Decreasing,0.7 (0.46 -- 0.88),-0.088 (-0.16 -- -0.034),-7.9 (-20 -- -4.3)
Uttar Pradesh,57 (35 -- 91),Decreasing,0.78 (0.64 -- 0.94),-0.062 (-0.11 -- -0.018),-11 (-39 -- -6.5)
Uttarakhand,23 (13 -- 40),Decreasing,0.82 (0.68 -- 1),-0.051 (-0.093 -- 0.0021),-14 (330 -- -7.5)
West Bengal,107 (75 -- 167),Likely decreasing,0.88 (0.76 -- 1.1),-0.033 (-0.069 -- 0.021),-21 (33 -- -10)
