Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 2),Likely decreasing,0.95 (0.69 -- 1.3),-0.014 (-0.09 -- 0.073),-51 (9.5 -- -7.7)
Andhra Pradesh,559 (318 -- 1564),Increasing,1.5 (1.2 -- 2.4),0.13 (0.052 -- 0.34),5.3 (2 -- 13)
Arunachal Pradesh,0 (0 -- 0),Likely decreasing,0.79 (0.57 -- 1.2),-0.058 (-0.13 -- 0.044),-12 (16 -- -5.4)
Assam,19 (9 -- 35),Stable,0.99 (0.75 -- 1.2),-0.0031 (-0.072 -- 0.053),-220 (13 -- -9.6)
Bihar,39 (21 -- 100),Likely increasing,1.1 (0.86 -- 1.6),0.021 (-0.04 -- 0.15),34 (4.6 -- -17)
Chandigarh,245 (122 -- 435),Likely increasing,1.2 (0.94 -- 1.5),0.063 (-0.016 -- 0.13),11 (5.2 -- -43)
Chhattisgarh,1191 (567 -- 3013),Increasing,1.4 (1.1 -- 1.9),0.099 (0.019 -- 0.23),7 (3.1 -- 36)
Dadra and Nagar Haveli,9 (2 -- 50),Likely increasing,1.4 (0.96 -- 2.2),0.12 (-0.012 -- 0.29),6 (2.4 -- -59)
Goa,119 (79 -- 180),Likely increasing,1.2 (1 -- 1.3),0.041 (-0.00067 -- 0.088),17 (7.9 -- -1000)
Haryana,671 (437 -- 989),Likely increasing,1.2 (0.94 -- 1.4),0.043 (-0.016 -- 0.099),16 (7 -- -45)
Himachal Pradesh,86 (20 -- 337),Stable,1 (0.47 -- 2),0.00077 (-0.16 -- 0.25),900 (2.8 -- -4.3)
Jammu and Kashmir,110 (75 -- 200),Likely increasing,1.1 (0.92 -- 1.4),0.019 (-0.022 -- 0.11),36 (6.4 -- -31)
Jharkhand,75 (43 -- 139),Likely increasing,1.1 (0.9 -- 1.5),0.033 (-0.028 -- 0.12),21 (5.8 -- -25)
Karnataka,1721 (1279 -- 2383),Increasing,1.3 (1.2 -- 1.5),0.08 (0.047 -- 0.12),8.6 (5.6 -- 15)
Kerala,1083 (857 -- 1402),Decreasing,0.83 (0.76 -- 0.93),-0.047 (-0.07 -- -0.018),-15 (-38 -- -10)
Ladakh,2 (1 -- 7),Stable,0.99 (0.81 -- 1.3),-0.003 (-0.056 -- 0.079),-230 (8.8 -- -12)
Lakshadweep,19 (3 -- 56),Likely increasing,1 (0.58 -- 1.3),0.012 (-0.12 -- 0.091),60 (7.6 -- -5.6)
Madhya Pradesh,1756 (1194 -- 2739),Increasing,1.5 (1.3 -- 1.9),0.13 (0.069 -- 0.22),5.2 (3.2 -- 10)
Maharashtra,28277 (17529 -- 52093),Increasing,1.3 (1.1 -- 1.7),0.075 (0.014 -- 0.17),9.3 (4 -- 50)
Manipur,1 (0 -- 2),Decreasing,0.84 (0.63 -- 0.96),-0.046 (-0.11 -- -0.011),-15 (-65 -- -6.4)
Meghalaya,2 (0 -- 52),Likely decreasing,0.67 (0.063 -- 3),-0.095 (-0.33 -- 0.45),-7.3 (1.5 -- -2.1)
Mizoram,0 (0 -- 1),Likely decreasing,0.89 (0.77 -- 1),-0.031 (-0.065 -- 0.012),-23 (57 -- -11)
NCT of Delhi,667 (453 -- 980),Increasing,1.2 (1 -- 1.4),0.051 (0.0016 -- 0.11),14 (6.6 -- 430)
Nagaland,0 (0 -- 7),Likely decreasing,0.88 (0.18 -- 1.7),-0.034 (-0.27 -- 0.18),-20 (3.8 -- -2.6)
Odisha,51 (28 -- 110),Likely decreasing,0.92 (0.7 -- 1.4),-0.021 (-0.087 -- 0.094),-33 (7.4 -- -8)
Puducherry,19 (15 -- 30),Likely decreasing,0.98 (0.94 -- 1.1),-0.0062 (-0.017 -- 0.032),-110 (21 -- -40)
Punjab,2785 (1979 -- 3793),Increasing,1.2 (1.1 -- 1.4),0.058 (0.016 -- 0.1),12 (6.9 -- 43)
Rajasthan,307 (180 -- 476),Likely increasing,1.1 (0.85 -- 1.3),0.026 (-0.041 -- 0.091),27 (7.6 -- -17)
Sikkim,1 (0 -- 6),Likely decreasing,0.93 (0.47 -- 1.3),-0.019 (-0.16 -- 0.081),-37 (8.6 -- -4.4)
Telangana,224 (163 -- 372),Likely increasing,1.1 (0.95 -- 1.3),0.019 (-0.013 -- 0.09),36 (7.7 -- -53)
Tripura,0 (0 -- 1),Likely decreasing,0.2 (0.0059 -- 1.4),-0.26 (-0.38 -- 0.11),-2.7 (6.1 -- -1.8)
Uttar Pradesh,350 (209 -- 658),Increasing,1.3 (1.1 -- 1.7),0.08 (0.023 -- 0.17),8.6 (4.2 -- 31)
Uttarakhand,75 (39 -- 130),Likely increasing,1 (0.8 -- 1.3),0.014 (-0.056 -- 0.072),51 (9.7 -- -12)
West Bengal,397 (276 -- 626),Likely increasing,1.2 (1 -- 1.5),0.05 (0.00012 -- 0.13),14 (5.5 -- 5600)
