Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 1),Decreasing,0.46 (0.16 -- 0.89),-0.16 (-0.28 -- -0.031),-4.3 (-23 -- -2.5)
Andhra Pradesh,2272 (1487 -- 3598),Likely decreasing,0.93 (0.75 -- 1.2),-0.021 (-0.071 -- 0.045),-34 (15 -- -9.8)
Arunachal Pradesh,453 (228 -- 909),Likely increasing,1.1 (0.74 -- 1.5),0.02 (-0.075 -- 0.13),35 (5.2 -- -9.2)
Assam,2423 (1357 -- 4743),Likely increasing,1.1 (0.79 -- 1.5),0.015 (-0.06 -- 0.12),47 (5.7 -- -11)
Bihar,42 (17 -- 99),Likely decreasing,0.67 (0.41 -- 1),-0.096 (-0.18 -- 0.0027),-7.2 (250 -- -3.9)
Chandigarh,18 (5 -- 80),Likely increasing,1.2 (0.69 -- 2.4),0.06 (-0.09 -- 0.33),12 (2.1 -- -7.7)
Chhattisgarh,298 (164 -- 532),Stable,0.99 (0.72 -- 1.3),-0.0023 (-0.081 -- 0.084),-300 (8.2 -- -8.6)
Dadra and Nagar Haveli,1 (0 -- 7),Likely decreasing,0.8 (0.35 -- 1.5),-0.057 (-0.2 -- 0.13),-12 (5.3 -- -3.4)
Goa,179 (87 -- 366),Stable,1 (0.71 -- 1.4),0.00086 (-0.084 -- 0.1),800 (6.7 -- -8.3)
Haryana,38 (15 -- 105),Stable,0.94 (0.57 -- 1.6),-0.018 (-0.13 -- 0.15),-39 (4.7 -- -5.5)
Himachal Pradesh,143 (71 -- 285),Stable,1 (0.75 -- 1.4),0.012 (-0.071 -- 0.11),58 (6.1 -- -9.7)
Jammu and Kashmir,201 (119 -- 321),Likely decreasing,0.89 (0.68 -- 1.1),-0.03 (-0.092 -- 0.032),-23 (22 -- -7.5)
Jharkhand,32 (14 -- 64),Likely decreasing,0.78 (0.53 -- 1.1),-0.062 (-0.14 -- 0.016),-11 (44 -- -4.9)
Karnataka,2531 (1660 -- 4082),Likely increasing,1 (0.86 -- 1.3),0.012 (-0.04 -- 0.079),57 (8.8 -- -17)
Kerala,15267 (10162 -- 23153),Likely increasing,1.1 (0.87 -- 1.3),0.019 (-0.037 -- 0.084),36 (8.3 -- -19)
Ladakh,1 (0 -- 5),Decreasing,0.45 (0.14 -- 0.84),-0.17 (-0.29 -- -0.045),-4.1 (-15 -- -2.4)
Lakshadweep,5 (0 -- 36),Likely decreasing,0.49 (0.13 -- 1.3),-0.15 (-0.29 -- 0.079),-4.5 (8.8 -- -2.4)
Maharashtra,5861 (2787 -- 10873),Likely decreasing,0.92 (0.69 -- 1.1),-0.024 (-0.091 -- 0.032),-29 (22 -- -7.6)
Manipur,1170 (662 -- 2183),Likely increasing,1.2 (0.93 -- 1.6),0.059 (-0.019 -- 0.16),12 (4.4 -- -37)
Meghalaya,440 (189 -- 1061),Stable,0.99 (0.64 -- 1.5),-0.0015 (-0.1 -- 0.13),-470 (5.4 -- -6.6)
Mizoram,348 (163 -- 897),Stable,1 (0.78 -- 1.5),0.011 (-0.063 -- 0.14),61 (4.9 -- -11)
NCT of Delhi,35 (8 -- 216),Likely decreasing,0.79 (0.37 -- 1.9),-0.059 (-0.2 -- 0.23),-12 (3 -- -3.5)
Nagaland,35 (8 -- 130),Likely decreasing,0.79 (0.42 -- 1.3),-0.059 (-0.18 -- 0.077),-12 (9 -- -3.9)
Odisha,1794 (1013 -- 2949),Likely decreasing,0.83 (0.6 -- 1.1),-0.049 (-0.12 -- 0.014),-14 (49 -- -5.9)
Puducherry,102 (61 -- 166),Likely decreasing,0.86 (0.68 -- 1.1),-0.039 (-0.092 -- 0.016),-18 (44 -- -7.5)
Punjab,205 (113 -- 471),Likely increasing,1.1 (0.87 -- 1.7),0.039 (-0.037 -- 0.18),18 (3.8 -- -19)
Rajasthan,15 (4 -- 52),Likely decreasing,0.58 (0.3 -- 1.1),-0.12 (-0.22 -- 0.035),-5.6 (20 -- -3.1)
Sikkim,319 (124 -- 789),Likely increasing,1.2 (0.8 -- 1.8),0.06 (-0.058 -- 0.19),12 (3.7 -- -12)
Tamil Nadu,2297 (1693 -- 3069),Likely decreasing,0.86 (0.72 -- 1),-0.039 (-0.081 -- 0.003),-18 (230 -- -8.6)
Telangana,591 (307 -- 1152),Likely decreasing,0.93 (0.67 -- 1.3),-0.02 (-0.098 -- 0.073),-34 (9.5 -- -7.1)
Tripura,472 (203 -- 1215),Likely increasing,1.1 (0.77 -- 1.5),0.019 (-0.065 -- 0.13),37 (5.2 -- -11)
Uttar Pradesh,46 (16 -- 135),Likely decreasing,0.69 (0.37 -- 1.3),-0.09 (-0.2 -- 0.068),-7.7 (10 -- -3.6)
Uttarakhand,24 (7 -- 62),Decreasing,0.55 (0.29 -- 0.86),-0.13 (-0.23 -- -0.039),-5.2 (-18 -- -3)
West Bengal,397 (215 -- 677),Decreasing,0.66 (0.46 -- 0.89),-0.099 (-0.17 -- -0.03),-7 (-23 -- -4.2)
