Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,1 (0 -- 9),Stable,1.1 (0.56 -- 2.4),0.019 (-0.13 -- 0.33),37 (2.1 -- -5.3)
Andhra Pradesh,1857 (1190 -- 3071),Likely increasing,1.2 (0.95 -- 1.5),0.043 (-0.014 -- 0.12),16 (5.7 -- -49)
Arunachal Pradesh,60 (35 -- 107),Likely decreasing,0.91 (0.71 -- 1.2),-0.025 (-0.082 -- 0.044),-28 (16 -- -8.4)
Assam,390 (295 -- 517),Likely decreasing,0.91 (0.8 -- 1),-0.026 (-0.058 -- 0.0058),-26 (120 -- -12)
Bihar,9 (3 -- 40),Stable,0.97 (0.57 -- 1.8),-0.0076 (-0.13 -- 0.21),-92 (3.3 -- -5.4)
Chandigarh,147 (3 -- 2473),Stable,0.96 (0.17 -- 2.1),-0.012 (-0.28 -- 0.27),-60 (2.5 -- -2.5)
Chhattisgarh,12 (6 -- 22),Decreasing,0.7 (0.51 -- 0.91),-0.086 (-0.15 -- -0.026),-8 (-27 -- -4.7)
Dadra and Nagar Haveli,0 (0 -- 2),Likely decreasing,0.84 (0.45 -- 1.8),-0.045 (-0.17 -- 0.2),-15 (3.4 -- -4.1)
Goa,93 (58 -- 142),Stable,1 (0.84 -- 1.2),0.0021 (-0.043 -- 0.049),330 (14 -- -16)
Gujarat,9 (5 -- 15),Likely decreasing,0.88 (0.7 -- 1),-0.035 (-0.088 -- 0.011),-20 (62 -- -7.9)
Haryana,6 (1 -- 22),Likely decreasing,0.65 (0.27 -- 1.3),-0.1 (-0.23 -- 0.067),-6.9 (10 -- -3)
Himachal Pradesh,182 (82 -- 481),Stable,1 (0.68 -- 1.7),0.008 (-0.092 -- 0.17),87 (4.1 -- -7.5)
Jammu and Kashmir,257 (136 -- 513),Likely increasing,1.3 (0.98 -- 1.8),0.081 (-0.0065 -- 0.2),8.6 (3.5 -- -110)
Jharkhand,9 (4 -- 18),Likely decreasing,0.84 (0.63 -- 1.1),-0.045 (-0.11 -- 0.019),-15 (37 -- -6.4)
Karnataka,1035 (745 -- 1524),Likely decreasing,0.95 (0.83 -- 1.1),-0.014 (-0.047 -- 0.033),-49 (21 -- -15)
Kerala,88805 (59551 -- 139779),Increasing,1.6 (1.3 -- 2),0.16 (0.091 -- 0.25),4.3 (2.7 -- 7.6)
Ladakh,7 (3 -- 15),Stable,1 (0.76 -- 1.3),0.0023 (-0.068 -- 0.07),300 (9.9 -- -10)
Lakshadweep,2 (0 -- 14),Likely decreasing,0.89 (0.45 -- 1.8),-0.031 (-0.17 -- 0.21),-23 (3.3 -- -4.1)
Madhya Pradesh,12 (1 -- 194),Stable,1.2 (0.4 -- 3.7),0.041 (-0.19 -- 0.6),17 (1.2 -- -3.7)
Maharashtra,4545 (3475 -- 6421),Likely increasing,1 (0.91 -- 1.2),0.0069 (-0.024 -- 0.055),100 (13 -- -29)
Manipur,297 (181 -- 514),Stable,0.98 (0.78 -- 1.2),-0.0059 (-0.063 -- 0.065),-120 (11 -- -11)
Meghalaya,247 (108 -- 583),Stable,1 (0.67 -- 1.5),0.007 (-0.096 -- 0.14),99 (4.9 -- -7.2)
Mizoram,1899 (761 -- 5219),Likely increasing,1.4 (1 -- 2.2),0.12 (-0.00054 -- 0.29),6 (2.4 -- -1300)
NCT of Delhi,29 (4 -- 166),Likely decreasing,0.74 (0.23 -- 1.8),-0.074 (-0.25 -- 0.19),-9.3 (3.7 -- -2.8)
Nagaland,42 (25 -- 74),Likely decreasing,0.92 (0.78 -- 1.1),-0.022 (-0.064 -- 0.04),-31 (17 -- -11)
Odisha,683 (455 -- 1074),Likely decreasing,0.96 (0.79 -- 1.2),-0.012 (-0.06 -- 0.052),-58 (13 -- -12)
Puducherry,60 (40 -- 91),Likely decreasing,0.93 (0.79 -- 1.1),-0.019 (-0.059 -- 0.032),-37 (21 -- -12)
Punjab,27 (14 -- 65),Likely decreasing,0.88 (0.65 -- 1.3),-0.034 (-0.1 -- 0.087),-21 (8 -- -6.8)
Rajasthan,6 (1 -- 29),Stable,0.92 (0.41 -- 1.9),-0.022 (-0.18 -- 0.23),-31 (3.1 -- -3.8)
Sikkim,50 (20 -- 144),Likely decreasing,0.93 (0.61 -- 1.4),-0.021 (-0.11 -- 0.12),-34 (5.9 -- -6.1)
Tamil Nadu,1568 (1135 -- 2181),Likely increasing,1 (0.85 -- 1.3),0.0099 (-0.042 -- 0.071),70 (9.8 -- -17)
Telangana,287 (223 -- 398),Likely decreasing,0.97 (0.88 -- 1.1),-0.0081 (-0.035 -- 0.032),-86 (22 -- -20)
Tripura,81 (44 -- 148),Likely decreasing,0.96 (0.72 -- 1.2),-0.011 (-0.079 -- 0.065),-61 (11 -- -8.7)
Uttar Pradesh,11 (3 -- 42),Likely decreasing,0.85 (0.45 -- 1.6),-0.043 (-0.17 -- 0.15),-16 (4.6 -- -4.1)
Uttarakhand,25 (5 -- 109),Stable,1 (0.46 -- 2.1),0.012 (-0.16 -- 0.26),59 (2.6 -- -4.3)
West Bengal,726 (493 -- 1055),Likely increasing,1.1 (0.86 -- 1.3),0.014 (-0.039 -- 0.069),49 (10 -- -18)
