Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,2 (0 -- 15),Stable,1 (0.38 -- 2),0.0065 (-0.19 -- 0.24),110 (2.9 -- -3.6)
Andhra Pradesh,1595 (1093 -- 2196),Likely decreasing,0.91 (0.76 -- 1),-0.026 (-0.07 -- 0.012),-26 (58 -- -9.9)
Arunachal Pradesh,263 (100 -- 646),Likely decreasing,0.79 (0.44 -- 1.3),-0.059 (-0.17 -- 0.073),-12 (9.5 -- -4.1)
Assam,1082 (710 -- 1649),Likely decreasing,0.86 (0.72 -- 1),-0.038 (-0.081 -- 0.013),-18 (53 -- -8.6)
Bihar,69 (33 -- 138),Stable,0.99 (0.69 -- 1.4),-0.0022 (-0.09 -- 0.098),-320 (7.1 -- -7.7)
Chandigarh,1 (0 -- 6),Likely decreasing,0.67 (0.32 -- 1.1),-0.096 (-0.22 -- 0.034),-7.2 (21 -- -3.2)
Chhattisgarh,56 (31 -- 95),Decreasing,0.62 (0.46 -- 0.81),-0.11 (-0.16 -- -0.053),-6.3 (-13 -- -4.2)
Dadra and Nagar Haveli,8 (1 -- 37),Likely increasing,1.2 (0.69 -- 2.1),0.065 (-0.09 -- 0.27),11 (2.5 -- -7.7)
Goa,54 (26 -- 109),Likely decreasing,0.78 (0.54 -- 1.1),-0.061 (-0.14 -- 0.022),-11 (31 -- -5.1)
Gujarat,8 (1 -- 25),Likely decreasing,0.62 (0.24 -- 1.1),-0.11 (-0.25 -- 0.023),-6.1 (30 -- -2.8)
Haryana,9 (2 -- 26),Likely decreasing,0.63 (0.28 -- 1.1),-0.11 (-0.23 -- 0.026),-6.4 (27 -- -3)
Himachal Pradesh,60 (29 -- 125),Likely decreasing,0.86 (0.6 -- 1.2),-0.038 (-0.12 -- 0.058),-18 (12 -- -5.8)
Jammu and Kashmir,54 (29 -- 103),Likely decreasing,0.79 (0.6 -- 1.1),-0.059 (-0.12 -- 0.023),-12 (30 -- -5.9)
Jharkhand,20 (9 -- 41),Likely decreasing,0.8 (0.56 -- 1.1),-0.056 (-0.13 -- 0.022),-12 (31 -- -5.3)
Karnataka,1080 (693 -- 1677),Likely decreasing,0.89 (0.73 -- 1.1),-0.031 (-0.079 -- 0.026),-23 (27 -- -8.8)
Kerala,23495 (16895 -- 33908),Likely increasing,1.2 (1 -- 1.4),0.046 (-0.00074 -- 0.11),15 (6.6 -- -940)
Ladakh,3 (1 -- 8),Likely decreasing,0.82 (0.56 -- 1.1),-0.051 (-0.13 -- 0.031),-14 (22 -- -5.3)
Lakshadweep,11 (1 -- 122),Likely increasing,1.2 (0.36 -- 3.5),0.061 (-0.2 -- 0.56),11 (1.2 -- -3.5)
Madhya Pradesh,0 (0 -- 4),Decreasing,0.12 (0.009 -- 0.55),-0.3 (-0.37 -- -0.13),-2.3 (-5.2 -- -1.9)
Maharashtra,4891 (3633 -- 6296),Decreasing,0.86 (0.73 -- 0.96),-0.04 (-0.076 -- -0.01),-18 (-69 -- -9.1)
Manipur,1222 (725 -- 2031),Stable,1 (0.77 -- 1.3),0.00052 (-0.067 -- 0.074),1300 (9.4 -- -10)
Meghalaya,1088 (466 -- 2607),Likely increasing,1.3 (0.86 -- 2),0.081 (-0.039 -- 0.24),8.6 (2.8 -- -18)
Mizoram,1313 (731 -- 2576),Increasing,1.3 (1 -- 1.6),0.068 (0.0033 -- 0.15),10 (4.8 -- 210)
NCT of Delhi,85 (22 -- 390),Likely increasing,1.2 (0.62 -- 2.5),0.063 (-0.11 -- 0.36),11 (1.9 -- -6.2)
Nagaland,94 (37 -- 213),Stable,0.97 (0.64 -- 1.3),-0.0075 (-0.11 -- 0.09),-93 (7.7 -- -6.6)
Odisha,1664 (1022 -- 2728),Stable,0.97 (0.75 -- 1.2),-0.007 (-0.072 -- 0.064),-98 (11 -- -9.6)
Puducherry,118 (63 -- 255),Likely increasing,1.2 (0.89 -- 1.7),0.047 (-0.03 -- 0.17),15 (4.1 -- -23)
Punjab,30 (18 -- 54),Likely decreasing,0.77 (0.61 -- 1),-0.065 (-0.11 -- 0.0025),-11 (280 -- -6)
Rajasthan,16 (5 -- 51),Likely decreasing,0.9 (0.48 -- 1.6),-0.028 (-0.16 -- 0.15),-25 (4.6 -- -4.4)
Sikkim,338 (144 -- 872),Likely increasing,1.1 (0.76 -- 1.6),0.027 (-0.067 -- 0.16),26 (4.4 -- -10)
Telangana,497 (265 -- 852),Likely decreasing,0.9 (0.66 -- 1.2),-0.028 (-0.099 -- 0.044),-25 (16 -- -7)
Tripura,276 (123 -- 555),Likely decreasing,0.86 (0.6 -- 1.1),-0.04 (-0.12 -- 0.034),-17 (20 -- -5.9)
Uttar Pradesh,6 (1 -- 17),Decreasing,0.46 (0.19 -- 0.79),-0.16 (-0.27 -- -0.06),-4.3 (-12 -- -2.6)
Uttarakhand,93 (30 -- 356),Likely increasing,1.6 (0.95 -- 2.9),0.16 (-0.013 -- 0.45),4.4 (1.5 -- -52)
West Bengal,771 (438 -- 1391),Stable,1 (0.73 -- 1.4),0.0051 (-0.078 -- 0.12),140 (6 -- -8.9)
