Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 1),Likely decreasing,0.89 (0.7 -- 1.2),-0.032 (-0.088 -- 0.056),-22 (12 -- -7.9)
Andhra Pradesh,77 (44 -- 165),Likely increasing,1.1 (0.92 -- 1.6),0.035 (-0.024 -- 0.14),20 (4.8 -- -29)
Arunachal Pradesh,0 (0 -- 0),Likely decreasing,0.73 (0.45 -- 1.1),-0.078 (-0.17 -- 0.039),-8.9 (18 -- -4.2)
Assam,9 (4 -- 18),Likely decreasing,0.95 (0.78 -- 1.2),-0.014 (-0.063 -- 0.057),-49 (12 -- -11)
Bihar,111 (59 -- 233),Likely increasing,1.3 (0.98 -- 1.7),0.067 (-0.0059 -- 0.17),10 (4 -- -120)
Chandigarh,31 (17 -- 66),Likely increasing,1.1 (0.93 -- 1.4),0.018 (-0.019 -- 0.095),38 (7.3 -- -36)
Chhattisgarh,169 (106 -- 307),Likely decreasing,0.89 (0.79 -- 1.1),-0.031 (-0.06 -- 0.023),-22 (31 -- -12)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.88 (0.64 -- 1.1),-0.033 (-0.1 -- 0.034),-21 (20 -- -6.6)
Goa,38 (27 -- 47),Decreasing,0.94 (0.85 -- 0.98),-0.017 (-0.041 -- -0.0048),-41 (-150 -- -17)
Gujarat,522 (372 -- 790),Increasing,1.3 (1.1 -- 1.6),0.074 (0.021 -- 0.15),9.3 (4.6 -- 33)
Haryana,177 (112 -- 288),Likely increasing,1.2 (0.97 -- 1.5),0.055 (-0.0069 -- 0.13),13 (5.3 -- -100)
Himachal Pradesh,6 (1 -- 18),Decreasing,0.6 (0.32 -- 0.97),-0.12 (-0.21 -- -0.0089),-5.9 (-78 -- -3.2)
Jammu and Kashmir,119 (83 -- 172),Increasing,1.2 (1 -- 1.3),0.045 (0.0011 -- 0.091),15 (7.6 -- 620)
Jharkhand,48 (26 -- 88),Likely increasing,1.1 (0.82 -- 1.4),0.018 (-0.052 -- 0.099),38 (7 -- -13)
Karnataka,397 (298 -- 548),Stable,1 (0.9 -- 1.1),0.0011 (-0.027 -- 0.035),620 (20 -- -26)
Kerala,2858 (2195 -- 3628),Decreasing,0.88 (0.78 -- 0.97),-0.034 (-0.062 -- -0.0097),-20 (-71 -- -11)
Ladakh,1 (0 -- 2),Decreasing,0.85 (0.65 -- 0.98),-0.043 (-0.1 -- -0.0041),-16 (-170 -- -6.7)
Lakshadweep,12 (2 -- 66),Stable,1 (0.5 -- 1.8),0.0064 (-0.15 -- 0.2),110 (3.4 -- -4.6)
Madhya Pradesh,409 (206 -- 679),Likely increasing,1.1 (0.78 -- 1.4),0.035 (-0.064 -- 0.12),20 (6 -- -11)
Maharashtra,15381 (8530 -- 27110),Increasing,1.4 (1.1 -- 1.8),0.1 (0.017 -- 0.2),6.7 (3.6 -- 41)
Manipur,1 (0 -- 5),Likely decreasing,0.66 (0.22 -- 1),-0.099 (-0.26 -- 0.0053),-7 (130 -- -2.7)
Meghalaya,0 (0 -- 0),Decreasing,0.037 (0.00051 -- 0.88),-0.34 (-0.4 -- -0.033),-2 (-21 -- -1.7)
Mizoram,0 (0 -- 2),Likely decreasing,0.88 (0.78 -- 1.1),-0.034 (-0.061 -- 0.033),-21 (21 -- -11)
NCT of Delhi,185 (115 -- 298),Likely increasing,1.1 (0.9 -- 1.3),0.028 (-0.028 -- 0.09),25 (7.7 -- -25)
Nagaland,0 (0 -- 0),Decreasing,0.037 (0.00029 -- 0.84),-0.34 (-0.4 -- -0.044),-2 (-16 -- -1.7)
Odisha,57 (34 -- 91),Likely decreasing,0.97 (0.77 -- 1.2),-0.0092 (-0.065 -- 0.051),-75 (14 -- -11)
Puducherry,13 (7 -- 26),Likely decreasing,0.89 (0.7 -- 1.1),-0.03 (-0.087 -- 0.031),-23 (22 -- -8)
Punjab,755 (535 -- 1113),Increasing,1.3 (1.1 -- 1.5),0.082 (0.038 -- 0.14),8.5 (5.1 -- 18)
Rajasthan,62 (28 -- 136),Likely decreasing,0.87 (0.57 -- 1.3),-0.037 (-0.13 -- 0.077),-18 (9.1 -- -5.4)
Sikkim,0 (0 -- 2),Likely decreasing,0.87 (0.64 -- 1.2),-0.038 (-0.11 -- 0.067),-18 (10 -- -6.6)
Telangana,170 (122 -- 253),Likely increasing,1.1 (0.93 -- 1.2),0.018 (-0.019 -- 0.064),39 (11 -- -37)
Tripura,105 (16 -- 800),Increasing,2.8 (1.5 -- 5.2),0.41 (0.12 -- 0.86),1.7 (0.8 -- 5.6)
Uttar Pradesh,57 (37 -- 100),Likely decreasing,0.9 (0.78 -- 1.1),-0.027 (-0.063 -- 0.029),-25 (24 -- -11)
Uttarakhand,30 (16 -- 57),Likely decreasing,0.96 (0.76 -- 1.2),-0.011 (-0.068 -- 0.053),-61 (13 -- -10)
West Bengal,227 (150 -- 340),Likely increasing,1.1 (0.91 -- 1.3),0.029 (-0.026 -- 0.089),24 (7.8 -- -27)
