Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,37 (11 -- 186),Increasing,1.6 (1.1 -- 2.5),0.14 (0.029 -- 0.36),4.8 (1.9 -- 24)
Andhra Pradesh,4081 (2251 -- 6850),Likely increasing,1.3 (0.98 -- 1.6),0.072 (-0.0068 -- 0.16),9.6 (4.5 -- -100)
Arunachal Pradesh,33 (7 -- 232),Increasing,2.3 (1.5 -- 4.5),0.32 (0.12 -- 0.74),2.1 (0.93 -- 5.6)
Assam,369 (200 -- 823),Increasing,1.6 (1.3 -- 2.1),0.14 (0.072 -- 0.27),4.8 (2.6 -- 9.6)
Bihar,7393 (3654 -- 15952),Increasing,1.9 (1.4 -- 2.7),0.23 (0.12 -- 0.39),3 (1.8 -- 6)
Chandigarh,395 (219 -- 709),Likely increasing,1.1 (0.85 -- 1.3),0.014 (-0.044 -- 0.082),51 (8.4 -- -16)
Chhattisgarh,23832 (10726 -- 51670),Increasing,1.5 (1.1 -- 1.9),0.12 (0.026 -- 0.22),5.8 (3.1 -- 27)
Dadra and Nagar Haveli,42 (14 -- 114),Likely increasing,1.1 (0.75 -- 1.5),0.037 (-0.073 -- 0.14),19 (4.9 -- -9.5)
Goa,1165 (746 -- 2090),Increasing,1.5 (1.3 -- 1.9),0.14 (0.082 -- 0.23),4.9 (3 -- 8.4)
Gujarat,8654 (6480 -- 11734),Increasing,1.5 (1.2 -- 1.8),0.12 (0.064 -- 0.19),5.6 (3.6 -- 11)
Haryana,4584 (3224 -- 7144),Increasing,1.3 (1.1 -- 1.6),0.082 (0.035 -- 0.16),8.5 (4.4 -- 20)
Himachal Pradesh,954 (244 -- 4101),Likely increasing,1.2 (0.6 -- 2.5),0.065 (-0.12 -- 0.37),11 (1.9 -- -6)
Jammu and Kashmir,1635 (1047 -- 2500),Increasing,1.4 (1.1 -- 1.7),0.098 (0.03 -- 0.17),7.1 (4.1 -- 23)
Jharkhand,4447 (2490 -- 7585),Increasing,1.6 (1.2 -- 1.9),0.14 (0.054 -- 0.23),4.9 (3 -- 13)
Karnataka,12447 (9148 -- 16738),Increasing,1.3 (1.1 -- 1.4),0.077 (0.037 -- 0.12),9.1 (5.9 -- 18)
Kerala,6560 (4922 -- 8864),Increasing,1.3 (1.1 -- 1.5),0.08 (0.039 -- 0.13),8.6 (5.4 -- 18)
Ladakh,174 (55 -- 537),Increasing,1.5 (1 -- 2),0.12 (5e-04 -- 0.25),5.6 (2.8 -- 1400)
Lakshadweep,5 (1 -- 70),Stable,0.95 (0.64 -- 2.4),-0.014 (-0.1 -- 0.33),-51 (2.1 -- -6.6)
Madhya Pradesh,8305 (5662 -- 12959),Increasing,1.4 (1.1 -- 1.7),0.1 (0.039 -- 0.19),6.9 (3.7 -- 18)
Maharashtra,84976 (50042 -- 152509),Likely increasing,1.2 (0.91 -- 1.5),0.045 (-0.024 -- 0.13),15 (5.2 -- -29)
Manipur,15 (7 -- 37),Likely increasing,1.3 (0.97 -- 1.7),0.068 (-0.0072 -- 0.19),10 (3.7 -- -97)
Meghalaya,34 (5 -- 212),Likely increasing,1.4 (0.6 -- 2.5),0.098 (-0.12 -- 0.35),7.1 (2 -- -6)
Mizoram,16 (6 -- 47),Increasing,1.4 (1.1 -- 2),0.11 (0.024 -- 0.24),6.3 (2.9 -- 28)
NCT of Delhi,17284 (12199 -- 24653),Increasing,1.6 (1.4 -- 1.8),0.15 (0.1 -- 0.2),4.7 (3.4 -- 6.9)
Nagaland,25 (2 -- 215),Likely increasing,1.4 (0.55 -- 2.3),0.094 (-0.13 -- 0.31),7.4 (2.2 -- -5.2)
Odisha,2157 (1227 -- 3926),Increasing,1.6 (1.2 -- 2.1),0.14 (0.045 -- 0.26),4.9 (2.6 -- 15)
Puducherry,350 (175 -- 655),Likely increasing,1.1 (0.83 -- 1.4),0.033 (-0.049 -- 0.11),21 (6.4 -- -14)
Punjab,2751 (1899 -- 4781),Likely decreasing,0.96 (0.82 -- 1.3),-0.01 (-0.052 -- 0.069),-67 (10 -- -13)
Rajasthan,9041 (5991 -- 17977),Increasing,1.6 (1.4 -- 2.2),0.16 (0.096 -- 0.29),4.4 (2.4 -- 7.3)
Sikkim,73 (19 -- 450),Increasing,1.8 (1.2 -- 3.4),0.21 (0.059 -- 0.54),3.3 (1.3 -- 12)
Tamil Nadu,5963 (5250 -- 6775),Increasing,1.1 (1.1 -- 1.2),0.037 (0.016 -- 0.058),19 (12 -- 43)
Telangana,5767 (3506 -- 10150),Increasing,1.6 (1.3 -- 2.1),0.16 (0.076 -- 0.27),4.3 (2.5 -- 9.2)
Tripura,72 (11 -- 1167),Likely increasing,1.7 (0.88 -- 4.6),0.18 (-0.034 -- 0.76),3.8 (0.91 -- -21)
Uttar Pradesh,26886 (16301 -- 45300),Increasing,1.8 (1.5 -- 2.2),0.2 (0.13 -- 0.28),3.5 (2.5 -- 5.4)
Uttarakhand,2525 (1468 -- 4405),Increasing,1.6 (1.3 -- 1.9),0.15 (0.085 -- 0.23),4.5 (3 -- 8.1)
West Bengal,6923 (4549 -- 9950),Increasing,1.5 (1.2 -- 1.7),0.12 (0.048 -- 0.18),5.8 (3.8 -- 14)
