Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,12 (4 -- 38),Likely decreasing,0.86 (0.57 -- 1.3),-0.039 (-0.13 -- 0.081),-18 (8.6 -- -5.4)
Andhra Pradesh,5738 (3444 -- 9405),Decreasing,0.74 (0.58 -- 0.94),-0.073 (-0.12 -- -0.016),-9.4 (-44 -- -5.6)
Arunachal Pradesh,194 (73 -- 455),Likely decreasing,0.72 (0.41 -- 1.1),-0.08 (-0.18 -- 0.035),-8.7 (20 -- -3.8)
Assam,2744 (1250 -- 5556),Likely decreasing,0.8 (0.54 -- 1.1),-0.056 (-0.14 -- 0.026),-12 (27 -- -5)
Bihar,102 (24 -- 388),Decreasing,0.38 (0.16 -- 0.78),-0.19 (-0.28 -- -0.063),-3.6 (-11 -- -2.5)
Chandigarh,19 (9 -- 48),Decreasing,0.51 (0.34 -- 0.85),-0.15 (-0.21 -- -0.044),-4.7 (-16 -- -3.4)
Chhattisgarh,604 (274 -- 1351),Likely decreasing,0.67 (0.43 -- 1),-0.095 (-0.17 -- 0.011),-7.3 (65 -- -4)
Dadra and Nagar Haveli,45 (9 -- 273),Likely increasing,1.1 (0.6 -- 2.1),0.031 (-0.12 -- 0.27),23 (2.5 -- -5.9)
Goa,318 (152 -- 640),Decreasing,0.71 (0.49 -- 0.98),-0.084 (-0.15 -- -0.0067),-8.3 (-100 -- -4.5)
Haryana,46 (16 -- 127),Decreasing,0.27 (0.14 -- 0.5),-0.23 (-0.29 -- -0.15),-3 (-4.6 -- -2.4)
Himachal Pradesh,172 (58 -- 531),Decreasing,0.52 (0.3 -- 0.91),-0.14 (-0.22 -- -0.025),-4.8 (-27 -- -3.1)
Jammu and Kashmir,734 (413 -- 1215),Decreasing,0.67 (0.49 -- 0.86),-0.096 (-0.15 -- -0.038),-7.2 (-18 -- -4.5)
Jharkhand,113 (46 -- 286),Decreasing,0.57 (0.38 -- 0.9),-0.13 (-0.19 -- -0.027),-5.4 (-26 -- -3.6)
Karnataka,8248 (5386 -- 12452),Decreasing,0.75 (0.6 -- 0.91),-0.073 (-0.12 -- -0.025),-9.5 (-28 -- -5.9)
Kerala,10225 (6370 -- 16272),Decreasing,0.78 (0.6 -- 0.99),-0.064 (-0.12 -- -0.0031),-11 (-220 -- -5.8)
Ladakh,85 (25 -- 268),Likely decreasing,0.84 (0.5 -- 1.3),-0.044 (-0.15 -- 0.076),-16 (9.1 -- -4.6)
Lakshadweep,59 (6 -- 472),Likely decreasing,0.6 (0.19 -- 1.5),-0.12 (-0.27 -- 0.13),-6 (5.3 -- -2.6)
Madhya Pradesh,131 (63 -- 288),Decreasing,0.47 (0.29 -- 0.77),-0.16 (-0.22 -- -0.067),-4.3 (-10 -- -3.1)
Maharashtra,8564 (5406 -- 13019),Decreasing,0.79 (0.64 -- 0.94),-0.061 (-0.1 -- -0.018),-11 (-40 -- -6.6)
Manipur,973 (464 -- 1904),Stable,1 (0.71 -- 1.4),0.0089 (-0.084 -- 0.1),78 (6.8 -- -8.3)
Meghalaya,260 (54 -- 891),Likely decreasing,0.65 (0.29 -- 1.1),-0.1 (-0.22 -- 0.019),-6.8 (37 -- -3.1)
Mizoram,261 (118 -- 547),Stable,1 (0.7 -- 1.3),0.00083 (-0.085 -- 0.088),840 (7.9 -- -8.1)
NCT of Delhi,50 (2 -- 770),Likely decreasing,0.61 (0.12 -- 2.2),-0.12 (-0.3 -- 0.29),-6 (2.4 -- -2.3)
Nagaland,114 (19 -- 580),Likely decreasing,0.77 (0.37 -- 1.4),-0.065 (-0.19 -- 0.096),-11 (7.2 -- -3.6)
Odisha,6376 (3339 -- 13831),Likely decreasing,0.92 (0.65 -- 1.4),-0.024 (-0.1 -- 0.1),-29 (6.7 -- -6.7)
Puducherry,375 (194 -- 722),Decreasing,0.71 (0.51 -- 0.97),-0.084 (-0.15 -- -0.008),-8.3 (-87 -- -4.8)
Punjab,580 (338 -- 952),Decreasing,0.56 (0.42 -- 0.73),-0.13 (-0.18 -- -0.077),-5.4 (-9.1 -- -3.9)
Rajasthan,27 (5 -- 99),Decreasing,0.19 (0.061 -- 0.43),-0.27 (-0.33 -- -0.17),-2.6 (-4 -- -2.1)
Sikkim,396 (175 -- 922),Likely increasing,1.1 (0.76 -- 1.4),0.017 (-0.068 -- 0.11),40 (6 -- -10)
Tamil Nadu,14459 (11413 -- 18325),Decreasing,0.74 (0.65 -- 0.85),-0.073 (-0.1 -- -0.041),-9.5 (-17 -- -6.7)
Telangana,1723 (754 -- 3439),Likely decreasing,0.84 (0.54 -- 1.2),-0.044 (-0.14 -- 0.046),-16 (15 -- -5.1)
Tripura,922 (240 -- 3143),Stable,1 (0.63 -- 1.4),0.00082 (-0.11 -- 0.11),850 (6.2 -- -6.4)
Uttar Pradesh,67 (15 -- 233),Decreasing,0.34 (0.15 -- 0.64),-0.21 (-0.28 -- -0.1),-3.4 (-6.6 -- -2.4)
Uttarakhand,176 (66 -- 425),Decreasing,0.47 (0.29 -- 0.7),-0.16 (-0.23 -- -0.087),-4.3 (-8 -- -3.1)
West Bengal,2976 (1776 -- 4779),Decreasing,0.58 (0.43 -- 0.75),-0.12 (-0.18 -- -0.071),-5.6 (-9.8 -- -3.9)
