Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,131 (40 -- 415),Likely increasing,1.4 (0.89 -- 1.8),0.093 (-0.03 -- 0.21),7.4 (3.3 -- -23)
Andhra Pradesh,23269 (11758 -- 39833),Likely increasing,1.3 (0.92 -- 1.6),0.078 (-0.023 -- 0.16),8.8 (4.4 -- -30)
Arunachal Pradesh,739 (240 -- 2272),Increasing,2 (1.3 -- 2.8),0.24 (0.072 -- 0.42),2.9 (1.7 -- 9.6)
Assam,7460 (3381 -- 15528),Increasing,1.5 (1.1 -- 2),0.14 (0.033 -- 0.25),4.9 (2.8 -- 21)
Bihar,17303 (6616 -- 41466),Likely increasing,1.1 (0.65 -- 1.6),0.02 (-0.1 -- 0.16),34 (4.4 -- -6.8)
Chandigarh,1283 (774 -- 2197),Increasing,1.2 (1 -- 1.5),0.067 (0.0066 -- 0.14),10 (5 -- 100)
Chhattisgarh,17822 (6322 -- 44190),Stable,0.97 (0.62 -- 1.4),-0.0085 (-0.11 -- 0.095),-82 (7.3 -- -6.2)
Dadra and Nagar Haveli,687 (235 -- 1737),Likely increasing,1.4 (0.89 -- 1.8),0.1 (-0.031 -- 0.21),6.8 (3.3 -- -22)
Goa,4085 (2912 -- 5909),Increasing,1.4 (1.3 -- 1.6),0.11 (0.067 -- 0.15),6.5 (4.5 -- 10)
Haryana,17288 (10545 -- 26102),Likely increasing,1.2 (0.9 -- 1.4),0.042 (-0.027 -- 0.1),17 (6.9 -- -26)
Himachal Pradesh,2075 (522 -- 8195),Stable,1.1 (0.47 -- 2.1),0.014 (-0.16 -- 0.26),49 (2.7 -- -4.4)
Jammu and Kashmir,3465 (2316 -- 5331),Likely increasing,1.2 (0.99 -- 1.5),0.054 (-0.0034 -- 0.12),13 (5.9 -- -210)
Jharkhand,8712 (5142 -- 14506),Likely increasing,1.1 (0.88 -- 1.4),0.032 (-0.035 -- 0.11),21 (6.4 -- -20)
Karnataka,65179 (48773 -- 88127),Increasing,1.4 (1.2 -- 1.5),0.097 (0.058 -- 0.14),7.1 (5 -- 12)
Kerala,55514 (35094 -- 82827),Likely increasing,1.3 (1 -- 1.5),0.068 (-0.0012 -- 0.13),10 (5.4 -- -550)
Ladakh,451 (130 -- 1303),Likely increasing,1.2 (0.78 -- 1.6),0.049 (-0.063 -- 0.15),14 (4.6 -- -11)
Lakshadweep,1124 (186 -- 6537),Likely increasing,1.8 (0.89 -- 3),0.2 (-0.03 -- 0.47),3.4 (1.5 -- -23)
Madhya Pradesh,8392 (4526 -- 14562),Likely decreasing,0.75 (0.51 -- 1),-0.072 (-0.15 -- 0.01),-9.6 (68 -- -4.7)
Maharashtra,61565 (36448 -- 100275),Likely decreasing,0.97 (0.75 -- 1.2),-0.0093 (-0.07 -- 0.055),-74 (13 -- -9.8)
Manipur,534 (214 -- 1219),Increasing,1.7 (1.2 -- 2.3),0.19 (0.047 -- 0.32),3.7 (2.2 -- 15)
Meghalaya,152 (8 -- 2193),Stable,0.83 (0.15 -- 3),-0.048 (-0.29 -- 0.46),-14 (1.5 -- -2.4)
Mizoram,216 (58 -- 629),Likely increasing,1.3 (0.77 -- 1.8),0.083 (-0.067 -- 0.21),8.4 (3.3 -- -10)
NCT of Delhi,14031 (5951 -- 28857),Decreasing,0.68 (0.4 -- 0.98),-0.093 (-0.18 -- -0.0045),-7.5 (-160 -- -3.8)
Nagaland,459 (118 -- 2910),Increasing,1.7 (1.1 -- 3),0.18 (0.029 -- 0.47),3.9 (1.5 -- 24)
Odisha,9066 (4730 -- 16443),Likely increasing,1.1 (0.75 -- 1.5),0.024 (-0.072 -- 0.13),28 (5.5 -- -9.7)
Puducherry,1694 (965 -- 2964),Increasing,1.3 (1 -- 1.6),0.072 (0.0027 -- 0.15),9.6 (4.7 -- 260)
Punjab,11303 (7819 -- 15970),Increasing,1.3 (1.1 -- 1.5),0.075 (0.019 -- 0.13),9.3 (5.4 -- 37)
Rajasthan,23695 (10253 -- 40385),Likely increasing,1.1 (0.69 -- 1.4),0.034 (-0.089 -- 0.12),21 (6 -- -7.8)
Sikkim,268 (88 -- 722),Likely increasing,1.4 (0.94 -- 2),0.11 (-0.017 -- 0.25),6.1 (2.8 -- -42)
Tamil Nadu,22784 (18861 -- 28012),Increasing,1.2 (1.1 -- 1.3),0.05 (0.019 -- 0.086),14 (8 -- 36)
Telangana,12084 (6906 -- 20377),Likely increasing,1.2 (0.93 -- 1.6),0.061 (-0.019 -- 0.15),11 (4.5 -- -36)
Tripura,196 (17 -- 1824),Likely increasing,1.3 (0.46 -- 2.8),0.086 (-0.17 -- 0.42),8.1 (1.7 -- -4.2)
Uttar Pradesh,42370 (18784 -- 83792),Stable,0.97 (0.66 -- 1.3),-0.007 (-0.097 -- 0.077),-98 (9 -- -7.1)
Uttarakhand,10009 (5167 -- 17913),Increasing,1.3 (1 -- 1.6),0.084 (0.0031 -- 0.16),8.3 (4.4 -- 230)
West Bengal,24007 (17803 -- 33144),Increasing,1.2 (1.1 -- 1.4),0.064 (0.018 -- 0.12),11 (6 -- 39)
