Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 2),Decreasing,0.4 (0.11 -- 0.74),-0.19 (-0.3 -- -0.074),-3.7 (-9.4 -- -2.3)
Andhra Pradesh,2684 (1653 -- 4797),Likely decreasing,0.91 (0.72 -- 1.2),-0.024 (-0.082 -- 0.059),-28 (12 -- -8.5)
Arunachal Pradesh,131 (35 -- 389),Likely decreasing,0.8 (0.41 -- 1.2),-0.057 (-0.18 -- 0.063),-12 (11 -- -3.8)
Assam,885 (306 -- 2128),Likely decreasing,0.73 (0.45 -- 1),-0.078 (-0.17 -- 0.0082),-8.8 (84 -- -4.1)
Bihar,149 (67 -- 339),Likely decreasing,0.93 (0.63 -- 1.4),-0.019 (-0.11 -- 0.098),-37 (7.1 -- -6.4)
Chandigarh,4 (1 -- 13),Decreasing,0.58 (0.32 -- 0.98),-0.12 (-0.21 -- -0.0052),-5.6 (-130 -- -3.2)
Chhattisgarh,533 (274 -- 1123),Likely increasing,1.2 (0.89 -- 1.8),0.065 (-0.03 -- 0.2),11 (3.5 -- -23)
Dadra and Nagar Haveli,4 (0 -- 32),Stable,1.1 (0.56 -- 2.1),0.017 (-0.13 -- 0.27),41 (2.6 -- -5.3)
Goa,187 (95 -- 380),Stable,0.98 (0.72 -- 1.4),-0.0041 (-0.081 -- 0.094),-170 (7.3 -- -8.5)
Haryana,33 (13 -- 80),Likely decreasing,0.68 (0.39 -- 1.1),-0.094 (-0.19 -- 0.026),-7.4 (27 -- -3.7)
Himachal Pradesh,121 (59 -- 261),Stable,0.97 (0.69 -- 1.4),-0.0086 (-0.09 -- 0.099),-81 (7 -- -7.7)
Jammu and Kashmir,197 (114 -- 325),Likely decreasing,0.85 (0.64 -- 1.1),-0.043 (-0.11 -- 0.024),-16 (29 -- -6.6)
Jharkhand,23 (8 -- 54),Decreasing,0.65 (0.4 -- 0.94),-0.1 (-0.19 -- -0.015),-6.9 (-45 -- -3.7)
Karnataka,2511 (1685 -- 3997),Likely decreasing,0.97 (0.8 -- 1.2),-0.0073 (-0.057 -- 0.056),-95 (12 -- -12)
Kerala,14268 (9472 -- 21727),Likely increasing,1.1 (0.87 -- 1.3),0.021 (-0.036 -- 0.086),33 (8.1 -- -19)
Ladakh,13 (4 -- 57),Likely decreasing,0.88 (0.55 -- 1.5),-0.033 (-0.13 -- 0.13),-21 (5.3 -- -5.1)
Lakshadweep,27 (3 -- 196),Stable,0.96 (0.33 -- 2.3),-0.011 (-0.21 -- 0.32),-60 (2.2 -- -3.3)
Maharashtra,9742 (7169 -- 12485),Likely increasing,1 (0.89 -- 1.2),0.0094 (-0.031 -- 0.042),73 (17 -- -22)
Manipur,699 (376 -- 1331),Likely increasing,1.1 (0.8 -- 1.5),0.023 (-0.055 -- 0.12),30 (5.9 -- -12)
Meghalaya,409 (164 -- 1086),Stable,0.97 (0.61 -- 1.5),-0.0092 (-0.12 -- 0.13),-75 (5.1 -- -6)
Mizoram,276 (115 -- 581),Likely decreasing,0.93 (0.64 -- 1.2),-0.018 (-0.1 -- 0.06),-38 (12 -- -6.7)
NCT of Delhi,15 (2 -- 62),Decreasing,0.37 (0.12 -- 0.77),-0.2 (-0.3 -- -0.066),-3.5 (-11 -- -2.3)
Nagaland,76 (13 -- 389),Stable,0.92 (0.39 -- 1.7),-0.021 (-0.19 -- 0.19),-33 (3.7 -- -3.7)
Odisha,3582 (2183 -- 5777),Likely increasing,1.1 (0.82 -- 1.3),0.019 (-0.05 -- 0.091),37 (7.6 -- -14)
Puducherry,162 (96 -- 279),Likely decreasing,0.93 (0.74 -- 1.2),-0.018 (-0.076 -- 0.048),-38 (14 -- -9.2)
Punjab,36 (13 -- 75),Decreasing,0.52 (0.31 -- 0.72),-0.14 (-0.22 -- -0.079),-4.9 (-8.7 -- -3.1)
Rajasthan,31 (9 -- 84),Decreasing,0.55 (0.26 -- 0.96),-0.13 (-0.24 -- -0.012),-5.2 (-60 -- -2.9)
Sikkim,300 (116 -- 898),Likely increasing,1.4 (0.93 -- 2.1),0.097 (-0.02 -- 0.28),7.1 (2.5 -- -35)
Tamil Nadu,3631 (2726 -- 4987),Stable,1 (0.85 -- 1.2),-0.00095 (-0.042 -- 0.052),-730 (13 -- -17)
Telangana,651 (366 -- 1149),Likely decreasing,0.89 (0.68 -- 1.2),-0.031 (-0.094 -- 0.045),-23 (15 -- -7.4)
Tripura,338 (143 -- 944),Stable,0.98 (0.72 -- 1.4),-0.0057 (-0.08 -- 0.11),-120 (6.1 -- -8.7)
Uttar Pradesh,74 (20 -- 224),Likely decreasing,0.81 (0.45 -- 1.3),-0.053 (-0.17 -- 0.073),-13 (9.5 -- -4.1)
Uttarakhand,285 (127 -- 676),Likely increasing,1.3 (0.94 -- 1.9),0.09 (-0.018 -- 0.23),7.7 (3 -- -38)
West Bengal,1395 (849 -- 2227),Stable,0.98 (0.74 -- 1.3),-0.0046 (-0.073 -- 0.068),-150 (10 -- -9.5)
