Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 1),Likely decreasing,0.54 (0.075 -- 1.1),-0.14 (-0.32 -- 0.034),-5 (20 -- -2.2)
Andhra Pradesh,2352 (1690 -- 3517),Likely increasing,1.1 (0.94 -- 1.3),0.023 (-0.018 -- 0.077),31 (9 -- -39)
Arunachal Pradesh,119 (59 -- 230),Likely decreasing,0.75 (0.51 -- 1),-0.072 (-0.14 -- 0.012),-9.6 (58 -- -4.8)
Assam,688 (481 -- 1028),Likely decreasing,0.88 (0.74 -- 1.1),-0.034 (-0.075 -- 0.019),-20 (37 -- -9.2)
Bihar,29 (14 -- 63),Likely decreasing,0.84 (0.59 -- 1.2),-0.044 (-0.12 -- 0.059),-16 (12 -- -5.7)
Chandigarh,1 (0 -- 4),Likely decreasing,0.72 (0.36 -- 1.3),-0.08 (-0.2 -- 0.083),-8.7 (8.3 -- -3.5)
Chhattisgarh,112 (61 -- 196),Likely decreasing,0.94 (0.7 -- 1.2),-0.015 (-0.087 -- 0.056),-45 (12 -- -8)
Dadra and Nagar Haveli,0 (0 -- 2),Likely decreasing,0.7 (0.23 -- 1.5),-0.087 (-0.25 -- 0.14),-7.9 (5.1 -- -2.8)
Goa,95 (49 -- 187),Stable,1 (0.76 -- 1.4),0.0059 (-0.069 -- 0.096),120 (7.2 -- -10)
Gujarat,15 (4 -- 88),Stable,0.95 (0.46 -- 2.4),-0.014 (-0.16 -- 0.33),-50 (2.1 -- -4.3)
Haryana,9 (2 -- 24),Likely decreasing,0.68 (0.36 -- 1.1),-0.092 (-0.2 -- 0.037),-7.6 (19 -- -3.5)
Himachal Pradesh,424 (190 -- 847),Likely increasing,1.2 (0.81 -- 1.7),0.061 (-0.054 -- 0.18),11 (3.9 -- -13)
Jammu and Kashmir,148 (67 -- 275),Stable,1 (0.65 -- 1.3),0.0014 (-0.1 -- 0.088),500 (7.9 -- -6.9)
Jharkhand,20 (9 -- 43),Likely decreasing,0.89 (0.64 -- 1.2),-0.029 (-0.1 -- 0.061),-24 (11 -- -6.6)
Karnataka,1973 (1262 -- 2979),Likely increasing,1 (0.84 -- 1.3),0.012 (-0.046 -- 0.067),57 (10 -- -15)
Kerala,18185 (12623 -- 25222),Likely decreasing,0.9 (0.74 -- 1.1),-0.027 (-0.074 -- 0.017),-26 (42 -- -9.4)
Ladakh,3 (1 -- 8),Likely decreasing,0.89 (0.63 -- 1.2),-0.03 (-0.11 -- 0.055),-23 (13 -- -6.3)
Lakshadweep,6 (0 -- 27),Likely decreasing,0.82 (0.28 -- 1.6),-0.052 (-0.23 -- 0.15),-13 (4.8 -- -3)
Madhya Pradesh,38 (3 -- 540),Likely increasing,1.4 (0.54 -- 4),0.11 (-0.14 -- 0.66),6.2 (1 -- -5.1)
Maharashtra,6567 (5056 -- 8826),Likely increasing,1 (0.92 -- 1.2),0.0092 (-0.021 -- 0.05),75 (14 -- -32)
Manipur,375 (203 -- 688),Likely decreasing,0.77 (0.57 -- 1),-0.066 (-0.13 -- 0.012),-10 (57 -- -5.4)
Meghalaya,281 (124 -- 597),Likely decreasing,0.74 (0.47 -- 1.1),-0.074 (-0.16 -- 0.028),-9.4 (25 -- -4.3)
Mizoram,1019 (406 -- 1855),Stable,1 (0.7 -- 1.2),0.0021 (-0.088 -- 0.055),330 (13 -- -7.9)
NCT of Delhi,35 (9 -- 107),Likely decreasing,0.77 (0.37 -- 1.4),-0.064 (-0.2 -- 0.093),-11 (7.5 -- -3.5)
Nagaland,111 (55 -- 222),Likely increasing,1.1 (0.8 -- 1.4),0.014 (-0.056 -- 0.099),49 (7 -- -12)
Odisha,783 (493 -- 1224),Likely decreasing,0.83 (0.66 -- 1),-0.046 (-0.098 -- 0.012),-15 (58 -- -7.1)
Puducherry,71 (39 -- 117),Likely decreasing,0.91 (0.67 -- 1.1),-0.024 (-0.095 -- 0.038),-29 (18 -- -7.3)
Punjab,51 (27 -- 106),Likely increasing,1.1 (0.85 -- 1.5),0.032 (-0.043 -- 0.14),22 (4.9 -- -16)
Rajasthan,41 (13 -- 127),Likely increasing,1.4 (0.8 -- 2.3),0.093 (-0.057 -- 0.33),7.5 (2.1 -- -12)
Sikkim,105 (33 -- 245),Likely decreasing,0.76 (0.44 -- 1.1),-0.069 (-0.17 -- 0.018),-10 (38 -- -4.1)
Tamil Nadu,1799 (1277 -- 2449),Likely decreasing,0.93 (0.75 -- 1.1),-0.021 (-0.073 -- 0.032),-33 (22 -- -9.5)
Telangana,492 (305 -- 810),Likely decreasing,0.95 (0.75 -- 1.2),-0.015 (-0.073 -- 0.054),-46 (13 -- -9.5)
Tripura,126 (65 -- 241),Likely decreasing,0.78 (0.58 -- 1),-0.062 (-0.12 -- 0.0056),-11 (120 -- -5.7)
Uttar Pradesh,47 (18 -- 112),Likely increasing,1.1 (0.7 -- 1.6),0.021 (-0.086 -- 0.15),33 (4.6 -- -8)
Uttarakhand,4 (0 -- 18),Decreasing,0.3 (0.08 -- 0.75),-0.22 (-0.32 -- -0.071),-3.1 (-9.7 -- -2.2)
West Bengal,872 (514 -- 1493),Likely increasing,1.1 (0.79 -- 1.5),0.024 (-0.059 -- 0.12),29 (5.6 -- -12)
