Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 1),Decreasing,0.39 (0.1 -- 0.77),-0.19 (-0.31 -- -0.066),-3.7 (-11 -- -2.2)
Andhra Pradesh,1970 (1205 -- 3080),Likely decreasing,0.85 (0.67 -- 1.1),-0.041 (-0.097 -- 0.016),-17 (42 -- -7.1)
Arunachal Pradesh,493 (243 -- 985),Likely increasing,1.2 (0.79 -- 1.6),0.041 (-0.059 -- 0.16),17 (4.2 -- -12)
Assam,1860 (1012 -- 3444),Likely decreasing,0.94 (0.69 -- 1.3),-0.018 (-0.088 -- 0.072),-40 (9.7 -- -7.9)
Bihar,43 (16 -- 100),Decreasing,0.61 (0.37 -- 0.92),-0.11 (-0.2 -- -0.022),-6.1 (-32 -- -3.5)
Chandigarh,3 (1 -- 10),Likely decreasing,0.62 (0.34 -- 1),-0.11 (-0.21 -- 0.0076),-6.1 (91 -- -3.3)
Chhattisgarh,277 (148 -- 500),Likely decreasing,0.95 (0.68 -- 1.3),-0.013 (-0.092 -- 0.073),-54 (9.5 -- -7.5)
Dadra and Nagar Haveli,1 (0 -- 6),Likely decreasing,0.73 (0.042 -- 1.3),-0.076 (-0.34 -- 0.081),-9.1 (8.5 -- -2)
Goa,121 (58 -- 237),Likely decreasing,0.87 (0.6 -- 1.2),-0.037 (-0.12 -- 0.05),-19 (14 -- -6)
Haryana,14 (4 -- 36),Decreasing,0.55 (0.29 -- 0.93),-0.13 (-0.22 -- -0.02),-5.2 (-35 -- -3.1)
Himachal Pradesh,119 (59 -- 250),Stable,0.99 (0.7 -- 1.4),-0.0035 (-0.086 -- 0.1),-200 (6.7 -- -8.1)
Jammu and Kashmir,348 (206 -- 624),Likely increasing,1.1 (0.85 -- 1.5),0.024 (-0.043 -- 0.12),29 (5.9 -- -16)
Jharkhand,41 (17 -- 84),Likely decreasing,0.8 (0.53 -- 1.1),-0.055 (-0.14 -- 0.028),-13 (25 -- -5)
Karnataka,1592 (1024 -- 2452),Likely decreasing,0.87 (0.7 -- 1.1),-0.037 (-0.086 -- 0.016),-19 (42 -- -8)
Kerala,11603 (7656 -- 17177),Likely decreasing,0.97 (0.77 -- 1.2),-0.0086 (-0.065 -- 0.049),-81 (14 -- -11)
Ladakh,6 (1 -- 23),Likely decreasing,0.72 (0.35 -- 1.2),-0.08 (-0.2 -- 0.047),-8.7 (15 -- -3.4)
Lakshadweep,46 (6 -- 306),Stable,1.1 (0.4 -- 2.7),0.034 (-0.18 -- 0.39),20 (1.8 -- -3.8)
Madhya Pradesh,69 (22 -- 207),Likely increasing,1.3 (0.71 -- 2.3),0.09 (-0.084 -- 0.32),7.7 (2.2 -- -8.3)
Maharashtra,8101 (5952 -- 10461),Likely decreasing,0.96 (0.82 -- 1.1),-0.011 (-0.05 -- 0.021),-65 (33 -- -14)
Manipur,663 (347 -- 1196),Stable,1 (0.74 -- 1.3),0.0057 (-0.075 -- 0.089),120 (7.8 -- -9.3)
Meghalaya,530 (224 -- 1325),Stable,1.1 (0.7 -- 1.7),0.018 (-0.088 -- 0.17),39 (4.1 -- -7.9)
Mizoram,135 (44 -- 320),Likely decreasing,0.77 (0.45 -- 1.1),-0.067 (-0.17 -- 0.023),-10 (31 -- -4.1)
NCT of Delhi,12 (2 -- 51),Decreasing,0.43 (0.17 -- 0.92),-0.17 (-0.28 -- -0.023),-4 (-30 -- -2.5)
Nagaland,60 (15 -- 233),Likely decreasing,0.89 (0.48 -- 1.5),-0.031 (-0.16 -- 0.12),-22 (5.8 -- -4.5)
Odisha,2525 (1441 -- 4128),Likely decreasing,0.93 (0.68 -- 1.2),-0.02 (-0.093 -- 0.046),-34 (15 -- -7.5)
Puducherry,112 (65 -- 186),Likely decreasing,0.86 (0.67 -- 1.1),-0.04 (-0.096 -- 0.017),-17 (40 -- -7.2)
Punjab,56 (32 -- 93),Decreasing,0.66 (0.49 -- 0.84),-0.1 (-0.15 -- -0.045),-6.9 (-15 -- -4.5)
Rajasthan,12 (4 -- 38),Decreasing,0.43 (0.21 -- 0.82),-0.17 (-0.26 -- -0.05),-4 (-14 -- -2.7)
Sikkim,432 (161 -- 1203),Likely increasing,1.4 (0.94 -- 2.1),0.11 (-0.018 -- 0.28),6.1 (2.5 -- -39)
Tamil Nadu,2861 (2105 -- 3818),Likely decreasing,0.92 (0.77 -- 1.1),-0.022 (-0.067 -- 0.023),-31 (31 -- -10)
Telangana,587 (329 -- 1103),Likely decreasing,0.9 (0.67 -- 1.2),-0.027 (-0.095 -- 0.058),-25 (12 -- -7.3)
Tripura,426 (174 -- 1132),Stable,1.1 (0.75 -- 1.5),0.014 (-0.072 -- 0.13),48 (5.2 -- -9.7)
Uttar Pradesh,43 (10 -- 125),Likely decreasing,0.58 (0.24 -- 1.1),-0.12 (-0.25 -- 0.017),-5.6 (40 -- -2.8)
Uttarakhand,83 (33 -- 189),Likely decreasing,0.84 (0.53 -- 1.2),-0.046 (-0.14 -- 0.052),-15 (13 -- -4.9)
West Bengal,433 (196 -- 785),Decreasing,0.6 (0.36 -- 0.84),-0.12 (-0.2 -- -0.046),-5.9 (-15 -- -3.5)
