Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,16 (5 -- 50),Likely decreasing,0.94 (0.63 -- 1.4),-0.016 (-0.11 -- 0.11),-45 (6.1 -- -6.4)
Andhra Pradesh,5639 (3402 -- 9446),Decreasing,0.76 (0.59 -- 0.97),-0.069 (-0.12 -- -0.0082),-10 (-84 -- -5.8)
Arunachal Pradesh,177 (71 -- 403),Likely decreasing,0.71 (0.42 -- 1.1),-0.083 (-0.18 -- 0.031),-8.4 (22 -- -3.9)
Assam,2596 (1181 -- 5256),Likely decreasing,0.8 (0.53 -- 1.1),-0.057 (-0.14 -- 0.026),-12 (26 -- -5)
Bihar,95 (23 -- 366),Decreasing,0.4 (0.18 -- 0.82),-0.18 (-0.27 -- -0.051),-3.8 (-14 -- -2.5)
Chandigarh,23 (10 -- 67),Likely decreasing,0.59 (0.39 -- 1),-0.12 (-0.19 -- 0.0082),-5.7 (85 -- -3.7)
Chhattisgarh,557 (258 -- 1210),Likely decreasing,0.68 (0.44 -- 1),-0.094 (-0.17 -- 0.0062),-7.4 (110 -- -4.1)
Dadra and Nagar Haveli,23 (5 -- 129),Stable,0.92 (0.48 -- 1.7),-0.021 (-0.16 -- 0.18),-32 (3.8 -- -4.5)
Goa,229 (102 -- 457),Decreasing,0.65 (0.41 -- 0.88),-0.1 (-0.18 -- -0.032),-6.8 (-21 -- -3.9)
Haryana,38 (12 -- 103),Decreasing,0.28 (0.13 -- 0.5),-0.23 (-0.29 -- -0.15),-3 (-4.6 -- -2.4)
Himachal Pradesh,211 (74 -- 634),Likely decreasing,0.6 (0.35 -- 1),-0.12 (-0.2 -- 0.0079),-5.9 (87 -- -3.4)
Jammu and Kashmir,712 (411 -- 1139),Decreasing,0.68 (0.51 -- 0.87),-0.091 (-0.15 -- -0.038),-7.6 (-18 -- -4.7)
Jharkhand,154 (65 -- 443),Likely decreasing,0.67 (0.45 -- 1.1),-0.094 (-0.17 -- 0.034),-7.3 (21 -- -4.1)
Karnataka,9575 (6351 -- 14695),Decreasing,0.81 (0.66 -- 1),-0.053 (-0.099 -- -0.0013),-13 (-520 -- -7)
Kerala,10381 (6491 -- 16545),Likely decreasing,0.8 (0.62 -- 1),-0.058 (-0.11 -- 0.0056),-12 (120 -- -6.2)
Ladakh,77 (21 -- 228),Likely decreasing,0.83 (0.48 -- 1.2),-0.049 (-0.16 -- 0.065),-14 (11 -- -4.4)
Lakshadweep,50 (4 -- 394),Likely decreasing,0.59 (0.16 -- 1.4),-0.12 (-0.28 -- 0.11),-5.7 (6.1 -- -2.5)
Maharashtra,8341 (5444 -- 12584),Decreasing,0.79 (0.66 -- 0.95),-0.059 (-0.1 -- -0.015),-12 (-47 -- -6.9)
Manipur,763 (341 -- 1526),Likely decreasing,0.94 (0.61 -- 1.3),-0.017 (-0.11 -- 0.074),-40 (9.3 -- -6.1)
Meghalaya,170 (51 -- 497),Decreasing,0.57 (0.3 -- 0.94),-0.13 (-0.22 -- -0.016),-5.4 (-42 -- -3.1)
Mizoram,251 (115 -- 522),Stable,0.99 (0.69 -- 1.3),-0.0034 (-0.088 -- 0.086),-200 (8 -- -7.9)
NCT of Delhi,65 (4 -- 743),Likely decreasing,0.7 (0.19 -- 2.2),-0.087 (-0.27 -- 0.29),-8 (2.4 -- -2.6)
Nagaland,97 (14 -- 553),Likely decreasing,0.75 (0.32 -- 1.4),-0.073 (-0.21 -- 0.1),-9.5 (6.8 -- -3.3)
Odisha,7589 (4042 -- 17274),Stable,1 (0.72 -- 1.6),-0.0012 (-0.08 -- 0.14),-580 (4.8 -- -8.6)
Puducherry,334 (168 -- 646),Decreasing,0.7 (0.5 -- 0.97),-0.087 (-0.15 -- -0.0091),-8 (-76 -- -4.7)
Punjab,570 (339 -- 930),Decreasing,0.59 (0.44 -- 0.76),-0.12 (-0.17 -- -0.067),-5.7 (-10 -- -4.1)
Rajasthan,27 (5 -- 102),Decreasing,0.21 (0.073 -- 0.5),-0.26 (-0.33 -- -0.15),-2.7 (-4.6 -- -2.1)
Sikkim,431 (168 -- NA),Likely increasing,1.1 (0.76 -- 10),0.027 (-0.069 -- 1.4),25 (0.49 -- -10)
Tamil Nadu,13949 (11075 -- 17979),Decreasing,0.76 (0.66 -- 0.87),-0.07 (-0.1 -- -0.035),-9.9 (-20 -- -7)
Telangana,1509 (648 -- 3014),Likely decreasing,0.82 (0.51 -- 1.1),-0.052 (-0.15 -- 0.036),-13 (19 -- -4.7)
Tripura,844 (216 -- 3047),Stable,0.98 (0.61 -- 1.4),-0.0046 (-0.12 -- 0.11),-150 (6.3 -- -6)
Uttar Pradesh,59 (13 -- 222),Decreasing,0.35 (0.16 -- 0.69),-0.2 (-0.28 -- -0.09),-3.4 (-7.7 -- -2.5)
Uttarakhand,107 (35 -- 272),Decreasing,0.41 (0.23 -- 0.63),-0.18 (-0.25 -- -0.11),-3.8 (-6.4 -- -2.8)
West Bengal,2878 (1765 -- 4561),Decreasing,0.6 (0.45 -- 0.77),-0.12 (-0.17 -- -0.064),-5.9 (-11 -- -4.2)
