Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,22 (6 -- 72),Likely decreasing,0.79 (0.48 -- 1.2),-0.061 (-0.16 -- 0.05),-11 (14 -- -4.4)
Andhra Pradesh,18115 (9827 -- 32894),Likely decreasing,0.92 (0.67 -- 1.2),-0.023 (-0.095 -- 0.067),-30 (10 -- -7.3)
Arunachal Pradesh,238 (91 -- 685),Stable,1 (0.65 -- 1.7),0.0048 (-0.1 -- 0.17),140 (4 -- -6.8)
Assam,4831 (1954 -- 11291),Likely decreasing,0.93 (0.59 -- 1.3),-0.019 (-0.12 -- 0.088),-37 (7.8 -- -5.8)
Bihar,2864 (866 -- 7727),Decreasing,0.58 (0.29 -- 0.96),-0.12 (-0.23 -- -0.011),-5.6 (-62 -- -3)
Chandigarh,544 (324 -- 907),Likely decreasing,0.85 (0.66 -- 1.1),-0.042 (-0.099 -- 0.021),-16 (34 -- -7)
Chhattisgarh,4646 (1701 -- 12508),Likely decreasing,0.74 (0.48 -- 1.1),-0.074 (-0.16 -- 0.021),-9.3 (33 -- -4.4)
Dadra and Nagar Haveli,24 (6 -- 92),Likely decreasing,0.6 (0.32 -- 1.1),-0.12 (-0.22 -- 0.029),-6 (24 -- -3.2)
Goa,1461 (664 -- 2724),Decreasing,0.71 (0.48 -- 0.95),-0.083 (-0.16 -- -0.015),-8.4 (-46 -- -4.4)
Haryana,6414 (3944 -- 9970),Decreasing,0.74 (0.56 -- 0.93),-0.074 (-0.13 -- -0.02),-9.3 (-35 -- -5.4)
Himachal Pradesh,5253 (1622 -- 11228),Stable,1 (0.56 -- 1.4),0.0052 (-0.13 -- 0.098),130 (7.1 -- -5.2)
Jammu and Kashmir,1518 (730 -- 2858),Decreasing,0.57 (0.37 -- 0.81),-0.13 (-0.2 -- -0.054),-5.5 (-13 -- -3.5)
Jharkhand,2102 (1161 -- 3759),Decreasing,0.71 (0.53 -- 0.93),-0.083 (-0.14 -- -0.019),-8.3 (-37 -- -4.9)
Karnataka,24114 (15241 -- 36235),Decreasing,0.76 (0.6 -- 0.93),-0.068 (-0.12 -- -0.02),-10 (-34 -- -6)
Kerala,32594 (20510 -- 51290),Likely decreasing,0.94 (0.73 -- 1.2),-0.017 (-0.077 -- 0.05),-41 (14 -- -9)
Ladakh,118 (35 -- 413),Likely decreasing,0.93 (0.59 -- 1.5),-0.019 (-0.12 -- 0.12),-37 (5.8 -- -5.8)
Lakshadweep,138 (19 -- 1421),Stable,1 (0.43 -- 2.7),0.012 (-0.17 -- 0.4),57 (1.7 -- -4)
Madhya Pradesh,3264 (1729 -- 5826),Decreasing,0.62 (0.41 -- 0.88),-0.11 (-0.18 -- -0.034),-6.2 (-20 -- -3.8)
Maharashtra,24869 (13399 -- 45546),Likely decreasing,0.8 (0.58 -- 1.1),-0.055 (-0.12 -- 0.019),-13 (36 -- -5.6)
Manipur,871 (444 -- 1742),Likely increasing,1.1 (0.81 -- 1.5),0.027 (-0.053 -- 0.13),26 (5.3 -- -13)
Meghalaya,883 (123 -- 6487),Likely increasing,1.2 (0.43 -- 2.8),0.053 (-0.17 -- 0.43),13 (1.6 -- -4)
Mizoram,162 (70 -- 361),Likely decreasing,0.93 (0.64 -- 1.3),-0.021 (-0.11 -- 0.073),-33 (9.5 -- -6.5)
NCT of Delhi,2769 (1216 -- 5533),Decreasing,0.55 (0.33 -- 0.78),-0.14 (-0.21 -- -0.062),-5.1 (-11 -- -3.3)
Nagaland,519 (64 -- 2762),Stable,1.1 (0.47 -- 1.8),0.021 (-0.16 -- 0.19),32 (3.6 -- -4.3)
Odisha,9901 (5148 -- 18377),Likely decreasing,0.92 (0.63 -- 1.3),-0.022 (-0.11 -- 0.079),-32 (8.8 -- -6.4)
Puducherry,2539 (1514 -- 4312),Likely increasing,1.1 (0.89 -- 1.4),0.029 (-0.03 -- 0.099),24 (7 -- -23)
Punjab,7660 (5077 -- 11069),Likely decreasing,0.93 (0.75 -- 1.1),-0.018 (-0.07 -- 0.032),-38 (22 -- -9.9)
Rajasthan,10867 (5773 -- 18851),Likely decreasing,0.84 (0.6 -- 1.1),-0.045 (-0.12 -- 0.028),-15 (25 -- -5.9)
Sikkim,264 (99 -- 691),Stable,1 (0.65 -- 1.5),-0.00066 (-0.1 -- 0.13),-1100 (5.5 -- -6.8)
Tamil Nadu,37301 (29677 -- 45239),Likely increasing,1 (0.91 -- 1.1),0.011 (-0.025 -- 0.04),66 (17 -- -28)
Telangana,1716 (755 -- 3655),Decreasing,0.65 (0.41 -- 0.99),-0.1 (-0.18 -- -0.0018),-6.7 (-390 -- -3.8)
Tripura,1278 (335 -- 4508),Likely increasing,1.4 (0.91 -- 1.9),0.094 (-0.025 -- 0.22),7.4 (3.2 -- -27)
Uttar Pradesh,7073 (2913 -- 15994),Decreasing,0.67 (0.41 -- 1),-0.095 (-0.18 -- 0.00028),-7.3 (2500 -- -3.9)
Uttarakhand,5839 (2954 -- 11410),Likely decreasing,0.9 (0.67 -- 1.2),-0.029 (-0.095 -- 0.042),-24 (17 -- -7.3)
West Bengal,21841 (14949 -- 32811),Stable,1 (0.86 -- 1.3),0.0087 (-0.041 -- 0.07),80 (9.8 -- -17)
