Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,6 (1 -- 22),Likely increasing,1.2 (0.81 -- 1.9),0.064 (-0.053 -- 0.22),11 (3.2 -- -13)
Andhra Pradesh,1106 (810 -- 1477),Likely decreasing,0.97 (0.84 -- 1.1),-0.009 (-0.044 -- 0.026),-77 (27 -- -16)
Arunachal Pradesh,38 (22 -- 64),Likely decreasing,0.95 (0.77 -- 1.2),-0.013 (-0.065 -- 0.052),-55 (13 -- -11)
Assam,317 (245 -- 406),Likely decreasing,0.94 (0.85 -- 1),-0.017 (-0.042 -- 0.011),-42 (64 -- -16)
Bihar,6 (2 -- 14),Likely decreasing,0.92 (0.62 -- 1.2),-0.022 (-0.11 -- 0.056),-32 (12 -- -6.2)
Chandigarh,8 (0 -- 335),Stable,1.2 (0.23 -- 4.2),0.043 (-0.25 -- 0.69),16 (1 -- -2.8)
Chhattisgarh,22 (9 -- 52),Likely decreasing,0.95 (0.63 -- 1.4),-0.014 (-0.11 -- 0.11),-49 (6.6 -- -6.5)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.82 (0.46 -- 1.1),-0.05 (-0.17 -- 0.029),-14 (24 -- -4.2)
Goa,119 (77 -- 210),Likely increasing,1.1 (0.95 -- 1.4),0.028 (-0.014 -- 0.098),25 (7.1 -- -49)
Gujarat,24 (10 -- 85),Likely increasing,1.2 (0.76 -- 2.2),0.041 (-0.067 -- 0.28),17 (2.5 -- -10)
Haryana,13 (6 -- 30),Likely increasing,1.1 (0.81 -- 1.4),0.015 (-0.054 -- 0.12),45 (6 -- -13)
Himachal Pradesh,206 (86 -- 484),Stable,1 (0.65 -- 1.6),0.0062 (-0.1 -- 0.15),110 (4.8 -- -6.9)
Jammu and Kashmir,211 (126 -- 365),Likely increasing,1.1 (0.88 -- 1.4),0.026 (-0.035 -- 0.1),27 (6.8 -- -20)
Jharkhand,5 (2 -- 11),Likely decreasing,0.87 (0.67 -- 1.1),-0.036 (-0.096 -- 0.028),-19 (25 -- -7.2)
Karnataka,721 (492 -- 1100),Likely decreasing,0.97 (0.82 -- 1.2),-0.0096 (-0.052 -- 0.041),-73 (17 -- -13)
Kerala,18263 (9943 -- 33517),Stable,1 (0.74 -- 1.4),0.0077 (-0.074 -- 0.1),90 (6.7 -- -9.3)
Ladakh,17 (6 -- 58),Likely increasing,1.2 (0.9 -- 1.6),0.043 (-0.029 -- 0.16),16 (4.3 -- -24)
Lakshadweep,0 (0 -- 1),Likely decreasing,0.82 (0.58 -- 1.3),-0.05 (-0.12 -- 0.076),-14 (9.1 -- -5.7)
Madhya Pradesh,14 (0 -- 398),Stable,1.2 (0.23 -- 5.5),0.056 (-0.25 -- 0.92),12 (0.76 -- -2.8)
Maharashtra,2745 (2186 -- 3568),Likely decreasing,0.95 (0.91 -- 1),-0.014 (-0.026 -- 0.0023),-51 (310 -- -27)
Manipur,149 (92 -- 244),Likely decreasing,0.93 (0.75 -- 1.2),-0.019 (-0.07 -- 0.046),-37 (15 -- -9.8)
Meghalaya,215 (129 -- 357),Likely increasing,1.1 (0.86 -- 1.3),0.015 (-0.04 -- 0.08),46 (8.7 -- -17)
Mizoram,1319 (587 -- 3171),Stable,1 (0.7 -- 1.5),0.0071 (-0.086 -- 0.13),98 (5.5 -- -8)
NCT of Delhi,34 (19 -- 61),Stable,0.98 (0.82 -- 1.2),-0.0046 (-0.051 -- 0.05),-150 (14 -- -13)
Nagaland,33 (19 -- 60),Stable,0.98 (0.81 -- 1.2),-0.0044 (-0.053 -- 0.059),-160 (12 -- -13)
Odisha,935 (555 -- 1707),Likely increasing,1.2 (0.94 -- 1.7),0.064 (-0.017 -- 0.18),11 (3.9 -- -41)
Puducherry,90 (59 -- 130),Likely decreasing,0.98 (0.83 -- 1.1),-0.006 (-0.047 -- 0.032),-120 (22 -- -15)
Punjab,33 (14 -- 70),Stable,0.98 (0.62 -- 1.3),-0.0068 (-0.11 -- 0.091),-100 (7.6 -- -6.3)
Rajasthan,7 (2 -- 16),Stable,0.96 (0.6 -- 1.3),-0.011 (-0.12 -- 0.074),-63 (9.4 -- -5.9)
Sikkim,44 (19 -- 104),Stable,0.98 (0.7 -- 1.4),-0.0051 (-0.087 -- 0.1),-140 (6.8 -- -7.9)
Tamil Nadu,1841 (1360 -- 2532),Likely increasing,1 (0.86 -- 1.3),0.011 (-0.04 -- 0.071),64 (9.8 -- -17)
Telangana,172 (131 -- 221),Decreasing,0.88 (0.78 -- 0.99),-0.033 (-0.063 -- -0.0033),-21 (-210 -- -11)
Tripura,24 (12 -- 54),Likely decreasing,0.94 (0.72 -- 1.3),-0.017 (-0.08 -- 0.083),-42 (8.4 -- -8.7)
Uttar Pradesh,10 (5 -- 20),Likely decreasing,0.91 (0.72 -- 1.1),-0.025 (-0.082 -- 0.029),-27 (24 -- -8.5)
Uttarakhand,11 (3 -- 30),Likely decreasing,0.86 (0.46 -- 1.3),-0.039 (-0.17 -- 0.086),-18 (8.1 -- -4.2)
West Bengal,555 (407 -- 797),Likely decreasing,0.93 (0.79 -- 1.1),-0.019 (-0.059 -- 0.032),-36 (22 -- -12)
