Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,50 (15 -- 202),Increasing,1.5 (1.1 -- 2.2),0.14 (0.021 -- 0.29),5.1 (2.4 -- 33)
Andhra Pradesh,6287 (3736 -- 11806),Increasing,1.4 (1.1 -- 1.8),0.094 (0.022 -- 0.21),7.4 (3.3 -- 32)
Arunachal Pradesh,34 (8 -- 181),Increasing,2 (1.3 -- 3.2),0.24 (0.073 -- 0.51),2.9 (1.3 -- 9.5)
Assam,2517 (1076 -- 8482),Increasing,2.4 (1.7 -- 3.7),0.33 (0.19 -- 0.61),2.1 (1.1 -- 3.7)
Bihar,16975 (8507 -- 35618),Increasing,2.1 (1.6 -- 2.8),0.26 (0.14 -- 0.42),2.6 (1.6 -- 4.9)
Chandigarh,504 (280 -- 907),Likely increasing,1.1 (0.88 -- 1.4),0.029 (-0.033 -- 0.1),24 (6.8 -- -21)
Chhattisgarh,37192 (17068 -- 87444),Increasing,1.5 (1.1 -- 2),0.13 (0.027 -- 0.24),5.5 (2.9 -- 26)
Dadra and Nagar Haveli,107 (44 -- 298),Likely increasing,1.4 (1 -- 1.9),0.094 (-0.00057 -- 0.22),7.4 (3.1 -- -1200)
Goa,1394 (936 -- 2163),Increasing,1.5 (1.3 -- 1.7),0.12 (0.072 -- 0.19),5.6 (3.7 -- 9.6)
Haryana,5974 (4297 -- 8659),Increasing,1.3 (1.2 -- 1.6),0.085 (0.044 -- 0.14),8.1 (4.9 -- 16)
Himachal Pradesh,1371 (379 -- 5084),Likely increasing,1.3 (0.66 -- 2.5),0.084 (-0.098 -- 0.36),8.2 (1.9 -- -7.1)
Jammu and Kashmir,1616 (1009 -- 2499),Likely increasing,1.2 (0.98 -- 1.5),0.066 (-0.0042 -- 0.13),10 (5.2 -- -160)
Jharkhand,6822 (3696 -- 11569),Increasing,1.5 (1.3 -- 1.9),0.14 (0.068 -- 0.23),5 (3 -- 10)
Karnataka,14812 (10958 -- 19753),Increasing,1.3 (1.1 -- 1.4),0.073 (0.035 -- 0.11),9.5 (6.3 -- 20)
Kerala,19404 (13440 -- 30986),Increasing,1.8 (1.5 -- 2.2),0.19 (0.12 -- 0.29),3.7 (2.4 -- 5.6)
Ladakh,252 (78 -- 800),Likely increasing,1.5 (1 -- 2),0.12 (-0.00054 -- 0.25),5.7 (2.8 -- -1300)
Lakshadweep,6 (1 -- 51),Stable,0.98 (0.7 -- 2),-0.005 (-0.087 -- 0.24),-140 (2.9 -- -8)
Madhya Pradesh,12020 (8362 -- 17672),Increasing,1.4 (1.2 -- 1.8),0.12 (0.052 -- 0.19),6 (3.6 -- 13)
Maharashtra,73804 (43800 -- 121237),Likely increasing,1.1 (0.84 -- 1.3),0.021 (-0.044 -- 0.088),32 (7.8 -- -16)
Manipur,19 (8 -- 45),Likely increasing,1.3 (0.96 -- 1.7),0.068 (-0.011 -- 0.17),10 (4.2 -- -62)
Meghalaya,68 (13 -- 468),Likely increasing,1.4 (0.59 -- 2.8),0.11 (-0.12 -- 0.41),6.3 (1.7 -- -5.7)
Mizoram,104 (37 -- 395),Increasing,2 (1.4 -- 3),0.24 (0.11 -- 0.47),2.9 (1.5 -- 6)
NCT of Delhi,27402 (19645 -- 38349),Increasing,1.6 (1.4 -- 1.8),0.16 (0.11 -- 0.21),4.5 (3.4 -- 6.3)
Nagaland,22 (2 -- 141),Likely increasing,1.3 (0.53 -- 2),0.069 (-0.14 -- 0.24),10 (2.8 -- -5)
Odisha,4743 (2712 -- 8776),Increasing,1.7 (1.3 -- 2.3),0.19 (0.082 -- 0.32),3.7 (2.2 -- 8.5)
Puducherry,358 (189 -- 672),Likely increasing,1.1 (0.83 -- 1.4),0.025 (-0.049 -- 0.1),28 (6.6 -- -14)
Punjab,3097 (2242 -- 4558),Stable,1 (0.87 -- 1.2),0.0014 (-0.036 -- 0.052),510 (13 -- -19)
Rajasthan,14359 (9233 -- 22199),Increasing,1.6 (1.3 -- 2),0.16 (0.076 -- 0.24),4.2 (2.9 -- 9.1)
Sikkim,98 (31 -- 405),Increasing,1.8 (1.3 -- 2.8),0.19 (0.067 -- 0.42),3.6 (1.6 -- 10)
Tamil Nadu,15947 (12540 -- 21244),Increasing,1.6 (1.4 -- 1.9),0.15 (0.1 -- 0.22),4.6 (3.2 -- 6.6)
Telangana,9023 (5407 -- 15307),Increasing,1.6 (1.3 -- 2.1),0.16 (0.068 -- 0.26),4.3 (2.6 -- 10)
Tripura,184 (25 -- 2369),Likely increasing,1.9 (0.95 -- 4.4),0.23 (-0.013 -- 0.73),3 (0.94 -- -52)
Uttar Pradesh,53722 (32988 -- 91715),Increasing,1.9 (1.6 -- 2.3),0.22 (0.15 -- 0.3),3.2 (2.3 -- 4.7)
Uttarakhand,3502 (2004 -- 6253),Increasing,1.6 (1.3 -- 1.9),0.15 (0.077 -- 0.23),4.7 (3.1 -- 9)
West Bengal,9551 (6487 -- 13543),Increasing,1.4 (1.2 -- 1.7),0.11 (0.05 -- 0.18),6.1 (4 -- 14)
