Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,4 (0 -- 21),Likely decreasing,0.45 (0.05 -- 1.05),-0.17 (-0.33 -- 0.02),-4.2 (44.3 -- -2.1)
Andhra Pradesh,18122 (7271 -- 31666),Unsure,1.09 (0.79 -- 1.45),0.02 (-0.06 -- 0.12),28.7 (6 -- -11.3)
Arunachal Pradesh,244 (47 -- 605),Unsure,1.17 (0.71 -- 1.68),0.04 (-0.08 -- 0.18),15.6 (3.8 -- -9.1)
Assam,3536 (1380 -- 6032),Unsure,1.03 (0.83 -- 1.29),0.01 (-0.05 -- 0.07),77.7 (9.5 -- -13.1)
Bihar,1511 (422 -- 3023),Unsure,0.86 (0.59 -- 1.22),-0.04 (-0.12 -- 0.06),-18 (11.5 -- -5.8)
Chandigarh,467 (262 -- 712),Increasing,1.21 (1 -- 1.39),0.06 (0.01 -- 0.11),12.5 (6.5 -- 113.3)
Chhattisgarh,4002 (1472 -- 7075),Likely increasing,1.26 (0.94 -- 1.62),0.07 (-0.02 -- 0.16),10 (4.3 -- -44.2)
Dadra and Nagar Haveli,21 (5 -- 41),Likely decreasing,0.83 (0.56 -- 1.11),-0.05 (-0.13 -- 0.03),-14.3 (22.7 -- -5.3)
Goa,790 (438 -- 1263),Likely increasing,1.08 (0.92 -- 1.31),0.02 (-0.03 -- 0.08),32 (8.6 -- -27.1)
Gujarat,1908 (1260 -- 2758),Unsure,1.04 (0.89 -- 1.21),0.01 (-0.03 -- 0.06),56.4 (12.1 -- -22.7)
Haryana,2924 (1135 -- 4766),Likely increasing,1.15 (0.8 -- 1.46),0.04 (-0.04 -- 0.13),17.6 (5.2 -- -15.6)
Himachal Pradesh,288 (42 -- 789),Unsure,1.12 (0.58 -- 1.81),0.03 (-0.13 -- 0.2),21.4 (3.4 -- -5.5)
Jammu and Kashmir,904 (335 -- 1580),Unsure,1 (0.66 -- 1.26),0 (-0.1 -- 0.07),604.6 (9.9 -- -7.1)
Jharkhand,4908 (1450 -- 10759),Increasing,1.32 (0.91 -- 1.81),0.08 (-0.03 -- 0.2),8.2 (3.4 -- -26.5)
Karnataka,12864 (7013 -- 19780),Unsure,1.04 (0.86 -- 1.25),0.01 (-0.04 -- 0.07),60.4 (10.2 -- -17.8)
Kerala,2202 (614 -- 3995),Unsure,0.89 (0.59 -- 1.22),-0.03 (-0.12 -- 0.06),-23.5 (11.6 -- -5.9)
Ladakh,82 (4 -- 261),Unsure,1.01 (0.53 -- 1.6),0 (-0.14 -- 0.16),473.8 (4.4 -- -5.1)
Madhya Pradesh,2689 (1260 -- 4360),Unsure,1.12 (0.86 -- 1.38),0.03 (-0.04 -- 0.1),22 (7 -- -16.9)
Maharashtra,25202 (16602 -- 35777),Likely increasing,1.08 (0.93 -- 1.24),0.02 (-0.02 -- 0.06),31 (10.7 -- -41.3)
Manipur,233 (44 -- 559),Unsure,1.08 (0.62 -- 1.57),0.02 (-0.1 -- 0.16),33.6 (4.3 -- -7.1)
Meghalaya,57 (1 -- 179),Unsure,0.81 (0.3 -- 1.36),-0.05 (-0.22 -- 0.1),-12.8 (7.2 -- -3.2)
Mizoram,18 (0 -- 64),Unsure,0.92 (0.45 -- 1.24),-0.02 (-0.16 -- 0.07),-32.6 (10 -- -4.3)
NCT of Delhi,4896 (1933 -- 8475),Likely increasing,1.26 (0.88 -- 1.68),0.07 (-0.03 -- 0.18),10 (3.9 -- -26.4)
Nagaland,45 (2 -- 210),Unsure,1.02 (0.37 -- 1.94),0.01 (-0.18 -- 0.25),135.9 (2.8 -- -3.8)
Odisha,6097 (3975 -- 8117),Likely increasing,1.1 (0.97 -- 1.2),0.03 (0 -- 0.06),25.5 (12.4 -- -156.6)
Puducherry,874 (448 -- 1385),Unsure,1.07 (0.86 -- 1.27),0.02 (-0.04 -- 0.07),37.1 (9.8 -- -18.5)
Punjab,2326 (959 -- 3774),Unsure,1.02 (0.73 -- 1.25),0.01 (-0.07 -- 0.07),126.4 (9.4 -- -9.8)
Rajasthan,2079 (1323 -- 3012),Unsure,1.02 (0.86 -- 1.18),0.01 (-0.04 -- 0.05),111.6 (14.4 -- -18.1)
Sikkim,48 (1 -- 169),Unsure,0.95 (0.44 -- 1.45),-0.01 (-0.15 -- 0.13),-48.9 (5.3 -- -4.5)
Tamil Nadu,8591 (4843 -- 13531),Unsure,1.01 (0.82 -- 1.24),0 (-0.05 -- 0.06),348 (11 -- -13.6)
Telangana,5341 (1587 -- 10480),Unsure,1.14 (0.8 -- 1.53),0.04 (-0.06 -- 0.14),18.7 (5 -- -12.1)
Tripura,1099 (217 -- 2803),Likely increasing,1.24 (0.76 -- 1.74),0.06 (-0.07 -- 0.19),11 (3.7 -- -10)
Uttar Pradesh,58128636997922 (1744 -- 117086531881443),Likely increasing,2.01 (0.95 -- 2.29),0.22 (-0.01 -- 0.25),3.1 (2.8 -- -54)
Uttarakhand,1463 (151 -- 3667),Unsure,1.2 (0.64 -- 1.98),0.05 (-0.11 -- 0.24),13.1 (2.9 -- -6.6)
West Bengal,3960 (2023 -- 5919),Unsure,0.98 (0.77 -- 1.19),0 (-0.07 -- 0.05),-142.8 (13.6 -- -10.5)
