Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 3),Stable,0.97 (0.52 -- 1.6),-0.0093 (-0.14 -- 0.16),-74 (4.4 -- -4.8)
Andhra Pradesh,1170 (870 -- 1580),Stable,0.98 (0.86 -- 1.1),-0.0044 (-0.04 -- 0.031),-160 (22 -- -17)
Arunachal Pradesh,39 (22 -- 64),Likely decreasing,0.82 (0.63 -- 1),-0.051 (-0.11 -- 0.0044),-14 (160 -- -6.4)
Assam,448 (353 -- 602),Likely decreasing,0.97 (0.88 -- 1.1),-0.009 (-0.034 -- 0.027),-77 (26 -- -20)
Bihar,5 (1 -- 18),Likely decreasing,0.82 (0.38 -- 1.5),-0.052 (-0.19 -- 0.13),-13 (5.2 -- -3.6)
Chandigarh,0 (0 -- 28),Decreasing,0.16 (0.0087 -- 0.84),-0.28 (-0.38 -- -0.045),-2.5 (-16 -- -1.8)
Chhattisgarh,19 (9 -- 48),Likely decreasing,0.9 (0.67 -- 1.4),-0.028 (-0.097 -- 0.092),-25 (7.5 -- -7.1)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.73 (0.33 -- 1.4),-0.077 (-0.21 -- 0.1),-9 (6.9 -- -3.3)
Goa,86 (53 -- 139),Stable,0.99 (0.81 -- 1.2),-0.0033 (-0.054 -- 0.049),-210 (14 -- -13)
Gujarat,7 (4 -- 13),Likely decreasing,0.86 (0.67 -- 1.1),-0.04 (-0.095 -- 0.014),-17 (49 -- -7.3)
Haryana,16 (3 -- 69),Stable,1.1 (0.51 -- 2.2),0.016 (-0.15 -- 0.28),42 (2.4 -- -4.7)
Himachal Pradesh,204 (93 -- 531),Likely increasing,1.1 (0.75 -- 1.7),0.029 (-0.072 -- 0.18),24 (3.7 -- -9.6)
Jammu and Kashmir,105 (40 -- 197),Likely decreasing,0.88 (0.52 -- 1.2),-0.033 (-0.14 -- 0.046),-21 (15 -- -4.8)
Jharkhand,17 (8 -- 42),Stable,1 (0.81 -- 1.5),0.0049 (-0.055 -- 0.12),140 (5.6 -- -13)
Karnataka,1039 (755 -- 1508),Likely decreasing,0.97 (0.85 -- 1.1),-0.0094 (-0.042 -- 0.036),-74 (19 -- -16)
Kerala,39140 (21659 -- 60495),Likely increasing,1.1 (0.76 -- 1.3),0.015 (-0.069 -- 0.078),45 (8.9 -- -10)
Ladakh,7 (3 -- 14),Stable,1 (0.75 -- 1.2),8e-05 (-0.07 -- 0.063),8700 (11 -- -9.9)
Lakshadweep,1 (0 -- 5),Likely decreasing,0.85 (0.51 -- 1.7),-0.042 (-0.15 -- 0.17),-17 (4 -- -4.8)
Madhya Pradesh,16 (1 -- 211),Likely increasing,1.2 (0.38 -- 3.5),0.047 (-0.19 -- 0.56),15 (1.2 -- -3.7)
Maharashtra,4141 (3143 -- 5506),Stable,0.99 (0.87 -- 1.1),-0.0025 (-0.036 -- 0.034),-280 (21 -- -19)
Manipur,268 (163 -- 446),Stable,0.97 (0.78 -- 1.2),-0.0076 (-0.063 -- 0.056),-91 (12 -- -11)
Meghalaya,136 (63 -- 270),Likely decreasing,0.87 (0.6 -- 1.2),-0.036 (-0.12 -- 0.05),-19 (14 -- -5.9)
Mizoram,1666 (715 -- 3941),Likely increasing,1.3 (0.85 -- 1.8),0.068 (-0.041 -- 0.19),10 (3.6 -- -17)
NCT of Delhi,9 (0 -- 61),Likely decreasing,0.5 (0.11 -- 1.4),-0.15 (-0.31 -- 0.11),-4.6 (6.3 -- -2.3)
Nagaland,49 (30 -- 91),Stable,0.98 (0.83 -- 1.2),-0.0067 (-0.049 -- 0.059),-100 (12 -- -14)
Odisha,587 (413 -- 850),Likely decreasing,0.93 (0.79 -- 1.1),-0.018 (-0.06 -- 0.03),-38 (23 -- -12)
Puducherry,129 (79 -- 266),Likely increasing,1.2 (0.98 -- 1.6),0.047 (-0.0067 -- 0.16),15 (4.4 -- -100)
Punjab,50 (23 -- 144),Likely increasing,1.1 (0.81 -- 1.9),0.037 (-0.054 -- 0.22),19 (3.2 -- -13)
Rajasthan,2 (0 -- 16),Likely decreasing,0.65 (0.18 -- 1.7),-0.1 (-0.27 -- 0.18),-6.7 (3.9 -- -2.6)
Sikkim,47 (19 -- 125),Likely decreasing,0.93 (0.63 -- 1.4),-0.018 (-0.11 -- 0.11),-38 (6.4 -- -6.4)
Tamil Nadu,1620 (1175 -- 2207),Likely increasing,1 (0.85 -- 1.2),0.01 (-0.042 -- 0.065),68 (11 -- -17)
Telangana,289 (220 -- 378),Likely decreasing,0.98 (0.87 -- 1.1),-0.0052 (-0.038 -- 0.027),-130 (26 -- -18)
Tripura,62 (36 -- 105),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.077 -- 0.036),-30 (19 -- -9)
Uttar Pradesh,78 (21 -- 361),Likely increasing,1.5 (0.85 -- 2.9),0.14 (-0.043 -- 0.45),5 (1.5 -- -16)
Uttarakhand,37 (8 -- 159),Stable,1.1 (0.48 -- 2.3),0.027 (-0.16 -- 0.31),26 (2.2 -- -4.5)
West Bengal,635 (447 -- 900),Stable,1 (0.84 -- 1.2),0.00031 (-0.045 -- 0.049),2200 (14 -- -15)
