Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,1 (0 -- 2),Likely decreasing,0.88 (0.75 -- 1.1),-0.035 (-0.071 -- 0.016),-20 (43 -- -9.8)
Andhra Pradesh,85 (55 -- 137),Likely decreasing,0.84 (0.7 -- 1),-0.046 (-0.088 -- 0.013),-15 (53 -- -7.8)
Arunachal Pradesh,2 (1 -- 3),Decreasing,0.85 (0.78 -- 0.93),-0.042 (-0.062 -- -0.018),-16 (-38 -- -11)
Assam,18 (9 -- 33),Likely decreasing,0.87 (0.66 -- 1.1),-0.037 (-0.097 -- 0.023),-19 (30 -- -7.1)
Bihar,120 (74 -- 180),Decreasing,0.79 (0.65 -- 0.91),-0.06 (-0.1 -- -0.027),-11 (-26 -- -6.7)
Chandigarh,12 (4 -- 29),Likely decreasing,0.71 (0.45 -- 1.1),-0.084 (-0.17 -- 0.02),-8.2 (34 -- -4.1)
Chhattisgarh,219 (117 -- 344),Decreasing,0.73 (0.55 -- 0.88),-0.077 (-0.13 -- -0.034),-9 (-20 -- -5.2)
Dadra and Nagar Haveli,0 (0 -- 2),Likely decreasing,0.93 (0.79 -- 1.3),-0.02 (-0.059 -- 0.092),-35 (7.6 -- -12)
Goa,79 (55 -- 117),Stable,1 (0.89 -- 1.1),0.00069 (-0.03 -- 0.04),1000 (17 -- -23)
Himachal Pradesh,25 (12 -- 57),Likely decreasing,0.79 (0.58 -- 1.1),-0.058 (-0.12 -- 0.025),-12 (27 -- -5.7)
Jharkhand,69 (42 -- 101),Decreasing,0.83 (0.68 -- 0.95),-0.049 (-0.094 -- -0.014),-14 (-50 -- -7.4)
Karnataka,428 (287 -- 575),Likely decreasing,0.89 (0.74 -- 1),-0.031 (-0.075 -- 0.0014),-22 (510 -- -9.2)
Kerala,5661 (4904 -- 6717),Likely increasing,1 (0.98 -- 1.1),0.0056 (-0.0046 -- 0.02),120 (34 -- -150)
Ladakh,1 (0 -- 4),Decreasing,0.7 (0.34 -- 0.97),-0.085 (-0.21 -- -0.0075),-8.2 (-92 -- -3.4)
Madhya Pradesh,114 (48 -- 248),Decreasing,0.67 (0.43 -- 0.96),-0.096 (-0.18 -- -0.0097),-7.2 (-71 -- -4)
Maharashtra,1749 (925 -- 3345),Likely decreasing,0.84 (0.6 -- 1.2),-0.046 (-0.12 -- 0.05),-15 (14 -- -5.9)
Manipur,11 (3 -- 24),Decreasing,0.77 (0.42 -- 0.99),-0.067 (-0.18 -- -0.0035),-10 (-200 -- -3.9)
Meghalaya,0 (0 -- 7),Decreasing,0.3 (0.02 -- 0.96),-0.22 (-0.36 -- -0.012),-3.1 (-60 -- -1.9)
Mizoram,3 (0 -- 10),Likely decreasing,0.86 (0.48 -- 1.3),-0.04 (-0.15 -- 0.07),-17 (9.8 -- -4.5)
NCT of Delhi,89 (46 -- 151),Decreasing,0.66 (0.47 -- 0.85),-0.097 (-0.16 -- -0.043),-7.1 (-16 -- -4.4)
Nagaland,2 (0 -- 22),Likely decreasing,0.61 (0.072 -- 1.4),-0.12 (-0.33 -- 0.12),-6 (6 -- -2.1)
Puducherry,26 (16 -- 41),Likely decreasing,0.97 (0.83 -- 1.1),-0.0094 (-0.047 -- 0.032),-74 (22 -- -15)
Punjab,146 (83 -- 236),Likely decreasing,0.87 (0.67 -- 1.1),-0.037 (-0.097 -- 0.018),-19 (39 -- -7.1)
Sikkim,3 (1 -- 11),Likely decreasing,0.8 (0.55 -- 1.3),-0.057 (-0.13 -- 0.078),-12 (8.8 -- -5.2)
Telangana,205 (133 -- 329),Likely decreasing,0.92 (0.77 -- 1.1),-0.021 (-0.065 -- 0.039),-33 (18 -- -11)
Tripura,1 (0 -- 2),Likely decreasing,0.79 (0.63 -- 1),-0.06 (-0.11 -- 0.0072),-12 (96 -- -6.4)
Uttar Pradesh,198 (122 -- 304),Decreasing,0.77 (0.63 -- 0.93),-0.065 (-0.11 -- -0.019),-11 (-36 -- -6.4)
Uttarakhand,71 (38 -- 136),Likely decreasing,0.8 (0.62 -- 1),-0.058 (-0.11 -- 0.0036),-12 (190 -- -6.2)
