Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,1 (0 -- 11),Stable,0.92 (0.28 -- 1.8),-0.022 (-0.23 -- 0.21),-31 (3.3 -- -3)
Andhra Pradesh,1768 (1263 -- 2478),Likely decreasing,0.94 (0.81 -- 1.1),-0.016 (-0.053 -- 0.027),-45 (25 -- -13)
Arunachal Pradesh,304 (125 -- 688),Likely decreasing,0.85 (0.51 -- 1.3),-0.041 (-0.15 -- 0.091),-17 (7.6 -- -4.7)
Assam,1028 (663 -- 1577),Likely decreasing,0.86 (0.7 -- 1),-0.039 (-0.085 -- 0.011),-18 (62 -- -8.1)
Bihar,63 (30 -- 133),Stable,0.96 (0.66 -- 1.4),-0.011 (-0.098 -- 0.097),-64 (7.2 -- -7.1)
Chandigarh,1 (0 -- 6),Likely decreasing,0.66 (0.32 -- 1.2),-0.098 (-0.21 -- 0.047),-7.1 (15 -- -3.2)
Chhattisgarh,72 (42 -- 120),Decreasing,0.72 (0.54 -- 0.93),-0.082 (-0.14 -- -0.02),-8.5 (-35 -- -5.1)
Dadra and Nagar Haveli,4 (0 -- 20),Likely increasing,1.1 (0.54 -- 1.7),0.024 (-0.14 -- 0.19),29 (3.7 -- -5.1)
Goa,61 (28 -- 137),Likely decreasing,0.83 (0.57 -- 1.2),-0.047 (-0.13 -- 0.056),-15 (12 -- -5.5)
Gujarat,37 (12 -- 116),Stable,1.1 (0.55 -- 1.9),0.02 (-0.13 -- 0.23),34 (3 -- -5.2)
Haryana,15 (5 -- 44),Likely decreasing,0.79 (0.42 -- 1.4),-0.06 (-0.18 -- 0.096),-12 (7.2 -- -3.9)
Himachal Pradesh,112 (53 -- 259),Likely increasing,1.1 (0.77 -- 1.6),0.026 (-0.064 -- 0.16),26 (4.3 -- -11)
Jammu and Kashmir,69 (37 -- 141),Likely decreasing,0.89 (0.68 -- 1.2),-0.031 (-0.093 -- 0.067),-22 (10 -- -7.5)
Jharkhand,22 (10 -- 45),Likely decreasing,0.84 (0.6 -- 1.1),-0.045 (-0.12 -- 0.036),-15 (19 -- -5.9)
Karnataka,1318 (872 -- 2076),Likely decreasing,0.97 (0.8 -- 1.2),-0.009 (-0.056 -- 0.052),-77 (13 -- -12)
Kerala,22939 (16662 -- 32653),Likely increasing,1.1 (0.98 -- 1.4),0.04 (-0.0049 -- 0.093),17 (7.5 -- -140)
Ladakh,2 (0 -- 5),Decreasing,0.76 (0.48 -- 1),-0.069 (-0.16 -- 0.00073),-10 (960 -- -4.4)
Lakshadweep,21 (2 -- 237),Likely increasing,1.5 (0.41 -- 4.2),0.12 (-0.18 -- 0.7),5.9 (0.99 -- -3.8)
Madhya Pradesh,0 (0 -- 2),Decreasing,0.11 (0.0062 -- 0.5),-0.31 (-0.38 -- -0.15),-2.3 (-4.7 -- -1.8)
Maharashtra,4278 (3127 -- 5539),Decreasing,0.83 (0.7 -- 0.93),-0.049 (-0.085 -- -0.019),-14 (-37 -- -8.1)
Manipur,1302 (780 -- 2202),Stable,1 (0.8 -- 1.3),0.0059 (-0.057 -- 0.081),120 (8.6 -- -12)
Meghalaya,1292 (590 -- 2878),Likely increasing,1.4 (0.92 -- 2),0.096 (-0.022 -- 0.24),7.2 (2.8 -- -31)
Mizoram,2756 (1422 -- 6323),Increasing,1.5 (1.2 -- 2),0.13 (0.055 -- 0.25),5.4 (2.8 -- 13)
NCT of Delhi,71 (19 -- 286),Likely increasing,1.1 (0.59 -- 2.2),0.037 (-0.12 -- 0.28),19 (2.5 -- -5.7)
Nagaland,79 (29 -- 169),Likely decreasing,0.92 (0.58 -- 1.2),-0.021 (-0.12 -- 0.064),-33 (11 -- -5.6)
Odisha,1562 (937 -- 2514),Likely decreasing,0.95 (0.72 -- 1.2),-0.013 (-0.08 -- 0.055),-54 (13 -- -8.6)
Puducherry,149 (78 -- 329),Likely increasing,1.3 (0.96 -- 1.8),0.071 (-0.011 -- 0.2),9.8 (3.4 -- -63)
Punjab,28 (16 -- 48),Decreasing,0.77 (0.6 -- 0.98),-0.066 (-0.12 -- -0.0048),-11 (-140 -- -5.9)
Rajasthan,12 (3 -- 41),Likely decreasing,0.8 (0.4 -- 1.5),-0.057 (-0.19 -- 0.12),-12 (5.7 -- -3.7)
Sikkim,507 (209 -- 1296),Likely increasing,1.2 (0.86 -- 1.8),0.06 (-0.039 -- 0.21),12 (3.4 -- -18)
Tamil Nadu,1715 (1235 -- 2497),Likely increasing,1 (0.84 -- 1.3),0.0079 (-0.044 -- 0.073),87 (9.5 -- -16)
Telangana,550 (311 -- 960),Likely decreasing,0.94 (0.7 -- 1.2),-0.017 (-0.086 -- 0.061),-41 (11 -- -8.1)
Tripura,285 (133 -- 572),Likely decreasing,0.87 (0.63 -- 1.1),-0.036 (-0.11 -- 0.038),-19 (18 -- -6.5)
Uttar Pradesh,14 (4 -- 42),Likely decreasing,0.7 (0.4 -- 1.2),-0.087 (-0.19 -- 0.049),-8 (14 -- -3.7)
Uttarakhand,200 (61 -- 717),Increasing,2 (1.2 -- 3.7),0.26 (0.045 -- 0.58),2.7 (1.2 -- 15)
West Bengal,588 (333 -- 1046),Likely decreasing,0.9 (0.63 -- 1.3),-0.029 (-0.11 -- 0.067),-24 (10 -- -6.4)
