Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,146 (51 -- 408),Likely increasing,1.3 (0.9 -- 1.7),0.068 (-0.028 -- 0.18),10 (3.8 -- -25)
Andhra Pradesh,26669 (15315 -- 44618),Likely increasing,1.2 (0.92 -- 1.5),0.053 (-0.023 -- 0.13),13 (5.2 -- -30)
Arunachal Pradesh,457 (111 -- 1536),Likely increasing,1.3 (0.69 -- 2),0.072 (-0.089 -- 0.24),9.6 (2.9 -- -7.8)
Assam,5784 (2551 -- 13302),Likely increasing,1.2 (0.76 -- 1.6),0.045 (-0.067 -- 0.16),15 (4.4 -- -10)
Bihar,12248 (4755 -- 29627),Likely decreasing,0.9 (0.55 -- 1.4),-0.027 (-0.14 -- 0.11),-25 (6.6 -- -5.1)
Chandigarh,1106 (639 -- 1778),Likely increasing,1.1 (0.85 -- 1.3),0.024 (-0.041 -- 0.081),29 (8.6 -- -17)
Chhattisgarh,11727 (4446 -- 28542),Likely decreasing,0.87 (0.58 -- 1.2),-0.036 (-0.12 -- 0.063),-19 (11 -- -5.6)
Dadra and Nagar Haveli,142 (29 -- 548),Likely decreasing,0.77 (0.35 -- 1.3),-0.065 (-0.2 -- 0.074),-11 (9.3 -- -3.4)
Goa,6204 (4234 -- 8783),Increasing,1.3 (1.2 -- 1.5),0.09 (0.044 -- 0.13),7.7 (5.3 -- 16)
Haryana,14105 (8994 -- 21502),Stable,0.97 (0.77 -- 1.2),-0.0076 (-0.066 -- 0.052),-91 (13 -- -10)
Himachal Pradesh,4076 (1193 -- 11504),Likely increasing,1.2 (0.61 -- 2),0.056 (-0.11 -- 0.25),12 (2.8 -- -6.1)
Jammu and Kashmir,6981 (4614 -- 10849),Increasing,1.3 (1.1 -- 1.6),0.086 (0.024 -- 0.16),8 (4.3 -- 28)
Jharkhand,5728 (3147 -- 9738),Likely decreasing,0.91 (0.68 -- 1.2),-0.025 (-0.092 -- 0.043),-28 (16 -- -7.5)
Karnataka,71793 (48432 -- 98373),Increasing,1.2 (1 -- 1.4),0.058 (0.0071 -- 0.097),12 (7.2 -- 97)
Kerala,33136 (20547 -- 51128),Likely decreasing,0.9 (0.69 -- 1.1),-0.029 (-0.09 -- 0.033),-24 (21 -- -7.7)
Ladakh,84 (18 -- 331),Likely decreasing,0.75 (0.4 -- 1.2),-0.07 (-0.18 -- 0.052),-9.9 (13 -- -3.8)
Lakshadweep,136 (13 -- 1076),Likely decreasing,0.81 (0.25 -- 1.7),-0.055 (-0.24 -- 0.18),-13 (3.8 -- -2.9)
Madhya Pradesh,9829 (5889 -- 17068),Likely decreasing,0.9 (0.67 -- 1.2),-0.028 (-0.097 -- 0.064),-25 (11 -- -7.2)
Maharashtra,54029 (32193 -- 91755),Likely decreasing,0.94 (0.73 -- 1.2),-0.017 (-0.077 -- 0.052),-42 (13 -- -9)
Manipur,1031 (435 -- 2126),Increasing,1.6 (1.1 -- 2),0.15 (0.034 -- 0.26),4.5 (2.7 -- 21)
Meghalaya,243 (22 -- 2049),Stable,1 (0.28 -- 2.6),0.00021 (-0.23 -- 0.38),3300 (1.8 -- -3.1)
Mizoram,216 (65 -- 621),Likely increasing,1.2 (0.71 -- 1.7),0.043 (-0.083 -- 0.17),16 (4.1 -- -8.3)
NCT of Delhi,15273 (7574 -- 31755),Likely decreasing,0.8 (0.55 -- 1.2),-0.058 (-0.13 -- 0.047),-12 (15 -- -5.2)
Nagaland,851 (194 -- 4303),Increasing,1.6 (1 -- 2.4),0.16 (0.0081 -- 0.34),4.4 (2 -- 86)
Odisha,14139 (7872 -- 28190),Likely increasing,1.2 (0.9 -- 1.8),0.061 (-0.027 -- 0.2),11 (3.5 -- -26)
Puducherry,1917 (1085 -- 3196),Likely increasing,1.2 (0.93 -- 1.4),0.049 (-0.018 -- 0.11),14 (6.1 -- -38)
Punjab,6505 (3906 -- 10116),Likely decreasing,0.94 (0.72 -- 1.2),-0.017 (-0.082 -- 0.043),-42 (16 -- -8.4)
Rajasthan,15477 (7379 -- 29086),Likely decreasing,0.9 (0.6 -- 1.3),-0.028 (-0.12 -- 0.068),-25 (10 -- -5.8)
Sikkim,461 (159 -- 1181),Likely increasing,1.4 (0.94 -- 2),0.11 (-0.018 -- 0.25),6.4 (2.8 -- -39)
Tamil Nadu,25077 (20798 -- 30152),Increasing,1.1 (1 -- 1.2),0.03 (0.001 -- 0.06),23 (12 -- 690)
Telangana,6649 (2518 -- 13295),Likely decreasing,0.85 (0.48 -- 1.2),-0.041 (-0.16 -- 0.053),-17 (13 -- -4.5)
Tripura,346 (36 -- 2474),Likely increasing,1.3 (0.51 -- 2.5),0.086 (-0.15 -- 0.35),8.1 (2 -- -4.7)
Uttar Pradesh,18939 (8464 -- 40705),Likely decreasing,0.74 (0.49 -- 1.1),-0.075 (-0.15 -- 0.016),-9.3 (43 -- -4.5)
Uttarakhand,8980 (4430 -- 17554),Likely increasing,1.1 (0.84 -- 1.4),0.032 (-0.046 -- 0.11),21 (6.2 -- -15)
West Bengal,19449 (12907 -- 27538),Stable,0.98 (0.79 -- 1.2),-0.0063 (-0.06 -- 0.042),-110 (17 -- -11)
