Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,1 (0 -- 6),Likely decreasing,0.76 (0.19 -- 1.6),-0.067 (-0.27 -- 0.14),-10 (4.9 -- -2.6)
Andhra Pradesh,1437 (983 -- 2031),Likely decreasing,0.88 (0.74 -- 1),-0.033 (-0.075 -- 0.0082),-21 (84 -- -9.2)
Arunachal Pradesh,333 (144 -- 727),Likely decreasing,0.91 (0.55 -- 1.4),-0.026 (-0.13 -- 0.1),-26 (6.7 -- -5.2)
Assam,970 (639 -- 1498),Likely decreasing,0.86 (0.71 -- 1),-0.041 (-0.084 -- 0.011),-17 (61 -- -8.3)
Bihar,59 (29 -- 120),Likely decreasing,0.94 (0.65 -- 1.3),-0.016 (-0.1 -- 0.084),-43 (8.3 -- -6.9)
Chandigarh,2 (0 -- 9),Likely decreasing,0.77 (0.4 -- 1.4),-0.067 (-0.19 -- 0.098),-10 (7.1 -- -3.7)
Chhattisgarh,57 (33 -- 96),Decreasing,0.67 (0.51 -- 0.87),-0.095 (-0.15 -- -0.037),-7.3 (-19 -- -4.8)
Dadra and Nagar Haveli,3 (0 -- 15),Stable,1 (0.54 -- 1.6),0.0043 (-0.14 -- 0.15),160 (4.5 -- -5.1)
Goa,99 (48 -- 245),Stable,1 (0.72 -- 1.5),0.0014 (-0.081 -- 0.14),510 (4.9 -- -8.5)
Gujarat,30 (8 -- 91),Stable,0.97 (0.44 -- 1.8),-0.0095 (-0.17 -- 0.19),-73 (3.6 -- -4.1)
Haryana,16 (5 -- 47),Likely decreasing,0.83 (0.46 -- 1.4),-0.048 (-0.16 -- 0.1),-14 (6.6 -- -4.2)
Himachal Pradesh,292 (122 -- 873),Increasing,1.5 (1.1 -- 2.6),0.14 (0.014 -- 0.38),4.9 (1.8 -- 50)
Jammu and Kashmir,78 (42 -- 178),Likely decreasing,0.95 (0.72 -- 1.4),-0.015 (-0.08 -- 0.1),-47 (6.9 -- -8.7)
Jharkhand,24 (11 -- 51),Likely decreasing,0.87 (0.61 -- 1.2),-0.035 (-0.11 -- 0.056),-20 (12 -- -6.1)
Karnataka,1439 (956 -- 2256),Stable,1 (0.83 -- 1.2),0.00083 (-0.048 -- 0.062),840 (11 -- -14)
Kerala,28657 (20497 -- 41951),Increasing,1.2 (1 -- 1.5),0.062 (0.012 -- 0.12),11 (5.6 -- 60)
Ladakh,2 (0 -- 6),Likely decreasing,0.79 (0.53 -- 1.1),-0.058 (-0.14 -- 0.016),-12 (45 -- -5)
Lakshadweep,12 (1 -- 126),Stable,1.1 (0.29 -- 3.2),0.033 (-0.22 -- 0.5),21 (1.4 -- -3.1)
Madhya Pradesh,0 (0 -- 1),Decreasing,0.077 (0.0031 -- 0.43),-0.32 (-0.38 -- -0.17),-2.2 (-4 -- -1.8)
Maharashtra,4412 (3337 -- 5628),Decreasing,0.85 (0.74 -- 0.95),-0.043 (-0.074 -- -0.014),-16 (-48 -- -9.3)
Manipur,1164 (694 -- 1950),Stable,0.98 (0.76 -- 1.3),-0.0057 (-0.069 -- 0.067),-120 (10 -- -10)
Meghalaya,1334 (619 -- 2958),Likely increasing,1.3 (0.91 -- 1.9),0.089 (-0.026 -- 0.23),7.8 (3 -- -26)
Mizoram,2521 (1395 -- 5288),Increasing,1.4 (1.2 -- 1.8),0.11 (0.043 -- 0.21),6.3 (3.4 -- 16)
NCT of Delhi,94 (29 -- 333),Likely increasing,1.2 (0.68 -- 2.2),0.061 (-0.091 -- 0.29),11 (2.3 -- -7.6)
Nagaland,87 (35 -- 185),Stable,0.96 (0.64 -- 1.3),-0.013 (-0.11 -- 0.08),-55 (8.6 -- -6.5)
Odisha,1581 (936 -- 2520),Likely decreasing,0.96 (0.73 -- 1.2),-0.011 (-0.078 -- 0.057),-63 (12 -- -8.9)
Puducherry,182 (96 -- 381),Increasing,1.3 (1 -- 1.9),0.09 (0.0035 -- 0.22),7.7 (3.2 -- 200)
Punjab,23 (13 -- 42),Decreasing,0.74 (0.57 -- 0.96),-0.075 (-0.13 -- -0.01),-9.3 (-68 -- -5.4)
Rajasthan,9 (2 -- 32),Likely decreasing,0.74 (0.35 -- 1.4),-0.075 (-0.2 -- 0.094),-9.3 (7.4 -- -3.4)
Sikkim,449 (197 -- 1087),Likely increasing,1.2 (0.83 -- 1.7),0.044 (-0.047 -- 0.16),16 (4.2 -- -15)
Tamil Nadu,1880 (1379 -- 2661),Likely increasing,1.1 (0.89 -- 1.3),0.019 (-0.03 -- 0.082),37 (8.4 -- -23)
Telangana,535 (289 -- 945),Likely decreasing,0.93 (0.68 -- 1.2),-0.019 (-0.093 -- 0.06),-37 (12 -- -7.4)
Tripura,283 (129 -- 579),Likely decreasing,0.88 (0.62 -- 1.2),-0.033 (-0.11 -- 0.042),-21 (16 -- -6.2)
Uttar Pradesh,8 (2 -- 22),Decreasing,0.58 (0.3 -- 0.96),-0.12 (-0.22 -- -0.011),-5.6 (-65 -- -3.2)
Uttarakhand,529 (172 -- 1684),Increasing,2.7 (1.6 -- 4.6),0.4 (0.16 -- 0.76),1.7 (0.91 -- 4.3)
West Bengal,518 (285 -- 865),Likely decreasing,0.85 (0.59 -- 1.2),-0.042 (-0.12 -- 0.041),-16 (17 -- -5.8)
