Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,20 (0 -- 108),Unsure,0.97 (0.13 -- 2.11),-0.01 (-0.26 -- 0.3),-74.3 (2.3 -- -2.6)
Andhra Pradesh,14951 (6572 -- 25438),Unsure,1 (0.73 -- 1.33),0 (-0.07 -- 0.09),9044.7 (7.6 -- -9.5)
Arunachal Pradesh,311 (53 -- 695),Unsure,1.19 (0.73 -- 1.68),0.05 (-0.08 -- 0.17),13.6 (4 -- -8.9)
Assam,4542 (1722 -- 8699),Unsure,1.08 (0.83 -- 1.4),0.02 (-0.05 -- 0.1),31.3 (6.6 -- -14.3)
Bihar,190 (0 -- 3341),Unsure,0.53 (0.53 -- 1.16),-0.12 (-0.12 -- 0.05),-5.9 (15.1 -- -5.9)
Chandigarh,540 (309 -- 802),Increasing,1.21 (1.04 -- 1.4),0.06 (0.01 -- 0.11),12.5 (6.6 -- 77.8)
Chhattisgarh,5647 (2291 -- 9679),Increasing,1.3 (1.05 -- 1.67),0.08 (0.01 -- 0.17),8.6 (4.1 -- 48.5)
Dadra and Nagar Haveli,40 (15 -- 79),Unsure,0.98 (0.7 -- 1.3),0 (-0.09 -- 0.08),-164.6 (8.6 -- -8)
Goa,974 (548 -- 1610),Likely increasing,1.11 (0.93 -- 1.33),0.03 (-0.02 -- 0.09),23.2 (7.8 -- -36.6)
Gujarat,1978 (1272 -- 2792),Unsure,1.04 (0.91 -- 1.2),0.01 (-0.02 -- 0.05),63 (12.7 -- -29.1)
Haryana,3565 (1987 -- 5331),Likely increasing,1.18 (0.95 -- 1.4),0.05 (-0.01 -- 0.11),14.7 (6.3 -- -96.6)
Himachal Pradesh,344 (47 -- 867),Unsure,1.14 (0.53 -- 1.77),0.04 (-0.12 -- 0.21),18.8 (3.3 -- -5.7)
Jammu and Kashmir,1471 (684 -- 2651),Likely increasing,1.14 (0.87 -- 1.49),0.04 (-0.03 -- 0.13),18.6 (5.2 -- -23.1)
Jharkhand,3557 (1473 -- 6341),Likely increasing,1.16 (0.88 -- 1.46),0.04 (-0.03 -- 0.12),15.8 (5.8 -- -20.2)
Karnataka,14057 (8041 -- 21872),Unsure,1.05 (0.86 -- 1.24),0.01 (-0.04 -- 0.07),46.6 (10.3 -- -19.5)
Kerala,1963 (693 -- 3522),Unsure,0.88 (0.56 -- 1.16),-0.03 (-0.13 -- 0.04),-21.3 (16.1 -- -5.4)
Ladakh,124 (12 -- 359),Unsure,1.09 (0.59 -- 1.64),0.02 (-0.11 -- 0.18),28.2 (3.9 -- -6.5)
Madhya Pradesh,2966 (1694 -- 4709),Likely increasing,1.12 (0.89 -- 1.36),0.03 (-0.03 -- 0.09),21.3 (7.3 -- -22.9)
Maharashtra,29630 (19584 -- 44344),Likely increasing,1.11 (0.93 -- 1.29),0.03 (-0.01 -- 0.08),23.5 (8.6 -- -48.7)
Manipur,183 (19 -- 346),Unsure,1.02 (0.68 -- 1.36),0 (-0.09 -- 0.1),153 (7.1 -- -7.6)
Meghalaya,143 (9 -- 403),Unsure,1.09 (0.48 -- 1.82),0.02 (-0.14 -- 0.22),29.5 (3.1 -- -5)
Mizoram,14 (0 -- 49),Unsure,0.89 (0.51 -- 1.25),-0.03 (-0.14 -- 0.07),-23.6 (9.8 -- -4.9)
NCT of Delhi,5995 (2219 -- 10563),Likely increasing,1.24 (0.84 -- 1.71),0.06 (-0.05 -- 0.17),10.7 (4 -- -13.1)
Nagaland,52 (3 -- 222),Unsure,1.03 (0.44 -- 1.88),0.01 (-0.14 -- 0.24),84.5 (2.9 -- -4.9)
Odisha,5995 (3866 -- 8306),Likely increasing,1.08 (0.95 -- 1.19),0.02 (-0.01 -- 0.05),32.5 (13.4 -- -53.1)
Puducherry,793 (359 -- 1255),Unsure,1.04 (0.83 -- 1.21),0.01 (-0.05 -- 0.06),60 (11.9 -- -15.2)
Punjab,2127 (969 -- 3350),Unsure,0.99 (0.76 -- 1.22),0 (-0.07 -- 0.06),-331.1 (11.7 -- -9.8)
Rajasthan,2310 (1482 -- 3140),Unsure,1.04 (0.9 -- 1.18),0.01 (-0.03 -- 0.05),61.1 (14.3 -- -26.2)
Sikkim,55 (2 -- 169),Unsure,0.99 (0.54 -- 1.47),0 (-0.13 -- 0.12),-221.1 (5.6 -- -5.2)
Tamil Nadu,8099 (4155 -- 12852),Unsure,0.99 (0.75 -- 1.25),0 (-0.07 -- 0.06),-229.5 (10.7 -- -9.8)
Telangana,4656 (1475 -- 8821),Unsure,1.06 (0.76 -- 1.39),0.02 (-0.07 -- 0.1),39 (6.8 -- -10.1)
Tripura,1342 (166 -- 3142),Likely increasing,1.25 (0.79 -- 1.74),0.07 (-0.05 -- 0.2),10.4 (3.6 -- -13.7)
Uttar Pradesh,8450 (4921 -- 12275),Unsure,1.03 (0.86 -- 1.19),0.01 (-0.04 -- 0.05),75.6 (13.1 -- -18.5)
Uttarakhand,1817 (213 -- 4735),Unsure,1.2 (0.53 -- 1.96),0.05 (-0.13 -- 0.25),12.9 (2.8 -- -5.3)
West Bengal,3948 (2369 -- 5825),Unsure,0.98 (0.83 -- 1.17),0 (-0.05 -- 0.05),-156.1 (14.8 -- -14.1)
