Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 2),Decreasing,0.44 (0.13 -- 0.82),-0.17 (-0.29 -- -0.053),-4.1 (-13 -- -2.4)
Andhra Pradesh,2641 (1657 -- 4245),Likely decreasing,0.92 (0.74 -- 1.2),-0.023 (-0.076 -- 0.043),-31 (16 -- -9.2)
Arunachal Pradesh,123 (33 -- 364),Likely decreasing,0.76 (0.39 -- 1.2),-0.068 (-0.19 -- 0.057),-10 (12 -- -3.7)
Assam,2119 (1147 -- 4128),Stable,0.96 (0.72 -- 1.3),-0.01 (-0.081 -- 0.088),-67 (7.9 -- -8.6)
Bihar,142 (64 -- 319),Likely decreasing,0.92 (0.63 -- 1.4),-0.021 (-0.11 -- 0.094),-32 (7.3 -- -6.3)
Chandigarh,3 (1 -- 10),Decreasing,0.55 (0.3 -- 0.93),-0.13 (-0.22 -- -0.021),-5.2 (-33 -- -3.1)
Chhattisgarh,401 (210 -- 753),Likely increasing,1.1 (0.79 -- 1.5),0.025 (-0.059 -- 0.13),27 (5.3 -- -12)
Dadra and Nagar Haveli,3 (0 -- 19),Stable,0.98 (0.51 -- 1.8),-0.0061 (-0.15 -- 0.2),-110 (3.4 -- -4.8)
Goa,163 (80 -- 320),Likely decreasing,0.94 (0.67 -- 1.3),-0.016 (-0.095 -- 0.076),-43 (9.1 -- -7.3)
Haryana,29 (11 -- 72),Likely decreasing,0.65 (0.38 -- 1.1),-0.1 (-0.19 -- 0.023),-6.9 (30 -- -3.6)
Himachal Pradesh,128 (61 -- 278),Stable,0.99 (0.7 -- 1.4),-0.0028 (-0.086 -- 0.11),-250 (6.2 -- -8.1)
Jammu and Kashmir,217 (128 -- 364),Likely decreasing,0.89 (0.68 -- 1.2),-0.029 (-0.092 -- 0.04),-24 (17 -- -7.5)
Jharkhand,67 (33 -- 140),Likely decreasing,0.94 (0.67 -- 1.3),-0.018 (-0.096 -- 0.079),-39 (8.8 -- -7.2)
Karnataka,2405 (1622 -- 3772),Likely decreasing,0.96 (0.79 -- 1.2),-0.01 (-0.058 -- 0.051),-68 (14 -- -12)
Kerala,13692 (9067 -- 20565),Likely increasing,1.1 (0.85 -- 1.3),0.014 (-0.042 -- 0.077),50 (9 -- -16)
Ladakh,11 (3 -- 45),Likely decreasing,0.84 (0.51 -- 1.4),-0.045 (-0.15 -- 0.1),-16 (6.6 -- -4.7)
Lakshadweep,36 (5 -- 251),Stable,1 (0.38 -- 2.5),0.0083 (-0.19 -- 0.36),83 (1.9 -- -3.6)
Maharashtra,8907 (6453 -- 11575),Stable,1 (0.85 -- 1.1),-0.00029 (-0.042 -- 0.033),-2400 (21 -- -17)
Manipur,762 (410 -- 1384),Likely increasing,1.1 (0.82 -- 1.5),0.029 (-0.051 -- 0.12),24 (5.8 -- -14)
Meghalaya,393 (156 -- 1013),Stable,0.95 (0.59 -- 1.5),-0.014 (-0.12 -- 0.13),-49 (5.5 -- -5.7)
Mizoram,249 (99 -- 525),Likely decreasing,0.92 (0.61 -- 1.2),-0.024 (-0.11 -- 0.059),-29 (12 -- -6.1)
NCT of Delhi,13 (2 -- 51),Decreasing,0.37 (0.12 -- 0.76),-0.2 (-0.3 -- -0.068),-3.5 (-10 -- -2.3)
Nagaland,71 (11 -- 351),Likely decreasing,0.92 (0.38 -- 1.7),-0.022 (-0.19 -- 0.17),-32 (4 -- -3.6)
Odisha,3379 (2020 -- 5456),Stable,1 (0.79 -- 1.3),0.011 (-0.059 -- 0.081),65 (8.6 -- -12)
Puducherry,142 (82 -- 244),Likely decreasing,0.9 (0.7 -- 1.1),-0.029 (-0.088 -- 0.033),-24 (21 -- -7.9)
Punjab,108 (65 -- 186),Likely decreasing,0.77 (0.6 -- 1),-0.064 (-0.12 -- 0.0065),-11 (110 -- -5.9)
Rajasthan,22 (6 -- 61),Decreasing,0.49 (0.22 -- 0.88),-0.16 (-0.25 -- -0.034),-4.5 (-20 -- -2.7)
Sikkim,219 (85 -- 624),Likely increasing,1.2 (0.82 -- 1.9),0.057 (-0.051 -- 0.21),12 (3.3 -- -13)
Tamil Nadu,3561 (2633 -- 4802),Stable,0.99 (0.83 -- 1.2),-0.0015 (-0.047 -- 0.048),-460 (14 -- -15)
Telangana,576 (304 -- 1065),Likely decreasing,0.86 (0.6 -- 1.1),-0.041 (-0.12 -- 0.04),-17 (18 -- -5.9)
Tripura,372 (163 -- 1053),Stable,1 (0.75 -- 1.5),0.0026 (-0.072 -- 0.12),270 (5.7 -- -9.6)
Uttar Pradesh,62 (17 -- 187),Likely decreasing,0.76 (0.41 -- 1.2),-0.068 (-0.18 -- 0.053),-10 (13 -- -3.8)
Uttarakhand,198 (90 -- 426),Likely increasing,1.2 (0.81 -- 1.6),0.044 (-0.054 -- 0.16),16 (4.4 -- -13)
West Bengal,1130 (674 -- 1810),Likely decreasing,0.9 (0.68 -- 1.2),-0.027 (-0.094 -- 0.042),-25 (17 -- -7.4)
