Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,9 (2 -- 40),Likely increasing,1.4 (1 -- 2.1),0.097 (-0.00078 -- 0.27),7.2 (2.6 -- -890)
Andhra Pradesh,2408 (1016 -- 4419),Likely increasing,1.2 (0.78 -- 1.6),0.059 (-0.062 -- 0.15),12 (4.7 -- -11)
Arunachal Pradesh,0 (0 -- 2),Stable,1 (0.65 -- 1.7),0.0096 (-0.1 -- 0.18),72 (3.9 -- -6.7)
Assam,90 (50 -- 167),Likely increasing,1.2 (0.97 -- 1.5),0.058 (-0.0087 -- 0.12),12 (5.6 -- -79)
Bihar,1030 (485 -- 2153),Increasing,1.4 (1 -- 2),0.12 (0.0077 -- 0.24),6 (2.9 -- 90)
Chandigarh,355 (183 -- 627),Likely increasing,1.1 (0.82 -- 1.3),0.015 (-0.051 -- 0.074),47 (9.3 -- -13)
Chhattisgarh,8938 (3456 -- 20171),Likely increasing,1.3 (0.92 -- 1.8),0.091 (-0.022 -- 0.19),7.6 (3.6 -- -32)
Dadra and Nagar Haveli,51 (14 -- 154),Likely increasing,1.3 (0.84 -- 1.8),0.081 (-0.044 -- 0.19),8.5 (3.6 -- -16)
Goa,358 (254 -- 527),Increasing,1.3 (1.1 -- 1.5),0.068 (0.031 -- 0.12),10 (5.9 -- 22)
Gujarat,2831 (2132 -- 3800),Likely increasing,1 (0.88 -- 1.2),0.012 (-0.033 -- 0.066),60 (11 -- -21)
Haryana,2046 (1296 -- 3108),Likely increasing,1.1 (0.9 -- 1.4),0.033 (-0.028 -- 0.094),21 (7.3 -- -25)
Himachal Pradesh,337 (78 -- 1294),Likely decreasing,0.88 (0.39 -- 1.7),-0.032 (-0.19 -- 0.19),-22 (3.7 -- -3.6)
Jammu and Kashmir,1187 (787 -- 1859),Increasing,1.5 (1.3 -- 1.9),0.14 (0.07 -- 0.22),5.1 (3.2 -- 9.9)
Jharkhand,2268 (1285 -- 3898),Increasing,1.7 (1.3 -- 2.1),0.18 (0.084 -- 0.27),3.9 (2.5 -- 8.2)
Karnataka,8708 (6496 -- 11626),Increasing,1.3 (1.2 -- 1.5),0.087 (0.049 -- 0.12),8 (5.6 -- 14)
Kerala,3639 (2708 -- 4836),Increasing,1.2 (1 -- 1.3),0.048 (0.0085 -- 0.088),14 (7.9 -- 82)
Ladakh,91 (32 -- 327),Increasing,1.5 (1.1 -- 2.1),0.12 (0.023 -- 0.27),5.6 (2.6 -- 30)
Lakshadweep,1 (0 -- 9),Likely decreasing,0.7 (0.29 -- 1.1),-0.088 (-0.23 -- 0.036),-7.9 (19 -- -3)
Madhya Pradesh,2947 (1990 -- 4249),Stable,1 (0.81 -- 1.2),0.00064 (-0.054 -- 0.059),1100 (12 -- -13)
Maharashtra,66475 (35733 -- 116792),Likely increasing,1.2 (0.95 -- 1.4),0.046 (-0.012 -- 0.1),15 (6.9 -- -56)
Manipur,5 (2 -- 12),Likely increasing,1 (0.77 -- 1.3),0.014 (-0.067 -- 0.085),51 (8.2 -- -10)
Meghalaya,31 (2 -- 801),Likely increasing,1.6 (0.41 -- 5.8),0.16 (-0.18 -- 0.97),4.4 (0.72 -- -3.9)
Mizoram,5 (2 -- 16),Likely increasing,1.2 (0.97 -- 1.7),0.057 (-0.0074 -- 0.18),12 (3.9 -- -94)
NCT of Delhi,5642 (3511 -- 8304),Increasing,1.4 (1.1 -- 1.6),0.1 (0.033 -- 0.16),6.9 (4.4 -- 21)
Nagaland,1305 (77 -- 13668),Increasing,4.6 (1.6 -- 8.9),0.76 (0.15 -- 1.5),0.91 (0.46 -- 4.7)
Odisha,856 (485 -- 1499),Increasing,1.4 (1.1 -- 1.9),0.11 (0.018 -- 0.22),6.4 (3.1 -- 38)
Puducherry,439 (238 -- 760),Increasing,1.4 (1.1 -- 1.7),0.1 (0.023 -- 0.17),6.9 (4 -- 30)
Punjab,2749 (1796 -- 3923),Likely decreasing,0.95 (0.78 -- 1.1),-0.013 (-0.064 -- 0.031),-52 (23 -- -11)
Rajasthan,2168 (1201 -- 3349),Likely increasing,1.3 (0.95 -- 1.5),0.07 (-0.015 -- 0.13),10 (5.1 -- -46)
Sikkim,3 (0 -- 9),Stable,1 (0.67 -- 1.4),0.002 (-0.095 -- 0.11),350 (6.2 -- -7.3)
Telangana,1441 (906 -- 2390),Increasing,1.3 (1.1 -- 1.7),0.083 (0.02 -- 0.17),8.4 (4 -- 35)
Tripura,9 (1 -- 100),Likely increasing,1.2 (0.47 -- 2.7),0.05 (-0.16 -- 0.41),14 (1.7 -- -4.3)
Uttar Pradesh,6871 (3915 -- 11587),Increasing,1.6 (1.3 -- 1.9),0.16 (0.079 -- 0.23),4.4 (3 -- 8.8)
Uttarakhand,792 (462 -- 1425),Increasing,1.4 (1.2 -- 1.7),0.11 (0.051 -- 0.19),6.2 (3.7 -- 14)
West Bengal,4154 (2909 -- 6170),Increasing,1.7 (1.4 -- 2),0.18 (0.11 -- 0.26),3.9 (2.7 -- 6.1)
