Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,18 (5 -- 58),Likely decreasing,0.78 (0.48 -- 1.2),-0.062 (-0.16 -- 0.049),-11 (14 -- -4.4)
Andhra Pradesh,25054 (13779 -- 49300),Likely increasing,1.1 (0.79 -- 1.5),0.017 (-0.061 -- 0.13),42 (5.4 -- -11)
Arunachal Pradesh,449 (178 -- 1174),Likely increasing,1.3 (0.83 -- 2),0.073 (-0.048 -- 0.24),9.6 (2.8 -- -14)
Assam,5074 (2153 -- 11756),Stable,0.95 (0.63 -- 1.4),-0.013 (-0.11 -- 0.1),-53 (6.9 -- -6.4)
Bihar,2205 (703 -- 5925),Decreasing,0.6 (0.31 -- 0.99),-0.12 (-0.22 -- -0.0019),-5.9 (-370 -- -3.2)
Chandigarh,379 (216 -- 634),Decreasing,0.77 (0.58 -- 0.98),-0.065 (-0.12 -- -0.0042),-11 (-160 -- -5.6)
Chhattisgarh,3325 (1252 -- 8419),Likely decreasing,0.71 (0.46 -- 1),-0.085 (-0.17 -- 0.009),-8.2 (77 -- -4.2)
Dadra and Nagar Haveli,18 (5 -- 68),Likely decreasing,0.61 (0.31 -- 1.1),-0.12 (-0.22 -- 0.035),-6 (20 -- -3.2)
Goa,538 (229 -- 1100),Decreasing,0.52 (0.32 -- 0.75),-0.14 (-0.21 -- -0.07),-4.8 (-9.8 -- -3.3)
Haryana,3359 (1842 -- 5539),Decreasing,0.61 (0.43 -- 0.8),-0.11 (-0.17 -- -0.057),-6.1 (-12 -- -4)
Himachal Pradesh,2429 (584 -- 6462),Likely decreasing,0.78 (0.36 -- 1.2),-0.062 (-0.2 -- 0.048),-11 (14 -- -3.5)
Jammu and Kashmir,1967 (1077 -- 3421),Decreasing,0.72 (0.52 -- 0.97),-0.08 (-0.14 -- -0.0093),-8.6 (-74 -- -4.8)
Jharkhand,927 (450 -- 1739),Decreasing,0.57 (0.38 -- 0.77),-0.13 (-0.19 -- -0.066),-5.4 (-10 -- -3.6)
Karnataka,24459 (16399 -- 36276),Decreasing,0.82 (0.67 -- 1),-0.051 (-0.095 -- 0.00058),-14 (1200 -- -7.3)
Kerala,20314 (12465 -- 31792),Likely decreasing,0.8 (0.61 -- 1),-0.057 (-0.12 -- 0.0026),-12 (260 -- -6)
Ladakh,223 (72 -- 820),Likely increasing,1.1 (0.72 -- 1.7),0.026 (-0.08 -- 0.18),27 (3.8 -- -8.7)
Lakshadweep,199 (28 -- 1954),Likely increasing,1.2 (0.49 -- 2.8),0.046 (-0.15 -- 0.43),15 (1.6 -- -4.5)
Maharashtra,16726 (8613 -- 30309),Decreasing,0.74 (0.52 -- 0.99),-0.075 (-0.14 -- -0.0032),-9.3 (-210 -- -4.8)
Manipur,589 (281 -- 1254),Likely decreasing,0.93 (0.66 -- 1.3),-0.019 (-0.1 -- 0.077),-37 (9 -- -7)
Meghalaya,1425 (325 -- 7968),Likely increasing,1.3 (0.66 -- 2.7),0.09 (-0.099 -- 0.39),7.7 (1.8 -- -7)
Mizoram,240 (105 -- 578),Likely increasing,1.1 (0.75 -- 1.5),0.014 (-0.071 -- 0.13),49 (5.3 -- -9.8)
NCT of Delhi,634 (187 -- 1546),Decreasing,0.33 (0.15 -- 0.56),-0.21 (-0.29 -- -0.13),-3.3 (-5.3 -- -2.4)
Nagaland,548 (77 -- 3196),Stable,1.1 (0.5 -- 1.9),0.02 (-0.15 -- 0.21),34 (3.3 -- -4.6)
Odisha,11085 (5982 -- 20942),Stable,0.98 (0.69 -- 1.4),-0.0067 (-0.09 -- 0.1),-100 (6.9 -- -7.7)
Puducherry,2209 (1272 -- 3727),Likely increasing,1 (0.83 -- 1.3),0.011 (-0.048 -- 0.075),65 (9.2 -- -14)
Punjab,4560 (2740 -- 6867),Decreasing,0.78 (0.58 -- 0.96),-0.062 (-0.12 -- -0.012),-11 (-56 -- -5.6)
Rajasthan,5991 (2949 -- 9912),Decreasing,0.71 (0.48 -- 0.91),-0.083 (-0.16 -- -0.026),-8.4 (-27 -- -4.4)
Sikkim,280 (112 -- 705),Stable,1 (0.7 -- 1.5),0.0056 (-0.085 -- 0.12),120 (5.6 -- -8.1)
Tamil Nadu,33993 (27369 -- 41066),Likely decreasing,0.98 (0.86 -- 1.1),-0.0062 (-0.038 -- 0.022),-110 (31 -- -18)
Telangana,2589 (1184 -- 7113),Likely decreasing,0.85 (0.57 -- 1.5),-0.041 (-0.13 -- 0.12),-17 (5.8 -- -5.5)
Tripura,1457 (403 -- 5012),Likely increasing,1.3 (0.92 -- 1.8),0.088 (-0.023 -- 0.2),7.8 (3.4 -- -30)
Uttar Pradesh,2826 (906 -- 6725),Decreasing,0.52 (0.27 -- 0.8),-0.14 (-0.23 -- -0.057),-4.9 (-12 -- -3)
Uttarakhand,3088 (1405 -- 6241),Decreasing,0.75 (0.52 -- 1),-0.072 (-0.14 -- -0.00056),-9.7 (-1200 -- -4.8)
West Bengal,19325 (13577 -- 28458),Stable,0.99 (0.83 -- 1.2),-0.0028 (-0.049 -- 0.053),-240 (13 -- -14)
