Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,24 (2 -- 229),Likely increasing,2.4 (0.98 -- 5.5),0.33 (-0.0061 -- 0.92),2.1 (0.76 -- -110)
Andhra Pradesh,2261 (1604 -- 3299),Stable,1 (0.85 -- 1.2),-0.0012 (-0.042 -- 0.048),-600 (14 -- -17)
Arunachal Pradesh,393 (181 -- 866),Likely decreasing,0.94 (0.59 -- 1.4),-0.018 (-0.12 -- 0.11),-39 (6.1 -- -5.8)
Assam,1299 (827 -- 1922),Likely decreasing,0.86 (0.7 -- 1),-0.039 (-0.086 -- 0.0055),-18 (130 -- -8)
Bihar,55 (25 -- 120),Likely decreasing,0.88 (0.6 -- 1.3),-0.034 (-0.12 -- 0.067),-20 (10 -- -5.8)
Chandigarh,5 (1 -- 18),Likely decreasing,0.89 (0.5 -- 1.6),-0.031 (-0.15 -- 0.14),-22 (4.9 -- -4.6)
Chhattisgarh,207 (112 -- 381),Likely decreasing,0.91 (0.66 -- 1.2),-0.026 (-0.099 -- 0.061),-26 (11 -- -7)
Dadra and Nagar Haveli,4 (0 -- 64),Likely increasing,1.3 (0.58 -- 3.7),0.07 (-0.12 -- 0.6),10 (1.2 -- -5.6)
Goa,86 (42 -- 166),Likely decreasing,0.84 (0.59 -- 1.1),-0.046 (-0.12 -- 0.031),-15 (22 -- -5.7)
Gujarat,16 (4 -- 52),Likely decreasing,0.79 (0.39 -- 1.5),-0.06 (-0.19 -- 0.13),-12 (5.2 -- -3.7)
Haryana,34 (12 -- 93),Stable,1.1 (0.64 -- 1.7),0.015 (-0.11 -- 0.18),45 (3.8 -- -6.5)
Himachal Pradesh,78 (38 -- 154),Likely decreasing,0.88 (0.61 -- 1.2),-0.033 (-0.11 -- 0.057),-21 (12 -- -6.1)
Jammu and Kashmir,96 (57 -- 166),Likely decreasing,0.83 (0.65 -- 1.1),-0.047 (-0.1 -- 0.023),-15 (30 -- -6.8)
Jharkhand,59 (29 -- 137),Likely increasing,1.1 (0.81 -- 1.6),0.026 (-0.054 -- 0.15),26 (4.7 -- -13)
Karnataka,1095 (683 -- 1659),Likely decreasing,0.85 (0.67 -- 1),-0.043 (-0.095 -- 0.0076),-16 (92 -- -7.3)
Kerala,16893 (11505 -- 25089),Likely increasing,1.1 (0.89 -- 1.3),0.023 (-0.032 -- 0.086),31 (8.1 -- -22)
Ladakh,2 (0 -- 10),Likely decreasing,0.72 (0.32 -- 1.2),-0.082 (-0.21 -- 0.061),-8.5 (11 -- -3.2)
Lakshadweep,1 (0 -- 43),Likely decreasing,0.69 (0.12 -- 3),-0.091 (-0.3 -- 0.45),-7.6 (1.6 -- -2.3)
Madhya Pradesh,29 (2 -- 214),Likely decreasing,0.59 (0.15 -- 1.3),-0.12 (-0.29 -- 0.081),-5.8 (8.6 -- -2.4)
Maharashtra,6585 (5052 -- 8696),Likely decreasing,0.94 (0.83 -- 1.1),-0.018 (-0.049 -- 0.019),-39 (37 -- -14)
Manipur,1206 (663 -- 2037),Stable,1 (0.76 -- 1.3),0.0058 (-0.07 -- 0.075),120 (9.2 -- -9.9)
Meghalaya,603 (223 -- 1826),Likely increasing,1.2 (0.7 -- 2.1),0.052 (-0.087 -- 0.27),13 (2.6 -- -8)
Mizoram,753 (406 -- 1544),Likely increasing,1.2 (0.94 -- 1.5),0.047 (-0.017 -- 0.13),15 (5.2 -- -40)
NCT of Delhi,37 (8 -- 148),Likely decreasing,0.85 (0.37 -- 1.6),-0.043 (-0.2 -- 0.17),-16 (4.2 -- -3.5)
Nagaland,169 (51 -- 634),Likely increasing,1.2 (0.73 -- 2),0.057 (-0.076 -- 0.25),12 (2.8 -- -9.1)
Odisha,1509 (936 -- 2602),Likely decreasing,0.92 (0.73 -- 1.2),-0.021 (-0.077 -- 0.059),-32 (12 -- -9)
Puducherry,40 (21 -- 69),Decreasing,0.73 (0.54 -- 0.94),-0.076 (-0.14 -- -0.017),-9.1 (-41 -- -5.1)
Punjab,37 (20 -- 62),Decreasing,0.71 (0.52 -- 0.91),-0.083 (-0.14 -- -0.026),-8.3 (-26 -- -4.9)
Rajasthan,21 (6 -- 76),Stable,0.95 (0.5 -- 1.8),-0.015 (-0.15 -- 0.2),-48 (3.5 -- -4.6)
Sikkim,520 (222 -- 1733),Likely increasing,1.3 (0.96 -- 2.3),0.09 (-0.011 -- 0.31),7.7 (2.2 -- -64)
Tamil Nadu,1293 (955 -- 1760),Decreasing,0.84 (0.7 -- 1),-0.046 (-0.088 -- -0.00068),-15 (-1000 -- -7.9)
Telangana,838 (490 -- 1492),Likely increasing,1.1 (0.85 -- 1.4),0.025 (-0.041 -- 0.11),27 (6.2 -- -17)
Tripura,513 (251 -- 1025),Stable,1 (0.77 -- 1.3),0.0075 (-0.064 -- 0.077),93 (9 -- -11)
Uttar Pradesh,13 (4 -- 33),Decreasing,0.53 (0.26 -- 0.88),-0.14 (-0.24 -- -0.034),-4.9 (-20 -- -2.9)
Uttarakhand,7 (2 -- 28),Likely decreasing,0.6 (0.33 -- 1.2),-0.12 (-0.21 -- 0.042),-5.9 (16 -- -3.3)
West Bengal,618 (334 -- 994),Likely decreasing,0.91 (0.62 -- 1.2),-0.026 (-0.11 -- 0.046),-27 (15 -- -6.3)
