Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,3 (0 -- 13),Decreasing,0.64 (0.28 -- 0.99),-0.11 (-0.23 -- -0.0038),-6.6 (-180 -- -3)
Andhra Pradesh,2867 (1950 -- 4662),Likely decreasing,0.86 (0.71 -- 1.1),-0.039 (-0.083 -- 0.021),-18 (33 -- -8.4)
Arunachal Pradesh,282 (131 -- 618),Stable,1.1 (0.7 -- 1.6),0.017 (-0.086 -- 0.14),42 (4.8 -- -8.1)
Assam,2039 (1071 -- 3765),Likely decreasing,0.89 (0.64 -- 1.2),-0.03 (-0.1 -- 0.05),-23 (14 -- -6.6)
Bihar,123 (47 -- 290),Likely decreasing,0.77 (0.46 -- 1.2),-0.064 (-0.16 -- 0.044),-11 (16 -- -4.3)
Chandigarh,20 (8 -- 49),Likely decreasing,0.85 (0.53 -- 1.3),-0.042 (-0.14 -- 0.079),-16 (8.8 -- -5)
Chhattisgarh,161 (76 -- 314),Likely decreasing,0.73 (0.48 -- 1),-0.076 (-0.16 -- 0.012),-9.1 (60 -- -4.4)
Dadra and Nagar Haveli,0 (0 -- 5),Likely decreasing,0.64 (0.26 -- 1.3),-0.1 (-0.24 -- 0.088),-6.6 (7.8 -- -2.9)
Goa,157 (76 -- 312),Likely decreasing,0.89 (0.62 -- 1.2),-0.032 (-0.11 -- 0.054),-22 (13 -- -6.2)
Haryana,63 (25 -- 157),Likely decreasing,0.76 (0.45 -- 1.2),-0.07 (-0.17 -- 0.062),-9.9 (11 -- -4.1)
Himachal Pradesh,86 (39 -- 187),Likely decreasing,0.79 (0.53 -- 1.2),-0.059 (-0.14 -- 0.042),-12 (16 -- -5)
Jammu and Kashmir,324 (190 -- 602),Likely decreasing,0.96 (0.74 -- 1.3),-0.012 (-0.076 -- 0.078),-57 (8.9 -- -9.2)
Jharkhand,83 (36 -- 196),Stable,0.95 (0.66 -- 1.4),-0.013 (-0.1 -- 0.11),-53 (6.6 -- -7)
Karnataka,1640 (1095 -- 2442),Decreasing,0.75 (0.61 -- 0.9),-0.073 (-0.11 -- -0.027),-9.5 (-26 -- -6.1)
Kerala,12413 (7843 -- 19333),Likely increasing,1.1 (0.82 -- 1.3),0.015 (-0.051 -- 0.084),46 (8.3 -- -14)
Ladakh,3 (0 -- 14),Decreasing,0.58 (0.31 -- 0.98),-0.12 (-0.22 -- -0.0069),-5.6 (-100 -- -3.2)
Lakshadweep,47 (5 -- 475),Likely increasing,1.3 (0.46 -- 3.5),0.082 (-0.17 -- 0.56),8.4 (1.2 -- -4.2)
Madhya Pradesh,7 (1 -- 31),Likely decreasing,0.51 (0.24 -- 1.1),-0.15 (-0.25 -- 0.037),-4.7 (19 -- -2.8)
Maharashtra,10621 (8254 -- 14183),Likely increasing,1.1 (0.98 -- 1.3),0.028 (-0.0063 -- 0.069),24 (10 -- -110)
Manipur,576 (310 -- 1142),Likely increasing,1.1 (0.79 -- 1.5),0.016 (-0.059 -- 0.12),44 (5.6 -- -12)
Meghalaya,475 (184 -- 1197),Stable,1 (0.62 -- 1.6),0.0044 (-0.11 -- 0.15),160 (4.7 -- -6.2)
Mizoram,511 (232 -- 1254),Likely increasing,1.1 (0.82 -- 1.5),0.035 (-0.05 -- 0.14),20 (5 -- -14)
NCT of Delhi,298 (98 -- 828),Likely increasing,1.1 (0.63 -- 1.8),0.031 (-0.11 -- 0.19),22 (3.6 -- -6.4)
Nagaland,78 (17 -- 440),Stable,0.94 (0.51 -- 1.8),-0.016 (-0.14 -- 0.21),-44 (3.3 -- -4.8)
Odisha,2864 (1666 -- 5405),Stable,1 (0.79 -- 1.4),0.0072 (-0.061 -- 0.1),96 (6.7 -- -11)
Puducherry,183 (105 -- 341),Likely decreasing,0.91 (0.71 -- 1.2),-0.024 (-0.084 -- 0.057),-29 (12 -- -8.2)
Punjab,165 (94 -- 281),Decreasing,0.75 (0.56 -- 0.99),-0.07 (-0.13 -- -0.0019),-9.9 (-360 -- -5.3)
Rajasthan,129 (47 -- 339),Stable,1 (0.56 -- 1.7),0.0015 (-0.13 -- 0.18),450 (3.8 -- -5.3)
Sikkim,59 (23 -- 187),Likely decreasing,0.86 (0.57 -- 1.4),-0.041 (-0.13 -- 0.1),-17 (6.7 -- -5.4)
Tamil Nadu,3229 (2362 -- 4996),Likely decreasing,0.84 (0.7 -- 1.1),-0.046 (-0.085 -- 0.021),-15 (33 -- -8.2)
Telangana,692 (373 -- 1254),Likely decreasing,0.84 (0.61 -- 1.1),-0.044 (-0.11 -- 0.03),-16 (23 -- -6.1)
Tripura,224 (101 -- 537),Likely decreasing,0.85 (0.64 -- 1.1),-0.043 (-0.11 -- 0.033),-16 (21 -- -6.6)
Uttar Pradesh,296 (94 -- 1294),Likely increasing,1.5 (0.82 -- 3.1),0.13 (-0.05 -- 0.48),5.5 (1.4 -- -14)
Uttarakhand,66 (24 -- 152),Likely decreasing,0.78 (0.47 -- 1.1),-0.062 (-0.16 -- 0.038),-11 (18 -- -4.3)
West Bengal,1161 (717 -- 1958),Likely decreasing,0.91 (0.71 -- 1.2),-0.025 (-0.084 -- 0.054),-28 (13 -- -8.2)
