Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,3 (0 -- 58),Likely increasing,1.4 (0.59 -- 3.8),0.096 (-0.12 -- 0.61),7.2 (1.1 -- -5.7)
Andhra Pradesh,2459 (1736 -- 3720),Stable,1 (0.87 -- 1.2),0.0069 (-0.035 -- 0.065),100 (11 -- -20)
Arunachal Pradesh,377 (169 -- 845),Likely decreasing,0.91 (0.57 -- 1.4),-0.024 (-0.13 -- 0.11),-29 (6.4 -- -5.5)
Assam,1416 (880 -- 2125),Likely decreasing,0.88 (0.71 -- 1.1),-0.034 (-0.085 -- 0.014),-20 (50 -- -8.1)
Bihar,71 (34 -- 154),Stable,0.96 (0.67 -- 1.4),-0.011 (-0.096 -- 0.094),-61 (7.4 -- -7.2)
Chandigarh,8 (2 -- 34),Stable,1 (0.61 -- 1.9),0.012 (-0.11 -- 0.23),60 (3 -- -6.1)
Chhattisgarh,139 (72 -- 258),Likely decreasing,0.75 (0.53 -- 1),-0.07 (-0.14 -- 0.0089),-9.9 (78 -- -4.9)
Dadra and Nagar Haveli,0 (0 -- 7),Likely decreasing,0.78 (0.24 -- 1.9),-0.063 (-0.24 -- 0.22),-11 (3.1 -- -2.8)
Goa,98 (49 -- 191),Likely decreasing,0.87 (0.61 -- 1.2),-0.038 (-0.11 -- 0.047),-18 (15 -- -6.1)
Gujarat,24 (7 -- 87),Stable,0.92 (0.46 -- 1.8),-0.022 (-0.16 -- 0.21),-31 (3.3 -- -4.2)
Haryana,39 (15 -- 107),Likely increasing,1.1 (0.7 -- 1.8),0.031 (-0.087 -- 0.21),22 (3.4 -- -8)
Himachal Pradesh,61 (27 -- 124),Likely decreasing,0.79 (0.51 -- 1.1),-0.061 (-0.15 -- 0.032),-11 (22 -- -4.8)
Jammu and Kashmir,99 (59 -- 169),Likely decreasing,0.83 (0.65 -- 1.1),-0.048 (-0.1 -- 0.022),-14 (32 -- -6.7)
Jharkhand,40 (19 -- 87),Stable,0.96 (0.7 -- 1.3),-0.012 (-0.087 -- 0.088),-57 (7.9 -- -8)
Karnataka,1334 (866 -- 2044),Likely decreasing,0.9 (0.73 -- 1.1),-0.028 (-0.078 -- 0.027),-25 (25 -- -8.9)
Kerala,16725 (11126 -- 25299),Likely increasing,1.1 (0.88 -- 1.3),0.023 (-0.034 -- 0.09),30 (7.7 -- -20)
Ladakh,1 (0 -- 6),Likely decreasing,0.62 (0.25 -- 1),-0.11 (-0.24 -- 0.0088),-6.2 (78 -- -2.9)
Lakshadweep,0 (0 -- 5),Likely decreasing,0.28 (0.04 -- 1.2),-0.23 (-0.35 -- 0.059),-3 (12 -- -2)
Madhya Pradesh,107 (11 -- 665),Stable,0.94 (0.31 -- 1.8),-0.016 (-0.22 -- 0.2),-43 (3.5 -- -3.2)
Maharashtra,7190 (5541 -- 9586),Likely decreasing,0.96 (0.85 -- 1.1),-0.01 (-0.042 -- 0.03),-69 (23 -- -17)
Manipur,1382 (770 -- 2289),Likely increasing,1.1 (0.82 -- 1.4),0.022 (-0.052 -- 0.095),31 (7.3 -- -13)
Meghalaya,431 (160 -- 1241),Stable,1 (0.61 -- 1.8),0.0094 (-0.11 -- 0.2),74 (3.5 -- -6)
Mizoram,672 (355 -- 1358),Likely increasing,1.2 (0.92 -- 1.5),0.041 (-0.023 -- 0.13),17 (5.4 -- -30)
NCT of Delhi,51 (12 -- 191),Stable,0.97 (0.44 -- 1.8),-0.0088 (-0.17 -- 0.2),-79 (3.5 -- -4.1)
Nagaland,194 (55 -- 741),Likely increasing,1.3 (0.76 -- 2.2),0.074 (-0.07 -- 0.29),9.4 (2.4 -- -9.9)
Odisha,1879 (1136 -- 3483),Stable,1 (0.78 -- 1.4),0.0021 (-0.062 -- 0.1),320 (6.7 -- -11)
Puducherry,57 (32 -- 100),Likely decreasing,0.81 (0.62 -- 1),-0.053 (-0.11 -- 0.013),-13 (54 -- -6.3)
Punjab,53 (30 -- 87),Decreasing,0.8 (0.61 -- 1),-0.057 (-0.12 -- -7e-04),-12 (-1000 -- -6)
Rajasthan,16 (4 -- 54),Likely decreasing,0.82 (0.42 -- 1.5),-0.05 (-0.18 -- 0.13),-14 (5.2 -- -3.9)
Sikkim,87 (27 -- 233),Likely decreasing,0.77 (0.42 -- 1.2),-0.066 (-0.18 -- 0.044),-10 (16 -- -3.9)
Tamil Nadu,1371 (1021 -- 1865),Likely decreasing,0.84 (0.71 -- 1),-0.045 (-0.084 -- 0.0013),-15 (550 -- -8.2)
Telangana,680 (387 -- 1208),Stable,1 (0.78 -- 1.3),0.0056 (-0.063 -- 0.084),120 (8.3 -- -11)
Tripura,475 (217 -- 963),Stable,1 (0.73 -- 1.3),0.0028 (-0.077 -- 0.075),250 (9.2 -- -9)
Uttar Pradesh,18 (5 -- 44),Decreasing,0.58 (0.29 -- 0.94),-0.12 (-0.23 -- -0.017),-5.6 (-42 -- -3.1)
Uttarakhand,4 (1 -- 15),Decreasing,0.48 (0.24 -- 0.83),-0.16 (-0.25 -- -0.049),-4.4 (-14 -- -2.8)
West Bengal,797 (462 -- 1351),Stable,1 (0.73 -- 1.3),0.0028 (-0.078 -- 0.088),250 (7.9 -- -8.9)
