Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,1 (0 -- 16),Likely increasing,1.1 (0.63 -- 2.6),0.027 (-0.11 -- 0.38),26 (1.8 -- -6.4)
Andhra Pradesh,1320 (983 -- 1828),Likely increasing,1 (0.89 -- 1.2),0.0059 (-0.03 -- 0.045),120 (15 -- -23)
Arunachal Pradesh,34 (19 -- 57),Decreasing,0.8 (0.61 -- 0.99),-0.057 (-0.11 -- -0.0034),-12 (-200 -- -6.1)
Assam,484 (383 -- 662),Stable,1 (0.9 -- 1.1),-0.0013 (-0.027 -- 0.037),-530 (19 -- -26)
Bihar,3 (0 -- 13),Likely decreasing,0.74 (0.34 -- 1.4),-0.074 (-0.21 -- 0.097),-9.4 (7.2 -- -3.4)
Chandigarh,0 (0 -- 12),Decreasing,0.13 (0.0065 -- 0.7),-0.29 (-0.38 -- -0.085),-2.4 (-8.1 -- -1.8)
Chhattisgarh,27 (12 -- 80),Stable,1 (0.75 -- 1.6),0.0083 (-0.073 -- 0.16),84 (4.2 -- -9.5)
Dadra and Nagar Haveli,0 (0 -- 4),Likely decreasing,0.9 (0.5 -- 2.2),-0.027 (-0.15 -- 0.3),-26 (2.3 -- -4.6)
Goa,94 (56 -- 156),Stable,1 (0.82 -- 1.2),0.0027 (-0.05 -- 0.064),260 (11 -- -14)
Gujarat,9 (5 -- 16),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.081 -- 0.036),-25 (19 -- -8.5)
Haryana,10 (2 -- 43),Stable,0.9 (0.4 -- 1.8),-0.027 (-0.18 -- 0.21),-26 (3.4 -- -3.8)
Himachal Pradesh,206 (96 -- 486),Likely increasing,1.1 (0.75 -- 1.7),0.028 (-0.072 -- 0.17),25 (4.1 -- -9.7)
Jammu and Kashmir,60 (18 -- 135),Likely decreasing,0.69 (0.35 -- 1),-0.088 (-0.2 -- 0.0098),-7.9 (71 -- -3.4)
Jharkhand,14 (7 -- 30),Likely decreasing,0.96 (0.76 -- 1.3),-0.0098 (-0.07 -- 0.081),-71 (8.5 -- -9.9)
Karnataka,1046 (755 -- 1523),Likely decreasing,0.97 (0.86 -- 1.1),-0.0078 (-0.041 -- 0.037),-89 (19 -- -17)
Kerala,28415 (13853 -- 46628),Likely decreasing,0.9 (0.6 -- 1.2),-0.027 (-0.12 -- 0.043),-26 (16 -- -5.9)
Ladakh,5 (1 -- 11),Likely decreasing,0.93 (0.66 -- 1.2),-0.018 (-0.099 -- 0.044),-38 (16 -- -7)
Lakshadweep,1 (0 -- 3),Likely decreasing,0.8 (0.39 -- 1.1),-0.057 (-0.19 -- 0.017),-12 (42 -- -3.7)
Madhya Pradesh,32 (3 -- 373),Likely increasing,1.4 (0.54 -- 3.8),0.11 (-0.14 -- 0.63),6.1 (1.1 -- -5.1)
Maharashtra,4029 (3020 -- 5363),Likely decreasing,0.98 (0.85 -- 1.1),-0.0048 (-0.041 -- 0.03),-150 (23 -- -17)
Manipur,245 (148 -- 405),Likely decreasing,0.95 (0.75 -- 1.2),-0.015 (-0.071 -- 0.049),-48 (14 -- -9.8)
Meghalaya,131 (65 -- 255),Likely decreasing,0.87 (0.61 -- 1.2),-0.036 (-0.11 -- 0.045),-19 (15 -- -6.1)
Mizoram,1563 (638 -- 3574),Likely increasing,1.2 (0.8 -- 1.7),0.054 (-0.058 -- 0.17),13 (4 -- -12)
NCT of Delhi,10 (1 -- 69),Likely decreasing,0.56 (0.13 -- 1.5),-0.13 (-0.3 -- 0.14),-5.3 (5 -- -2.3)
Nagaland,43 (27 -- 78),Likely decreasing,0.95 (0.81 -- 1.2),-0.014 (-0.054 -- 0.044),-51 (16 -- -13)
Odisha,679 (485 -- 1048),Stable,0.98 (0.84 -- 1.2),-0.0051 (-0.044 -- 0.058),-140 (12 -- -16)
Puducherry,180 (101 -- 364),Increasing,1.3 (1 -- 1.8),0.08 (0.0094 -- 0.19),8.7 (3.6 -- 74)
Punjab,33 (17 -- 77),Stable,0.98 (0.72 -- 1.4),-0.0062 (-0.079 -- 0.11),-110 (6.1 -- -8.8)
Rajasthan,3 (0 -- 27),Likely decreasing,0.78 (0.21 -- 2.2),-0.062 (-0.25 -- 0.3),-11 (2.3 -- -2.7)
Sikkim,40 (16 -- 98),Likely decreasing,0.9 (0.59 -- 1.3),-0.029 (-0.12 -- 0.082),-24 (8.5 -- -5.7)
Tamil Nadu,1709 (1240 -- 2312),Likely increasing,1.1 (0.88 -- 1.3),0.016 (-0.035 -- 0.073),42 (9.5 -- -20)
Telangana,162 (106 -- 230),Decreasing,0.85 (0.72 -- 0.95),-0.043 (-0.081 -- -0.015),-16 (-46 -- -8.6)
Tripura,50 (29 -- 84),Likely decreasing,0.86 (0.68 -- 1.1),-0.038 (-0.093 -- 0.016),-18 (43 -- -7.4)
Uttar Pradesh,40 (10 -- 157),Likely increasing,1.2 (0.61 -- 2.1),0.047 (-0.12 -- 0.27),15 (2.5 -- -6)
Uttarakhand,52 (11 -- 235),Likely increasing,1.2 (0.54 -- 2.6),0.063 (-0.14 -- 0.38),11 (1.8 -- -5.1)
West Bengal,658 (473 -- 913),Stable,1 (0.86 -- 1.2),0.0035 (-0.039 -- 0.051),200 (14 -- -18)
