Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 1),Likely decreasing,0.86 (0.71 -- 1.2),-0.038 (-0.085 -- 0.059),-18 (12 -- -8.2)
Andhra Pradesh,43 (28 -- 60),Decreasing,0.84 (0.71 -- 0.95),-0.044 (-0.084 -- -0.013),-16 (-52 -- -8.2)
Arunachal Pradesh,0 (0 -- 0),Decreasing,0.64 (0.29 -- 0.89),-0.1 (-0.22 -- -0.032),-6.6 (-22 -- -3.1)
Assam,7 (3 -- 14),Likely decreasing,0.87 (0.69 -- 1.1),-0.037 (-0.091 -- 0.025),-19 (27 -- -7.6)
Bihar,38 (24 -- 67),Likely decreasing,0.85 (0.72 -- 1),-0.041 (-0.081 -- 0.012),-17 (60 -- -8.6)
Chandigarh,12 (6 -- 21),Likely decreasing,0.88 (0.71 -- 1),-0.035 (-0.085 -- 0.0069),-20 (100 -- -8.1)
Chhattisgarh,140 (35 -- 274),Decreasing,0.77 (0.46 -- 0.91),-0.065 (-0.16 -- -0.024),-11 (-29 -- -4.2)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.89 (0.66 -- 1.1),-0.031 (-0.098 -- 0.017),-22 (40 -- -7.1)
Goa,40 (20 -- 61),Likely decreasing,0.89 (0.67 -- 1),-0.032 (-0.096 -- 0.0053),-22 (130 -- -7.2)
Gujarat,307 (212 -- 473),Likely increasing,1.1 (0.94 -- 1.4),0.037 (-0.016 -- 0.11),19 (6.3 -- -44)
Haryana,149 (87 -- 273),Increasing,1.3 (1 -- 1.7),0.079 (0.0045 -- 0.18),8.7 (3.9 -- 150)
Himachal Pradesh,64 (25 -- 139),Likely increasing,1.1 (0.71 -- 1.4),0.016 (-0.084 -- 0.1),44 (6.8 -- -8.3)
Jammu and Kashmir,55 (40 -- 91),Stable,1 (0.91 -- 1.2),0.0017 (-0.026 -- 0.06),420 (12 -- -27)
Jharkhand,36 (19 -- 73),Stable,0.98 (0.75 -- 1.3),-0.0045 (-0.071 -- 0.082),-160 (8.5 -- -9.7)
Karnataka,338 (256 -- 456),Likely decreasing,0.94 (0.85 -- 1.1),-0.015 (-0.042 -- 0.014),-45 (48 -- -17)
Kerala,4894 (3909 -- 5923),Likely decreasing,0.96 (0.89 -- 1),-0.01 (-0.032 -- 0.0073),-68 (95 -- -22)
Ladakh,2 (0 -- 5),Likely decreasing,0.88 (0.64 -- 1.2),-0.034 (-0.1 -- 0.043),-20 (16 -- -6.6)
Lakshadweep,7 (0 -- 62),Stable,0.95 (0.3 -- 1.8),-0.015 (-0.22 -- 0.21),-46 (3.3 -- -3.2)
Madhya Pradesh,137 (74 -- 236),Likely decreasing,0.92 (0.67 -- 1.2),-0.021 (-0.095 -- 0.053),-33 (13 -- -7.3)
Maharashtra,2442 (1422 -- 4263),Stable,0.99 (0.76 -- 1.2),-0.0041 (-0.069 -- 0.064),-170 (11 -- -10)
Manipur,6 (2 -- 26),Stable,0.96 (0.68 -- 1.7),-0.012 (-0.092 -- 0.17),-56 (4.2 -- -7.6)
Meghalaya,23 (1 -- 120),Likely increasing,1.2 (0.28 -- 2),0.049 (-0.23 -- 0.24),14 (2.9 -- -3)
Mizoram,1 (0 -- 1),Decreasing,0.86 (0.72 -- 0.95),-0.038 (-0.081 -- -0.015),-18 (-48 -- -8.6)
NCT of Delhi,114 (70 -- 188),Stable,0.99 (0.8 -- 1.2),-0.0033 (-0.058 -- 0.06),-210 (12 -- -12)
Nagaland,0 (0 -- 13),Likely decreasing,0.28 (0.017 -- 1.4),-0.23 (-0.36 -- 0.1),-3 (6.7 -- -1.9)
Odisha,71 (45 -- 124),Stable,0.99 (0.82 -- 1.2),-0.0025 (-0.05 -- 0.066),-280 (10 -- -14)
Puducherry,23 (11 -- 38),Likely decreasing,0.93 (0.73 -- 1.1),-0.018 (-0.077 -- 0.025),-38 (28 -- -9)
Punjab,289 (201 -- 435),Likely increasing,1.1 (0.96 -- 1.3),0.03 (-0.011 -- 0.084),23 (8.2 -- -66)
Rajasthan,141 (67 -- 277),Likely increasing,1.2 (0.78 -- 1.6),0.045 (-0.061 -- 0.16),15 (4.3 -- -11)
Sikkim,0 (0 -- 2),Likely decreasing,0.8 (0.56 -- 1.2),-0.057 (-0.13 -- 0.041),-12 (17 -- -5.3)
Telangana,112 (87 -- 170),Likely decreasing,0.93 (0.87 -- 1.1),-0.02 (-0.037 -- 0.026),-34 (26 -- -19)
Tripura,0 (0 -- 0),Decreasing,0.67 (0.43 -- 0.85),-0.095 (-0.18 -- -0.041),-7.3 (-17 -- -3.9)
Uttar Pradesh,76 (48 -- 135),Likely decreasing,0.86 (0.73 -- 1.1),-0.038 (-0.077 -- 0.022),-18 (31 -- -9)
Uttarakhand,26 (15 -- 47),Likely decreasing,0.87 (0.72 -- 1.1),-0.037 (-0.079 -- 0.023),-19 (30 -- -8.8)
West Bengal,187 (118 -- 321),Likely increasing,1.1 (0.88 -- 1.4),0.025 (-0.032 -- 0.11),28 (6.6 -- -21)
