Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 0),Decreasing,0.62 (0.24 -- 0.85),-0.11 (-0.24 -- -0.043),-6.2 (-16 -- -2.8)
Andhra Pradesh,76 (54 -- 108),Likely decreasing,0.9 (0.79 -- 1),-0.028 (-0.06 -- 0.0088),-25 (79 -- -12)
Arunachal Pradesh,0 (0 -- 1),Decreasing,0.75 (0.5 -- 0.86),-0.071 (-0.15 -- -0.038),-9.8 (-18 -- -4.6)
Assam,10 (5 -- 18),Likely decreasing,0.86 (0.67 -- 1.1),-0.04 (-0.096 -- 0.015),-17 (45 -- -7.2)
Bihar,49 (30 -- 85),Decreasing,0.8 (0.67 -- 1),-0.057 (-0.095 -- -8.4e-05),-12 (-8200 -- -7.3)
Chandigarh,24 (13 -- 55),Stable,0.97 (0.8 -- 1.3),-0.007 (-0.057 -- 0.09),-100 (7.7 -- -12)
Chhattisgarh,521 (335 -- 920),Likely decreasing,0.95 (0.84 -- 1.1),-0.015 (-0.046 -- 0.032),-46 (22 -- -15)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.89 (0.67 -- 1),-0.031 (-0.095 -- 0.011),-23 (61 -- -7.3)
Goa,68 (48 -- 101),Stable,0.99 (0.88 -- 1.1),-0.0026 (-0.033 -- 0.033),-260 (21 -- -21)
Gujarat,193 (139 -- 270),Likely decreasing,0.86 (0.73 -- 1),-0.038 (-0.078 -- 0.0069),-18 (100 -- -8.9)
Haryana,52 (31 -- 94),Likely decreasing,0.86 (0.67 -- 1.1),-0.039 (-0.097 -- 0.035),-18 (20 -- -7.1)
Himachal Pradesh,57 (25 -- 146),Likely increasing,1.2 (0.86 -- 1.6),0.043 (-0.04 -- 0.17),16 (4.2 -- -17)
Jammu and Kashmir,36 (22 -- 52),Decreasing,0.83 (0.68 -- 0.96),-0.047 (-0.091 -- -0.011),-15 (-63 -- -7.6)
Jharkhand,20 (13 -- 34),Decreasing,0.76 (0.64 -- 0.93),-0.069 (-0.11 -- -0.02),-10 (-35 -- -6.5)
Karnataka,338 (244 -- 468),Likely decreasing,0.91 (0.8 -- 1),-0.026 (-0.057 -- 0.0067),-27 (100 -- -12)
Kerala,5777 (4668 -- 6721),Stable,1 (0.93 -- 1),0.00029 (-0.021 -- 0.012),2400 (56 -- -34)
Ladakh,1 (0 -- 5),Likely decreasing,0.84 (0.64 -- 1.1),-0.044 (-0.1 -- 0.04),-16 (17 -- -6.6)
Lakshadweep,9 (0 -- 180),Stable,1 (0.36 -- 3),0.0083 (-0.2 -- 0.47),83 (1.5 -- -3.5)
Madhya Pradesh,179 (89 -- 400),Stable,1 (0.75 -- 1.5),0.0083 (-0.072 -- 0.12),83 (5.6 -- -9.6)
Maharashtra,2730 (1388 -- 5383),Likely increasing,1.1 (0.72 -- 1.5),0.016 (-0.079 -- 0.13),43 (5.5 -- -8.8)
Manipur,3 (1 -- 10),Likely decreasing,0.72 (0.46 -- 1.1),-0.079 (-0.16 -- 0.033),-8.8 (21 -- -4.3)
Meghalaya,1 (0 -- 6),Likely decreasing,0.79 (0.54 -- 1.2),-0.059 (-0.14 -- 0.066),-12 (11 -- -5.1)
Mizoram,1 (0 -- 3),Likely decreasing,0.78 (0.48 -- 1.1),-0.063 (-0.16 -- 0.025),-11 (28 -- -4.4)
NCT of Delhi,102 (63 -- 181),Likely decreasing,0.9 (0.73 -- 1.2),-0.027 (-0.077 -- 0.041),-26 (17 -- -9)
Nagaland,139 (8 -- 1116),Increasing,3.9 (1.1 -- 9.1),0.63 (0.02 -- 1.5),1.1 (0.47 -- 34)
Odisha,33 (14 -- 60),Decreasing,0.7 (0.43 -- 0.94),-0.087 (-0.17 -- -0.017),-8 (-41 -- -4)
Puducherry,28 (17 -- 45),Stable,0.99 (0.85 -- 1.1),-0.0025 (-0.043 -- 0.039),-280 (18 -- -16)
Punjab,239 (153 -- 401),Likely increasing,1.1 (0.89 -- 1.3),0.022 (-0.03 -- 0.091),31 (7.6 -- -23)
Rajasthan,40 (20 -- 97),Likely decreasing,0.78 (0.54 -- 1.2),-0.063 (-0.14 -- 0.057),-11 (12 -- -5.1)
Sikkim,1 (0 -- 3),Likely decreasing,0.77 (0.54 -- 1.2),-0.065 (-0.14 -- 0.042),-11 (17 -- -5.1)
Tamil Nadu,526 (374 -- 725),Likely increasing,1 (0.86 -- 1.2),0.0091 (-0.041 -- 0.063),76 (11 -- -17)
Telangana,119 (92 -- 145),Decreasing,0.89 (0.83 -- 0.95),-0.029 (-0.048 -- -0.013),-24 (-54 -- -14)
Tripura,0 (0 -- 0),Decreasing,0.73 (0.56 -- 0.89),-0.076 (-0.13 -- -0.032),-9.1 (-21 -- -5.3)
Uttar Pradesh,129 (77 -- 246),Likely decreasing,0.9 (0.73 -- 1.2),-0.028 (-0.079 -- 0.048),-24 (15 -- -8.8)
Uttarakhand,26 (14 -- 48),Decreasing,0.77 (0.6 -- 0.98),-0.065 (-0.12 -- -0.0046),-11 (-150 -- -6)
West Bengal,103 (76 -- 147),Decreasing,0.78 (0.68 -- 0.92),-0.064 (-0.094 -- -0.023),-11 (-30 -- -7.4)
