Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,72 (21 -- 258),Likely increasing,1.4 (0.96 -- 1.9),0.11 (-0.011 -- 0.22),6.5 (3.1 -- -61)
Andhra Pradesh,14433 (8350 -- 24999),Increasing,1.4 (1.1 -- 1.8),0.11 (0.024 -- 0.2),6.6 (3.5 -- 29)
Arunachal Pradesh,134 (37 -- 505),Increasing,2 (1.2 -- 2.9),0.24 (0.066 -- 0.44),2.9 (1.6 -- 11)
Assam,3119 (1392 -- 6415),Increasing,1.7 (1.2 -- 2.1),0.17 (0.05 -- 0.28),4.1 (2.5 -- 14)
Bihar,21576 (8695 -- 44323),Likely increasing,1.5 (0.96 -- 2),0.12 (-0.011 -- 0.24),5.5 (2.8 -- -61)
Chandigarh,691 (411 -- 1219),Likely increasing,1.2 (0.94 -- 1.4),0.041 (-0.016 -- 0.11),17 (6.2 -- -42)
Chhattisgarh,30002 (10813 -- 68732),Likely increasing,1.2 (0.78 -- 1.6),0.049 (-0.062 -- 0.15),14 (4.7 -- -11)
Dadra and Nagar Haveli,405 (169 -- 1081),Increasing,1.5 (1.1 -- 2.1),0.14 (0.036 -- 0.27),5.1 (2.6 -- 19)
Goa,1827 (1232 -- 2624),Increasing,1.3 (1.1 -- 1.5),0.091 (0.04 -- 0.13),7.7 (5.2 -- 17)
Haryana,19219 (13784 -- 27795),Increasing,1.5 (1.3 -- 1.8),0.14 (0.09 -- 0.2),5 (3.5 -- 7.7)
Himachal Pradesh,1288 (310 -- 4732),Stable,1.1 (0.48 -- 2),0.015 (-0.16 -- 0.24),48 (2.9 -- -4.4)
Jammu and Kashmir,1610 (938 -- 2582),Likely increasing,1.1 (0.81 -- 1.3),0.015 (-0.055 -- 0.087),45 (7.9 -- -13)
Jharkhand,7642 (4460 -- 13127),Likely increasing,1.3 (0.97 -- 1.6),0.067 (-0.0073 -- 0.15),10 (4.7 -- -95)
Karnataka,34591 (25972 -- 48350),Increasing,1.4 (1.2 -- 1.6),0.1 (0.064 -- 0.15),6.9 (4.7 -- 11)
Kerala,46133 (34115 -- 62741),Increasing,1.7 (1.5 -- 1.9),0.18 (0.12 -- 0.23),3.9 (3 -- 5.6)
Ladakh,891 (325 -- 2538),Increasing,1.6 (1.2 -- 2.2),0.15 (0.044 -- 0.28),4.6 (2.5 -- 16)
Lakshadweep,973 (169 -- 7285),Increasing,2.9 (1.6 -- 5.5),0.43 (0.15 -- 0.94),1.6 (0.74 -- 4.7)
Madhya Pradesh,24239 (14327 -- 37113),Likely increasing,1.3 (0.96 -- 1.6),0.076 (-0.011 -- 0.15),9.1 (4.6 -- -63)
Maharashtra,67483 (39238 -- 109687),Stable,1 (0.79 -- 1.3),0.0032 (-0.061 -- 0.07),220 (10 -- -11)
Manipur,159 (66 -- 523),Increasing,1.8 (1.3 -- 2.8),0.2 (0.084 -- 0.42),3.5 (1.7 -- 8.2)
Meghalaya,340 (27 -- 2765),Likely increasing,1.6 (0.47 -- 3.3),0.15 (-0.16 -- 0.52),4.6 (1.3 -- -4.3)
Mizoram,174 (64 -- 474),Increasing,1.6 (1.1 -- 2.2),0.16 (0.036 -- 0.3),4.2 (2.3 -- 19)
NCT of Delhi,72345 (50181 -- 99109),Increasing,1.6 (1.4 -- 1.8),0.15 (0.096 -- 0.19),4.7 (3.6 -- 7.2)
Nagaland,57 (11 -- 275),Likely increasing,1.3 (0.76 -- 2.1),0.091 (-0.068 -- 0.26),7.6 (2.6 -- -10)
Odisha,8969 (4570 -- 15052),Increasing,1.5 (1 -- 1.8),0.12 (0.0056 -- 0.21),5.8 (3.3 -- 120)
Puducherry,1297 (702 -- 2639),Increasing,1.4 (1.1 -- 1.8),0.099 (0.024 -- 0.2),7 (3.4 -- 28)
Punjab,7224 (4991 -- 10956),Increasing,1.3 (1.1 -- 1.5),0.075 (0.025 -- 0.14),9.2 (4.9 -- 28)
Rajasthan,21851 (12170 -- 31859),Increasing,1.4 (1.1 -- 1.6),0.11 (0.023 -- 0.17),6.3 (4.2 -- 30)
Sikkim,165 (62 -- 446),Increasing,1.6 (1.1 -- 2.2),0.15 (0.034 -- 0.29),4.5 (2.4 -- 20)
Tamil Nadu,17843 (14548 -- 21050),Increasing,1.3 (1.1 -- 1.4),0.073 (0.039 -- 0.1),9.5 (6.9 -- 18)
Telangana,7218 (3887 -- 12699),Likely increasing,1.2 (0.91 -- 1.7),0.065 (-0.025 -- 0.17),11 (4 -- -28)
Tripura,138 (13 -- 1212),Likely increasing,1.4 (0.52 -- 2.7),0.1 (-0.14 -- 0.4),6.8 (1.7 -- -4.8)
Uttar Pradesh,107400 (52223 -- 211498),Increasing,1.6 (1.3 -- 2),0.16 (0.07 -- 0.24),4.4 (2.8 -- 9.9)
Uttarakhand,7663 (4183 -- 13284),Increasing,1.5 (1.2 -- 1.8),0.13 (0.054 -- 0.2),5.3 (3.5 -- 13)
West Bengal,13642 (9347 -- 19398),Increasing,1.2 (1 -- 1.4),0.061 (0.0061 -- 0.12),11 (6 -- 110)
