Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,7 (2 -- 35),Likely increasing,1.3 (0.91 -- 2.2),0.087 (-0.026 -- 0.28),8 (2.5 -- -27)
Andhra Pradesh,1207 (906 -- 1631),Stable,0.99 (0.88 -- 1.1),-0.0027 (-0.033 -- 0.036),-260 (19 -- -21)
Arunachal Pradesh,37 (22 -- 65),Likely decreasing,0.95 (0.76 -- 1.2),-0.014 (-0.069 -- 0.051),-49 (14 -- -10)
Assam,337 (262 -- 437),Likely decreasing,0.95 (0.86 -- 1.1),-0.013 (-0.038 -- 0.016),-53 (42 -- -18)
Bihar,9 (4 -- 19),Stable,1 (0.71 -- 1.3),0.0031 (-0.082 -- 0.084),220 (8.2 -- -8.4)
Chandigarh,21 (0 -- 880),Likely increasing,1.6 (0.37 -- 6.2),0.16 (-0.2 -- 1),4.4 (0.67 -- -3.5)
Chhattisgarh,19 (7 -- 48),Likely decreasing,0.89 (0.59 -- 1.4),-0.029 (-0.12 -- 0.094),-24 (7.4 -- -5.7)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.83 (0.48 -- 1),-0.049 (-0.16 -- 0.011),-14 (65 -- -4.4)
Goa,141 (86 -- 267),Likely increasing,1.2 (0.98 -- 1.5),0.046 (-0.005 -- 0.13),15 (5.1 -- -140)
Gujarat,13 (4 -- 36),Likely decreasing,0.93 (0.54 -- 1.5),-0.019 (-0.14 -- 0.13),-37 (5.5 -- -5.1)
Haryana,12 (6 -- 26),Stable,1 (0.78 -- 1.4),0.0066 (-0.063 -- 0.1),110 (6.8 -- -11)
Himachal Pradesh,325 (138 -- 829),Likely increasing,1.2 (0.82 -- 1.9),0.065 (-0.052 -- 0.24),11 (2.9 -- -13)
Jammu and Kashmir,219 (131 -- 403),Likely increasing,1.1 (0.89 -- 1.5),0.033 (-0.03 -- 0.12),21 (5.7 -- -23)
Jharkhand,4 (1 -- 8),Likely decreasing,0.81 (0.57 -- 1),-0.055 (-0.13 -- 0.0049),-13 (140 -- -5.5)
Karnataka,765 (533 -- 1168),Stable,0.98 (0.84 -- 1.2),-0.0052 (-0.044 -- 0.049),-130 (14 -- -16)
Kerala,17842 (9465 -- 33719),Stable,1 (0.72 -- 1.4),0.0047 (-0.08 -- 0.11),150 (6.5 -- -8.7)
Ladakh,19 (8 -- 78),Likely increasing,1.2 (0.93 -- 1.8),0.053 (-0.02 -- 0.2),13 (3.5 -- -34)
Lakshadweep,0 (0 -- 1),Likely decreasing,0.82 (0.57 -- 1.3),-0.052 (-0.13 -- 0.071),-13 (9.8 -- -5.5)
Madhya Pradesh,4 (0 -- 139),Likely decreasing,0.81 (0.1 -- 4.1),-0.055 (-0.31 -- 0.68),-13 (1 -- -2.2)
Maharashtra,2761 (2137 -- 3579),Likely decreasing,0.95 (0.9 -- 1),-0.014 (-0.028 -- 0.0024),-50 (290 -- -25)
Manipur,141 (88 -- 227),Likely decreasing,0.91 (0.73 -- 1.1),-0.025 (-0.076 -- 0.033),-28 (21 -- -9.1)
Meghalaya,174 (102 -- 293),Stable,0.99 (0.79 -- 1.2),-0.0018 (-0.062 -- 0.058),-380 (12 -- -11)
Mizoram,1434 (641 -- 3462),Likely increasing,1.1 (0.74 -- 1.5),0.017 (-0.077 -- 0.14),42 (5 -- -9.1)
NCT of Delhi,29 (15 -- 50),Likely decreasing,0.95 (0.77 -- 1.1),-0.014 (-0.066 -- 0.034),-50 (20 -- -10)
Nagaland,31 (18 -- 57),Likely decreasing,0.97 (0.8 -- 1.2),-0.0095 (-0.058 -- 0.051),-73 (13 -- -12)
Odisha,1073 (622 -- 2097),Increasing,1.3 (1 -- 1.9),0.091 (0.0028 -- 0.23),7.6 (3 -- 250)
Puducherry,93 (63 -- 136),Stable,0.99 (0.85 -- 1.1),-0.0027 (-0.042 -- 0.036),-250 (19 -- -17)
Punjab,60 (28 -- 143),Likely increasing,1.2 (0.85 -- 1.8),0.055 (-0.041 -- 0.2),13 (3.5 -- -17)
Rajasthan,10 (3 -- 25),Stable,1 (0.62 -- 1.4),0.011 (-0.11 -- 0.12),65 (6 -- -6.3)
Sikkim,15 (4 -- 39),Likely decreasing,0.71 (0.41 -- 1),-0.085 (-0.18 -- 0.0068),-8.2 (100 -- -3.8)
Tamil Nadu,1670 (1214 -- 2260),Stable,0.99 (0.81 -- 1.2),-0.0027 (-0.053 -- 0.051),-260 (14 -- -13)
Telangana,165 (124 -- 213),Decreasing,0.86 (0.75 -- 0.97),-0.039 (-0.071 -- -0.0088),-18 (-79 -- -9.8)
Tripura,30 (15 -- 76),Stable,1 (0.77 -- 1.5),0.00089 (-0.068 -- 0.13),780 (5.4 -- -10)
Uttar Pradesh,11 (5 -- 22),Likely decreasing,0.92 (0.72 -- 1.2),-0.023 (-0.081 -- 0.042),-30 (17 -- -8.6)
Uttarakhand,10 (2 -- 30),Likely decreasing,0.82 (0.33 -- 1.3),-0.05 (-0.21 -- 0.091),-14 (7.6 -- -3.3)
West Bengal,491 (333 -- 682),Likely decreasing,0.88 (0.72 -- 1),-0.033 (-0.08 -- 0.012),-21 (57 -- -8.6)
