Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,1 (0 -- 4),Likely increasing,1.1 (0.8 -- 1.6),0.019 (-0.058 -- 0.15),37 (4.7 -- -12)
Andhra Pradesh,499 (319 -- 881),Increasing,1.3 (1.1 -- 1.7),0.092 (0.032 -- 0.18),7.6 (3.8 -- 22)
Arunachal Pradesh,0 (0 -- 0),Likely decreasing,0.82 (0.58 -- 1.4),-0.05 (-0.12 -- 0.095),-14 (7.3 -- -5.6)
Assam,24 (13 -- 43),Likely increasing,1 (0.85 -- 1.3),0.012 (-0.044 -- 0.074),56 (9.4 -- -16)
Bihar,82 (38 -- 203),Likely increasing,1.3 (0.99 -- 2),0.089 (-0.0037 -- 0.24),7.8 (2.9 -- -190)
Chandigarh,279 (147 -- 500),Likely increasing,1.2 (0.97 -- 1.5),0.064 (-0.0095 -- 0.13),11 (5.3 -- -73)
Chhattisgarh,1977 (897 -- 5032),Increasing,1.5 (1.1 -- 2.1),0.13 (0.035 -- 0.27),5.4 (2.6 -- 20)
Dadra and Nagar Haveli,8 (2 -- 43),Likely increasing,1.3 (0.82 -- 2),0.092 (-0.05 -- 0.24),7.5 (2.9 -- -14)
Goa,108 (69 -- 163),Likely increasing,1.1 (0.93 -- 1.3),0.029 (-0.018 -- 0.074),24 (9.3 -- -38)
Haryana,828 (556 -- 1220),Increasing,1.2 (1 -- 1.4),0.055 (0.00022 -- 0.12),12 (5.9 -- 3200)
Himachal Pradesh,302 (85 -- 1670),Likely increasing,1.6 (0.83 -- 3.5),0.14 (-0.047 -- 0.57),4.8 (1.2 -- -15)
Jammu and Kashmir,140 (94 -- 258),Likely increasing,1.1 (0.98 -- 1.5),0.038 (-0.0061 -- 0.13),18 (5.4 -- -110)
Jharkhand,103 (60 -- 198),Likely increasing,1.2 (0.98 -- 1.6),0.057 (-0.0062 -- 0.16),12 (4.5 -- -110)
Karnataka,2285 (1701 -- 3138),Increasing,1.4 (1.2 -- 1.5),0.094 (0.059 -- 0.14),7.3 (5 -- 12)
Kerala,1220 (960 -- 1680),Likely decreasing,0.89 (0.81 -- 1),-0.031 (-0.055 -- 0.0063),-22 (110 -- -13)
Ladakh,3 (1 -- 10),Likely increasing,1 (0.85 -- 1.4),0.011 (-0.042 -- 0.11),64 (6.5 -- -16)
Lakshadweep,19 (4 -- 55),Likely increasing,1 (0.61 -- 1.3),0.012 (-0.11 -- 0.082),59 (8.4 -- -6)
Madhya Pradesh,1861 (1342 -- 2695),Increasing,1.4 (1.2 -- 1.7),0.11 (0.06 -- 0.18),6.2 (3.8 -- 11)
Maharashtra,38746 (23452 -- 69982),Increasing,1.4 (1.1 -- 1.8),0.094 (0.027 -- 0.19),7.4 (3.6 -- 26)
Manipur,1 (0 -- 5),Likely decreasing,0.87 (0.72 -- 1.3),-0.035 (-0.081 -- 0.078),-20 (8.8 -- -8.5)
Meghalaya,1 (0 -- 20),Likely decreasing,0.67 (0.037 -- 2.2),-0.095 (-0.35 -- 0.28),-7.3 (2.5 -- -2)
Mizoram,0 (0 -- 2),Likely decreasing,0.91 (0.81 -- 1.1),-0.024 (-0.053 -- 0.032),-29 (21 -- -13)
NCT of Delhi,730 (496 -- 1086),Likely increasing,1.2 (1 -- 1.4),0.05 (3.3e-05 -- 0.11),14 (6.5 -- 21000)
Nagaland,0 (0 -- 2),Likely decreasing,0.83 (0.13 -- 1.3),-0.049 (-0.29 -- 0.091),-14 (7.6 -- -2.4)
Odisha,64 (40 -- 132),Stable,0.99 (0.81 -- 1.4),-0.0025 (-0.054 -- 0.11),-280 (6.5 -- -13)
Puducherry,30 (18 -- 63),Likely increasing,1.1 (0.97 -- 1.4),0.022 (-0.009 -- 0.093),31 (7.4 -- -77)
Punjab,2863 (2039 -- 3901),Increasing,1.2 (1 -- 1.3),0.05 (0.0084 -- 0.092),14 (7.5 -- 82)
Rajasthan,402 (257 -- 666),Likely increasing,1.2 (0.96 -- 1.5),0.046 (-0.012 -- 0.13),15 (5.4 -- -57)
Sikkim,3 (0 -- 11),Stable,1.1 (0.67 -- 1.4),0.015 (-0.095 -- 0.12),46 (5.9 -- -7.3)
Telangana,251 (185 -- 423),Likely increasing,1.1 (0.99 -- 1.4),0.026 (-0.0041 -- 0.11),27 (6.4 -- -170)
Tripura,5 (0 -- 379),Likely increasing,1.4 (0.45 -- 7.3),0.092 (-0.17 -- 1.2),7.5 (0.57 -- -4.2)
Uttar Pradesh,456 (279 -- 852),Increasing,1.4 (1.1 -- 1.7),0.094 (0.036 -- 0.18),7.4 (3.8 -- 19)
Uttarakhand,99 (58 -- 171),Likely increasing,1.1 (0.92 -- 1.4),0.034 (-0.024 -- 0.095),20 (7.3 -- -29)
West Bengal,400 (283 -- 592),Likely increasing,1.2 (0.98 -- 1.4),0.042 (-0.0053 -- 0.1),17 (6.7 -- -130)
