Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 0),Decreasing,0.36 (0.099 -- 0.77),-0.2 (-0.31 -- -0.066),-3.5 (-11 -- -2.2)
Andhra Pradesh,2302 (1621 -- 3485),Likely decreasing,0.94 (0.8 -- 1.1),-0.016 (-0.056 -- 0.039),-44 (18 -- -12)
Arunachal Pradesh,566 (280 -- 1135),Likely increasing,1.2 (0.78 -- 1.6),0.042 (-0.062 -- 0.16),17 (4.2 -- -11)
Assam,2622 (1388 -- 5133),Likely increasing,1.1 (0.78 -- 1.5),0.021 (-0.064 -- 0.13),33 (5.3 -- -11)
Bihar,32 (12 -- 81),Decreasing,0.65 (0.39 -- 1),-0.1 (-0.19 -- 0.003),-6.7 (230 -- -3.7)
Chandigarh,5 (1 -- 16),Likely decreasing,0.8 (0.46 -- 1.3),-0.056 (-0.16 -- 0.073),-12 (9.5 -- -4.3)
Chhattisgarh,427 (229 -- 826),Likely increasing,1.1 (0.82 -- 1.6),0.035 (-0.05 -- 0.15),20 (4.8 -- -14)
Dadra and Nagar Haveli,1 (0 -- 7),Likely decreasing,0.77 (0.28 -- 1.5),-0.064 (-0.23 -- 0.13),-11 (5.3 -- -3)
Goa,165 (81 -- 336),Stable,0.98 (0.69 -- 1.3),-0.0065 (-0.091 -- 0.09),-110 (7.7 -- -7.6)
Gujarat,33 (10 -- 95),Likely decreasing,0.82 (0.42 -- 1.5),-0.051 (-0.18 -- 0.13),-14 (5.5 -- -3.9)
Haryana,25 (10 -- 65),Likely decreasing,0.81 (0.49 -- 1.3),-0.052 (-0.15 -- 0.087),-13 (7.9 -- -4.5)
Himachal Pradesh,166 (83 -- 339),Likely increasing,1.1 (0.79 -- 1.5),0.025 (-0.061 -- 0.13),28 (5.4 -- -11)
Jammu and Kashmir,141 (80 -- 229),Decreasing,0.8 (0.59 -- 1),-0.057 (-0.12 -- 0.0013),-12 (540 -- -5.7)
Jharkhand,29 (13 -- 60),Likely decreasing,0.78 (0.54 -- 1.1),-0.061 (-0.14 -- 0.017),-11 (41 -- -5.1)
Karnataka,1978 (1278 -- 2998),Likely decreasing,0.96 (0.78 -- 1.2),-0.012 (-0.063 -- 0.042),-60 (17 -- -11)
Kerala,15327 (10378 -- 22634),Likely increasing,1.1 (0.86 -- 1.3),0.015 (-0.038 -- 0.075),47 (9.3 -- -18)
Ladakh,1 (0 -- 7),Decreasing,0.54 (0.2 -- 0.96),-0.14 (-0.26 -- -0.012),-5.1 (-57 -- -2.7)
Lakshadweep,3 (0 -- 25),Likely decreasing,0.46 (0.12 -- 1.2),-0.16 (-0.3 -- 0.061),-4.3 (11 -- -2.3)
Madhya Pradesh,11 (2 -- 39),Likely decreasing,0.63 (0.24 -- 1.3),-0.11 (-0.25 -- 0.066),-6.4 (10 -- -2.8)
Maharashtra,7522 (5675 -- 9745),Likely decreasing,0.94 (0.82 -- 1.1),-0.017 (-0.052 -- 0.018),-41 (38 -- -13)
Manipur,1198 (644 -- 2141),Likely increasing,1.2 (0.88 -- 1.6),0.05 (-0.033 -- 0.14),14 (4.8 -- -21)
Meghalaya,401 (167 -- 959),Stable,0.96 (0.62 -- 1.5),-0.011 (-0.11 -- 0.12),-65 (5.7 -- -6.2)
Mizoram,488 (233 -- 1404),Likely increasing,1.1 (0.85 -- 1.8),0.037 (-0.041 -- 0.2),19 (3.5 -- -17)
NCT of Delhi,66 (14 -- 359),Stable,1.1 (0.5 -- 2.4),0.016 (-0.15 -- 0.33),42 (2.1 -- -4.6)
Nagaland,58 (15 -- 213),Likely decreasing,0.93 (0.55 -- 1.5),-0.019 (-0.14 -- 0.13),-36 (5.3 -- -5.1)
Odisha,1575 (904 -- 2563),Likely decreasing,0.8 (0.6 -- 1),-0.056 (-0.12 -- 0.0063),-12 (110 -- -5.8)
Puducherry,87 (52 -- 144),Likely decreasing,0.84 (0.66 -- 1),-0.046 (-0.098 -- 0.011),-15 (66 -- -7.1)
Punjab,112 (69 -- 186),Likely decreasing,0.92 (0.74 -- 1.2),-0.024 (-0.075 -- 0.042),-29 (16 -- -9.2)
Rajasthan,32 (10 -- 130),Likely decreasing,0.9 (0.47 -- 1.8),-0.029 (-0.16 -- 0.2),-24 (3.4 -- -4.3)
Sikkim,244 (84 -- 598),Likely increasing,1.1 (0.64 -- 1.5),0.024 (-0.1 -- 0.14),29 (5 -- -6.6)
Tamil Nadu,1722 (1229 -- 2296),Decreasing,0.78 (0.64 -- 0.92),-0.062 (-0.11 -- -0.022),-11 (-32 -- -6.5)
Telangana,535 (276 -- 1039),Likely decreasing,0.91 (0.64 -- 1.3),-0.026 (-0.1 -- 0.07),-26 (9.9 -- -6.6)
Tripura,516 (228 -- 1227),Likely increasing,1.1 (0.8 -- 1.5),0.023 (-0.057 -- 0.12),30 (5.6 -- -12)
Uttar Pradesh,39 (13 -- 118),Likely decreasing,0.69 (0.37 -- 1.3),-0.089 (-0.2 -- 0.082),-7.8 (8.4 -- -3.6)
Uttarakhand,12 (3 -- 34),Decreasing,0.45 (0.21 -- 0.76),-0.17 (-0.26 -- -0.069),-4.1 (-10 -- -2.7)
West Bengal,514 (311 -- 918),Likely decreasing,0.79 (0.6 -- 1.1),-0.06 (-0.12 -- 0.028),-12 (24 -- -5.9)
