Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 3),Likely decreasing,0.76 (0.2 -- 1.4),-0.069 (-0.26 -- 0.099),-10 (7 -- -2.6)
Andhra Pradesh,1776 (1262 -- 2532),Stable,0.98 (0.85 -- 1.1),-0.0043 (-0.043 -- 0.04),-160 (17 -- -16)
Arunachal Pradesh,130 (62 -- 267),Likely decreasing,0.72 (0.48 -- 1.1),-0.08 (-0.16 -- 0.019),-8.7 (36 -- -4.4)
Assam,812 (466 -- 1505),Likely decreasing,0.91 (0.68 -- 1.3),-0.025 (-0.093 -- 0.072),-28 (9.6 -- -7.4)
Bihar,28 (13 -- 60),Likely decreasing,0.79 (0.53 -- 1.1),-0.061 (-0.14 -- 0.034),-11 (20 -- -4.9)
Chandigarh,2 (0 -- 8),Likely decreasing,0.84 (0.45 -- 1.5),-0.046 (-0.17 -- 0.13),-15 (5.2 -- -4.1)
Chhattisgarh,364 (175 -- 792),Increasing,1.5 (1.1 -- 2.2),0.13 (0.018 -- 0.29),5.3 (2.4 -- 38)
Dadra and Nagar Haveli,1 (0 -- 4),Likely decreasing,0.82 (0.41 -- 1.1),-0.051 (-0.18 -- 0.04),-13 (17 -- -3.8)
Goa,84 (43 -- 169),Stable,0.98 (0.73 -- 1.3),-0.0057 (-0.078 -- 0.089),-120 (7.8 -- -8.9)
Gujarat,7 (1 -- 28),Likely decreasing,0.62 (0.23 -- 1.3),-0.11 (-0.25 -- 0.081),-6.2 (8.6 -- -2.8)
Haryana,19 (7 -- 52),Likely decreasing,0.91 (0.54 -- 1.5),-0.025 (-0.14 -- 0.12),-28 (5.5 -- -5.1)
Himachal Pradesh,472 (226 -- 925),Likely increasing,1.4 (1 -- 1.9),0.11 (-0.0013 -- 0.23),6.1 (3 -- -540)
Jammu and Kashmir,231 (123 -- 425),Likely increasing,1.2 (0.9 -- 1.6),0.064 (-0.026 -- 0.16),11 (4.3 -- -26)
Jharkhand,19 (8 -- 38),Likely decreasing,0.85 (0.59 -- 1.1),-0.043 (-0.12 -- 0.039),-16 (18 -- -5.8)
Karnataka,2290 (1499 -- 3565),Likely increasing,1.1 (0.92 -- 1.4),0.034 (-0.021 -- 0.095),20 (7.3 -- -33)
Kerala,24790 (16401 -- 36142),Stable,1 (0.83 -- 1.2),0.0085 (-0.049 -- 0.065),82 (11 -- -14)
Ladakh,2 (0 -- 5),Likely decreasing,0.8 (0.51 -- 1.1),-0.057 (-0.15 -- 0.031),-12 (22 -- -4.8)
Lakshadweep,27 (6 -- 141),Likely increasing,1.4 (0.72 -- 2.7),0.1 (-0.082 -- 0.41),6.7 (1.7 -- -8.4)
Madhya Pradesh,4 (0 -- 138),Likely decreasing,0.78 (0.2 -- 3.1),-0.063 (-0.26 -- 0.47),-11 (1.5 -- -2.6)
Maharashtra,5585 (4357 -- 7302),Likely decreasing,0.97 (0.87 -- 1.1),-0.007 (-0.036 -- 0.028),-99 (24 -- -19)
Manipur,309 (159 -- 533),Decreasing,0.65 (0.45 -- 0.85),-0.1 (-0.17 -- -0.041),-6.7 (-17 -- -4.1)
Meghalaya,328 (134 -- 707),Likely decreasing,0.74 (0.44 -- 1.1),-0.073 (-0.17 -- 0.028),-9.5 (24 -- -4.1)
Mizoram,1183 (451 -- 2121),Likely increasing,1.1 (0.7 -- 1.3),0.016 (-0.085 -- 0.071),43 (9.7 -- -8.1)
NCT of Delhi,61 (17 -- 195),Stable,0.96 (0.5 -- 1.7),-0.01 (-0.15 -- 0.17),-67 (4 -- -4.7)
Nagaland,65 (29 -- 136),Likely decreasing,0.89 (0.64 -- 1.2),-0.03 (-0.11 -- 0.049),-23 (14 -- -6.6)
Odisha,663 (358 -- 1072),Decreasing,0.74 (0.52 -- 0.93),-0.076 (-0.14 -- -0.019),-9.2 (-37 -- -4.8)
Puducherry,67 (34 -- 112),Likely decreasing,0.88 (0.62 -- 1.1),-0.033 (-0.11 -- 0.03),-21 (23 -- -6.3)
Punjab,22 (12 -- 40),Likely decreasing,0.82 (0.64 -- 1.1),-0.05 (-0.1 -- 0.015),-14 (47 -- -6.7)
Rajasthan,10 (2 -- 39),Likely decreasing,0.81 (0.4 -- 1.5),-0.053 (-0.19 -- 0.14),-13 (5 -- -3.7)
Sikkim,196 (72 -- 425),Likely decreasing,0.9 (0.56 -- 1.2),-0.029 (-0.13 -- 0.061),-24 (11 -- -5.3)
Tamil Nadu,2146 (1525 -- 2904),Stable,1 (0.82 -- 1.2),0.0049 (-0.051 -- 0.059),140 (12 -- -14)
Telangana,496 (293 -- 858),Likely decreasing,0.94 (0.72 -- 1.2),-0.018 (-0.079 -- 0.057),-40 (12 -- -8.7)
Tripura,143 (67 -- 283),Decreasing,0.77 (0.56 -- 1),-0.065 (-0.13 -- 0.0024),-11 (290 -- -5.2)
Uttar Pradesh,59 (23 -- 159),Likely increasing,1.2 (0.79 -- 1.9),0.057 (-0.059 -- 0.22),12 (3.2 -- -12)
Uttarakhand,27 (5 -- 97),Likely decreasing,0.64 (0.24 -- 1.2),-0.1 (-0.25 -- 0.062),-6.6 (11 -- -2.8)
West Bengal,637 (364 -- 1116),Stable,0.96 (0.69 -- 1.3),-0.0098 (-0.089 -- 0.088),-71 (7.9 -- -7.7)
