Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,7 (0 -- 21),Unsure,0.8 (0.3 -- 1.3),-0.06 (-0.21 -- 0.09),-11.3 (7.5 -- -3.3)
Andhra Pradesh,5096 (2443 -- 8335),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.05),-43.9 (12.7 -- -8.3)
Arunachal Pradesh,267 (109 -- 376),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),52 (14 -- -13.6)
Assam,1633 (783 -- 2638),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.03),-39.6 (20.5 -- -8.8)
Bihar,1018 (432 -- 1696),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.1 -- 0.04),-25.9 (18.3 -- -7)
Chandigarh,51 (16 -- 88),Decreasing,0.7 (0.5 -- 1),-0.08 (-0.15 -- -0.01),-8.6 (-55.6 -- -4.6)
Chhattisgarh,2141 (730 -- 3779),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.07),-37.8 (10.4 -- -7.3)
Dadra and Nagar Haveli,6 (2 -- 12),Likely decreasing,0.8 (0.6 -- 1.1),-0.05 (-0.13 -- 0.03),-14 (25.7 -- -5.5)
Goa,456 (276 -- 659),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-90.8 (26.5 -- -14.8)
Gujarat,1454 (1071 -- 1716),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),224.2 (40.9 -- -32.9)
Haryana,799 (378 -- 1373),Likely decreasing,0.8 (0.6 -- 1.1),-0.05 (-0.12 -- 0.02),-14.7 (30.2 -- -6)
Himachal Pradesh,128 (29 -- 281),Likely decreasing,0.8 (0.5 -- 1.2),-0.05 (-0.14 -- 0.05),-12.9 (14.2 -- -4.8)
Jammu and Kashmir,731 (237 -- 1389),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.08),-29.3 (8.9 -- -6.3)
Jharkhand,765 (305 -- 1335),Likely decreasing,0.9 (0.6 -- 1.1),-0.03 (-0.1 -- 0.04),-22.6 (18.2 -- -6.8)
Karnataka,9850 (6347 -- 13768),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),85.7 (13.8 -- -29.1)
Kerala,13126 (8319 -- 18944),Increasing,1.2 (1 -- 1.4),0.05 (0.01 -- 0.1),13.6 (7.2 -- 81.2)
Ladakh,61 (25 -- 106),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),212.5 (10.9 -- -13.9)
Madhya Pradesh,1390 (780 -- 2173),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.02),-20.6 (39.9 -- -8.1)
Maharashtra,10057 (5286 -- 15383),Likely decreasing,0.9 (0.7 -- 1),-0.04 (-0.09 -- 0.01),-18.7 (59.3 -- -7.5)
Manipur,295 (126 -- 510),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.09),28.2 (7.7 -- -19.9)
Meghalaya,235 (129 -- 349),Increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.07),24.2 (10.1 -- -74.3)
Mizoram,52 (10 -- 106),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.1),37.8 (7.2 -- -13.2)
NCT of Delhi,1724 (734 -- 2952),Likely decreasing,0.8 (0.6 -- 1.1),-0.04 (-0.11 -- 0.03),-15.8 (25.3 -- -6.3)
Nagaland,224 (5 -- 1053),Unsure,1.4 (0.5 -- 2.6),0.09 (-0.15 -- 0.37),7.4 (1.9 -- -4.6)
Odisha,2473 (1135 -- 3936),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.1 -- 0.03),-22.1 (22.6 -- -7.3)
Puducherry,311 (148 -- 492),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.02),-25.9 (31.5 -- -7.6)
Punjab,425 (155 -- 810),Likely decreasing,0.7 (0.5 -- 1),-0.08 (-0.16 -- 0),-8.5 (-148.6 -- -4.3)
Rajasthan,2499 (1705 -- 3341),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),55.3 (15 -- -32.9)
Sikkim,59 (28 -- 96),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.05),61.9 (13.2 -- -19.7)
Tamil Nadu,5563 (3179 -- 8186),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),-1247.7 (13.8 -- -13.4)
Telangana,1880 (946 -- 2815),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-106.8 (26.6 -- -13.7)
Tripura,174 (30 -- 418),Unsure,0.8 (0.4 -- 1.3),-0.05 (-0.16 -- 0.08),-14.6 (8.8 -- -4.2)
Unknown,0 (0 -- 0),Likely decreasing,0.15 (0 -- 0.79),-0.29 (-0.42 -- -0.05),-2.4 (-14 -- -1.7)
Uttar Pradesh,2613 (1466 -- 3967),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.02),-20.8 (31.3 -- -8.8)
Uttarakhand,466 (151 -- 945),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.11 -- 0.07),-21.8 (9.6 -- -6.3)
West Bengal,3332 (2447 -- 4367),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),314.6 (22.9 -- -28.8)
