Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 11),Stable,0.94 (0.75 -- 2.2),-0.016 (-0.072 -- 0.3),-44 (2.3 -- -9.7)
Andhra Pradesh,57 (35 -- 82),Decreasing,0.88 (0.72 -- 0.99),-0.034 (-0.079 -- -0.0036),-20 (-190 -- -8.8)
Arunachal Pradesh,0 (0 -- 0),Decreasing,0.7 (0.42 -- 0.86),-0.086 (-0.18 -- -0.039),-8 (-18 -- -3.9)
Assam,7 (3 -- 13),Likely decreasing,0.84 (0.66 -- 1),-0.044 (-0.098 -- 0.0065),-16 (110 -- -7.1)
Bihar,37 (23 -- 64),Decreasing,0.8 (0.67 -- 0.98),-0.056 (-0.095 -- -0.0061),-12 (-110 -- -7.3)
Chandigarh,14 (8 -- 26),Likely decreasing,0.89 (0.73 -- 1.1),-0.031 (-0.077 -- 0.015),-22 (46 -- -9)
Chhattisgarh,262 (77 -- 435),Decreasing,0.85 (0.56 -- 0.96),-0.041 (-0.13 -- -0.012),-17 (-56 -- -5.3)
Dadra and Nagar Haveli,0 (0 -- 0),Decreasing,0.87 (0.46 -- 0.99),-0.037 (-0.16 -- -0.0026),-19 (-270 -- -4.2)
Goa,58 (38 -- 84),Likely decreasing,0.96 (0.83 -- 1.1),-0.011 (-0.048 -- 0.023),-64 (30 -- -14)
Gujarat,174 (120 -- 260),Likely decreasing,0.89 (0.72 -- 1.1),-0.031 (-0.08 -- 0.026),-22 (27 -- -8.6)
Haryana,56 (34 -- 96),Likely decreasing,0.93 (0.75 -- 1.2),-0.019 (-0.072 -- 0.05),-37 (14 -- -9.6)
Himachal Pradesh,85 (39 -- 188),Likely increasing,1.2 (0.88 -- 1.6),0.058 (-0.033 -- 0.16),12 (4.4 -- -21)
Jammu and Kashmir,41 (29 -- 59),Likely decreasing,0.91 (0.81 -- 1),-0.025 (-0.055 -- 0.012),-28 (56 -- -13)
Jharkhand,26 (15 -- 52),Likely decreasing,0.88 (0.72 -- 1.2),-0.035 (-0.08 -- 0.043),-20 (16 -- -8.7)
Karnataka,383 (288 -- 539),Likely decreasing,0.96 (0.87 -- 1.1),-0.01 (-0.037 -- 0.025),-69 (27 -- -19)
Kerala,5842 (4866 -- 6884),Stable,1 (0.94 -- 1.1),0.00069 (-0.016 -- 0.02),1000 (35 -- -42)
Ladakh,3 (1 -- 13),Stable,0.97 (0.74 -- 1.4),-0.0083 (-0.073 -- 0.11),-83 (6.5 -- -9.5)
Lakshadweep,6 (0 -- 62),Likely decreasing,0.9 (0.24 -- 1.9),-0.028 (-0.25 -- 0.24),-25 (2.9 -- -2.8)
Madhya Pradesh,231 (122 -- 459),Likely increasing,1.1 (0.81 -- 1.6),0.036 (-0.054 -- 0.15),19 (4.6 -- -13)
Maharashtra,3277 (1804 -- 5891),Likely increasing,1.1 (0.82 -- 1.5),0.028 (-0.052 -- 0.12),25 (5.7 -- -13)
Manipur,3 (1 -- 9),Likely decreasing,0.78 (0.55 -- 1.2),-0.061 (-0.13 -- 0.043),-11 (16 -- -5.2)
Meghalaya,121 (13 -- 1135),Likely increasing,2 (0.64 -- 4.5),0.24 (-0.1 -- 0.75),2.9 (0.92 -- -6.6)
Mizoram,1 (0 -- 2),Decreasing,0.86 (0.66 -- 0.96),-0.039 (-0.099 -- -0.013),-18 (-55 -- -7)
NCT of Delhi,130 (78 -- 232),Stable,1 (0.81 -- 1.3),0.0034 (-0.053 -- 0.076),210 (9.1 -- -13)
Nagaland,19 (0 -- 303),Stable,1.2 (0.19 -- 3.7),0.041 (-0.27 -- 0.62),17 (1.1 -- -2.6)
Odisha,48 (32 -- 81),Likely decreasing,0.87 (0.74 -- 1.1),-0.038 (-0.075 -- 0.025),-18 (28 -- -9.3)
Puducherry,36 (22 -- 63),Likely increasing,1 (0.89 -- 1.3),0.011 (-0.031 -- 0.067),61 (10 -- -22)
Punjab,218 (135 -- 346),Likely increasing,1 (0.84 -- 1.3),0.01 (-0.045 -- 0.07),66 (9.9 -- -15)
Rajasthan,110 (54 -- 230),Likely increasing,1.1 (0.77 -- 1.6),0.032 (-0.065 -- 0.15),22 (4.5 -- -11)
Sikkim,1 (0 -- 3),Likely decreasing,0.8 (0.59 -- 1.2),-0.057 (-0.12 -- 0.048),-12 (14 -- -5.7)
Tamil Nadu,420 (330 -- 515),Likely decreasing,0.95 (0.84 -- 1.1),-0.014 (-0.046 -- 0.014),-50 (50 -- -15)
Telangana,112 (90 -- 140),Decreasing,0.91 (0.86 -- 0.98),-0.026 (-0.04 -- -0.0063),-27 (-110 -- -17)
Tripura,0 (0 -- 0),Decreasing,0.7 (0.48 -- 0.86),-0.086 (-0.16 -- -0.04),-8 (-17 -- -4.4)
Uttar Pradesh,58 (33 -- 94),Decreasing,0.76 (0.59 -- 0.91),-0.07 (-0.12 -- -0.026),-9.9 (-27 -- -5.7)
Uttarakhand,22 (13 -- 39),Decreasing,0.79 (0.65 -- 0.97),-0.058 (-0.1 -- -0.0085),-12 (-81 -- -6.7)
West Bengal,97 (71 -- 144),Decreasing,0.83 (0.72 -- 0.99),-0.048 (-0.079 -- -0.0035),-14 (-200 -- -8.8)
