Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,92 (30 -- 323),Increasing,1.5 (1.1 -- 2.1),0.13 (0.021 -- 0.26),5.2 (2.6 -- 33)
Andhra Pradesh,15099 (9038 -- 28075),Increasing,1.5 (1.2 -- 1.9),0.12 (0.047 -- 0.24),5.6 (2.9 -- 15)
Arunachal Pradesh,92 (26 -- 358),Increasing,1.9 (1.2 -- 2.9),0.22 (0.042 -- 0.43),3.1 (1.6 -- 17)
Assam,2997 (1359 -- 6371),Increasing,1.7 (1.2 -- 2.2),0.18 (0.066 -- 0.3),3.8 (2.3 -- 10)
Bihar,20409 (8228 -- 42080),Likely increasing,1.5 (0.99 -- 2),0.14 (-0.0032 -- 0.26),5.1 (2.7 -- -210)
Chandigarh,566 (339 -- 996),Likely increasing,1.1 (0.9 -- 1.3),0.026 (-0.027 -- 0.092),27 (7.6 -- -25)
Chhattisgarh,29363 (9766 -- 69996),Likely increasing,1.2 (0.75 -- 1.6),0.052 (-0.073 -- 0.16),13 (4.4 -- -9.5)
Dadra and Nagar Haveli,367 (158 -- 1091),Increasing,1.5 (1.2 -- 2.2),0.14 (0.043 -- 0.28),5.1 (2.4 -- 16)
Goa,1465 (929 -- 2127),Increasing,1.3 (1.1 -- 1.5),0.078 (0.02 -- 0.12),8.9 (5.7 -- 35)
Haryana,18110 (12764 -- 26535),Increasing,1.6 (1.4 -- 1.8),0.15 (0.095 -- 0.21),4.7 (3.3 -- 7.3)
Himachal Pradesh,1487 (382 -- 5396),Likely increasing,1.1 (0.53 -- 2.1),0.038 (-0.14 -- 0.28),18 (2.5 -- -4.9)
Jammu and Kashmir,1278 (672 -- 2044),Stable,0.97 (0.69 -- 1.2),-0.0081 (-0.088 -- 0.06),-85 (11 -- -7.9)
Jharkhand,6696 (3745 -- 11381),Likely increasing,1.2 (0.94 -- 1.5),0.06 (-0.017 -- 0.14),12 (5 -- -42)
Karnataka,30222 (22661 -- 41654),Increasing,1.4 (1.2 -- 1.5),0.095 (0.06 -- 0.14),7.3 (4.9 -- 12)
Kerala,28678 (19914 -- 38666),Increasing,1.5 (1.3 -- 1.7),0.13 (0.068 -- 0.18),5.3 (3.9 -- 10)
Ladakh,561 (188 -- 1657),Increasing,1.5 (1.1 -- 2),0.13 (0.014 -- 0.25),5.4 (2.8 -- 51)
Lakshadweep,416 (72 -- 3130),Increasing,2.5 (1.4 -- 4.8),0.36 (0.1 -- 0.8),1.9 (0.86 -- 6.9)
Madhya Pradesh,28243 (17996 -- 42017),Increasing,1.4 (1.1 -- 1.7),0.11 (0.034 -- 0.19),6.1 (3.7 -- 20)
Maharashtra,66115 (39025 -- 108640),Stable,1 (0.78 -- 1.2),0.00075 (-0.064 -- 0.066),920 (10 -- -11)
Manipur,77 (34 -- 215),Increasing,1.5 (1.1 -- 2.2),0.14 (0.039 -- 0.3),5 (2.3 -- 18)
Meghalaya,407 (50 -- 3742),Likely increasing,1.7 (0.61 -- 3.8),0.18 (-0.12 -- 0.62),3.8 (1.1 -- -6)
Mizoram,170 (65 -- 454),Increasing,1.7 (1.2 -- 2.3),0.18 (0.052 -- 0.31),3.9 (2.3 -- 13)
NCT of Delhi,63845 (45839 -- 87150),Increasing,1.6 (1.4 -- 1.8),0.15 (0.1 -- 0.2),4.6 (3.5 -- 6.8)
Nagaland,56 (11 -- 274),Likely increasing,1.4 (0.79 -- 2.1),0.097 (-0.061 -- 0.27),7.1 (2.5 -- -11)
Odisha,8604 (4202 -- 14766),Increasing,1.5 (1 -- 1.9),0.13 (0.006 -- 0.23),5.2 (3 -- 120)
Puducherry,1124 (637 -- 2242),Increasing,1.4 (1.1 -- 1.8),0.093 (0.022 -- 0.2),7.4 (3.5 -- 31)
Punjab,5587 (3948 -- 8300),Increasing,1.2 (1 -- 1.4),0.051 (0.0084 -- 0.11),14 (6.4 -- 82)
Rajasthan,18659 (8738 -- 28069),Likely increasing,1.4 (0.96 -- 1.6),0.1 (-0.012 -- 0.16),6.7 (4.3 -- -59)
Sikkim,114 (36 -- 344),Likely increasing,1.5 (0.98 -- 2.1),0.13 (-0.0054 -- 0.26),5.3 (2.7 -- -130)
Tamil Nadu,15037 (11186 -- 18412),Increasing,1.2 (1 -- 1.3),0.058 (0.0087 -- 0.092),12 (7.5 -- 80)
Telangana,5660 (2699 -- 9991),Likely increasing,1.2 (0.78 -- 1.5),0.043 (-0.063 -- 0.13),16 (5.2 -- -11)
Tripura,93 (8 -- 954),Likely increasing,1.3 (0.42 -- 2.6),0.079 (-0.18 -- 0.38),8.8 (1.8 -- -3.9)
Uttar Pradesh,101242 (50957 -- 204358),Increasing,1.7 (1.3 -- 2),0.17 (0.081 -- 0.26),4.1 (2.7 -- 8.6)
Uttarakhand,7398 (4101 -- 12477),Increasing,1.5 (1.2 -- 1.8),0.14 (0.066 -- 0.21),4.9 (3.3 -- 10)
West Bengal,13188 (9024 -- 18619),Increasing,1.3 (1 -- 1.5),0.068 (0.011 -- 0.12),10 (5.7 -- 61)
