Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,109 (30 -- 339),Likely increasing,1.3 (0.81 -- 1.7),0.069 (-0.054 -- 0.17),10 (4 -- -13)
Andhra Pradesh,21270 (9956 -- 35274),Likely increasing,1.2 (0.81 -- 1.5),0.051 (-0.052 -- 0.12),14 (5.6 -- -13)
Arunachal Pradesh,749 (222 -- 2409),Increasing,1.8 (1.1 -- 2.6),0.19 (0.018 -- 0.37),3.6 (1.9 -- 40)
Assam,8010 (3626 -- 16513),Increasing,1.5 (1.1 -- 1.9),0.12 (0.015 -- 0.22),5.8 (3.1 -- 45)
Bihar,16101 (6706 -- 38547),Stable,1 (0.64 -- 1.5),0.0042 (-0.1 -- 0.14),160 (5 -- -6.7)
Chandigarh,1363 (815 -- 2330),Likely increasing,1.2 (0.99 -- 1.5),0.062 (-0.0029 -- 0.13),11 (5.3 -- -240)
Chhattisgarh,16074 (6258 -- 39497),Likely decreasing,0.93 (0.63 -- 1.3),-0.019 (-0.11 -- 0.088),-37 (7.9 -- -6.4)
Dadra and Nagar Haveli,459 (66 -- 1256),Likely increasing,1.2 (0.51 -- 1.6),0.048 (-0.15 -- 0.16),14 (4.5 -- -4.7)
Goa,5430 (3890 -- 7943),Increasing,1.4 (1.3 -- 1.6),0.11 (0.073 -- 0.16),6.1 (4.2 -- 9.5)
Haryana,17838 (11437 -- 26417),Likely increasing,1.1 (0.9 -- 1.3),0.034 (-0.028 -- 0.09),20 (7.7 -- -24)
Himachal Pradesh,3718 (1027 -- 15000),Likely increasing,1.3 (0.65 -- 2.5),0.074 (-0.1 -- 0.36),9.3 (1.9 -- -6.8)
Jammu and Kashmir,5136 (3413 -- 8039),Increasing,1.3 (1.1 -- 1.6),0.086 (0.027 -- 0.16),8 (4.3 -- 26)
Jharkhand,7790 (4693 -- 13079),Likely increasing,1 (0.82 -- 1.3),0.013 (-0.05 -- 0.083),53 (8.4 -- -14)
Karnataka,71144 (50913 -- 96846),Increasing,1.3 (1.2 -- 1.5),0.087 (0.043 -- 0.13),8 (5.4 -- 16)
Kerala,49644 (30512 -- 73390),Likely increasing,1.1 (0.88 -- 1.4),0.034 (-0.035 -- 0.093),20 (7.4 -- -20)
Ladakh,245 (57 -- 845),Stable,1 (0.59 -- 1.4),0.00097 (-0.12 -- 0.11),710 (6.2 -- -5.7)
Lakshadweep,619 (64 -- 3772),Likely increasing,1.4 (0.53 -- 2.5),0.1 (-0.14 -- 0.35),6.7 (2 -- -4.9)
Maharashtra,65838 (39200 -- 110516),Stable,1 (0.78 -- 1.3),-0.00087 (-0.062 -- 0.071),-800 (9.8 -- -11)
Manipur,623 (236 -- 1389),Increasing,1.7 (1.1 -- 2.2),0.17 (0.029 -- 0.29),4.1 (2.4 -- 24)
Meghalaya,132 (7 -- 2089),Likely decreasing,0.78 (0.13 -- 2.9),-0.063 (-0.29 -- 0.45),-11 (1.6 -- -2.4)
Mizoram,140 (37 -- 449),Likely increasing,1.1 (0.62 -- 1.6),0.03 (-0.11 -- 0.16),23 (4.2 -- -6.2)
NCT of Delhi,13529 (2807 -- 30400),Likely decreasing,0.69 (0.3 -- 1.1),-0.09 (-0.22 -- 0.02),-7.7 (34 -- -3.1)
Nagaland,861 (218 -- 5933),Increasing,1.8 (1.2 -- 3.2),0.21 (0.066 -- 0.51),3.3 (1.4 -- 11)
Odisha,7872 (4037 -- 14127),Stable,0.99 (0.67 -- 1.4),-0.0026 (-0.096 -- 0.094),-270 (7.4 -- -7.2)
Puducherry,1653 (946 -- 2881),Likely increasing,1.2 (0.95 -- 1.5),0.057 (-0.014 -- 0.13),12 (5.3 -- -48)
Punjab,10704 (7249 -- 15349),Likely increasing,1.2 (0.99 -- 1.4),0.052 (-0.0037 -- 0.11),13 (6.4 -- -190)
Rajasthan,24662 (12566 -- 41924),Likely increasing,1.1 (0.77 -- 1.4),0.028 (-0.066 -- 0.11),25 (6.1 -- -10)
Sikkim,253 (76 -- 700),Likely increasing,1.3 (0.84 -- 1.9),0.09 (-0.046 -- 0.21),7.7 (3.2 -- -15)
Tamil Nadu,23626 (19252 -- 28593),Increasing,1.2 (1 -- 1.3),0.042 (0.01 -- 0.075),17 (9.3 -- 67)
Telangana,19272 (11170 -- 36644),Increasing,1.4 (1.1 -- 1.9),0.1 (0.018 -- 0.22),6.9 (3.1 -- 38)
Tripura,276 (31 -- 2662),Likely increasing,1.4 (0.51 -- 3.2),0.097 (-0.15 -- 0.51),7.2 (1.4 -- -4.7)
Uttar Pradesh,34316 (15289 -- 71430),Likely decreasing,0.89 (0.6 -- 1.2),-0.031 (-0.12 -- 0.06),-23 (12 -- -5.9)
Uttarakhand,11682 (6400 -- 20728),Increasing,1.3 (1 -- 1.6),0.082 (0.0094 -- 0.16),8.5 (4.5 -- 74)
West Bengal,34828 (26063 -- 48352),Increasing,1.3 (1.2 -- 1.6),0.092 (0.047 -- 0.15),7.6 (4.7 -- 15)
