Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,4 (1 -- 18),Likely increasing,1.3 (0.83 -- 2),0.075 (-0.048 -- 0.25),9.3 (2.8 -- -15)
Andhra Pradesh,1196 (850 -- 1602),Likely decreasing,0.98 (0.84 -- 1.1),-0.0055 (-0.046 -- 0.029),-130 (24 -- -15)
Arunachal Pradesh,61 (37 -- 101),Likely increasing,1.1 (0.86 -- 1.3),0.015 (-0.04 -- 0.081),48 (8.5 -- -17)
Assam,408 (316 -- 531),Likely decreasing,0.97 (0.87 -- 1.1),-0.007 (-0.035 -- 0.024),-99 (29 -- -20)
Bihar,9 (4 -- 22),Stable,1 (0.73 -- 1.4),0.011 (-0.078 -- 0.11),64 (6.4 -- -8.9)
Chandigarh,0 (0 -- 2),Likely decreasing,0.097 (0.00067 -- 1.1),-0.31 (-0.39 -- 0.021),-2.2 (32 -- -1.8)
Chhattisgarh,17 (5 -- 40),Likely decreasing,0.79 (0.43 -- 1.1),-0.059 (-0.17 -- 0.038),-12 (18 -- -4)
Dadra and Nagar Haveli,0 (0 -- 1),Likely decreasing,0.85 (0.38 -- 1.5),-0.043 (-0.19 -- 0.12),-16 (5.8 -- -3.6)
Goa,51 (30 -- 90),Likely decreasing,0.92 (0.74 -- 1.2),-0.023 (-0.074 -- 0.043),-30 (16 -- -9.4)
Gujarat,11 (3 -- 27),Likely decreasing,0.86 (0.47 -- 1.3),-0.038 (-0.16 -- 0.071),-18 (9.8 -- -4.3)
Haryana,10 (5 -- 23),Likely decreasing,0.96 (0.7 -- 1.3),-0.012 (-0.085 -- 0.086),-58 (8 -- -8.1)
Himachal Pradesh,217 (94 -- 525),Likely increasing,1.1 (0.71 -- 1.7),0.026 (-0.082 -- 0.17),26 (4 -- -8.4)
Jammu and Kashmir,162 (89 -- 313),Likely increasing,1.1 (0.81 -- 1.5),0.019 (-0.055 -- 0.12),36 (5.9 -- -13)
Jharkhand,7 (2 -- 14),Likely decreasing,0.83 (0.46 -- 1.1),-0.049 (-0.16 -- 0.015),-14 (47 -- -4.2)
Karnataka,599 (400 -- 876),Likely decreasing,0.88 (0.74 -- 1),-0.034 (-0.076 -- 0.0091),-21 (76 -- -9.2)
Kerala,5813 (3180 -- 10266),Decreasing,0.6 (0.42 -- 0.82),-0.12 (-0.18 -- -0.051),-5.9 (-14 -- -3.9)
Ladakh,1 (0 -- 4),Likely decreasing,0.8 (0.53 -- 1.1),-0.056 (-0.14 -- 0.017),-12 (41 -- -4.9)
Lakshadweep,0 (0 -- 0),Decreasing,0.56 (0.073 -- 0.99),-0.13 (-0.32 -- -0.0035),-5.3 (-200 -- -2.2)
Madhya Pradesh,1 (0 -- 37),Likely decreasing,0.42 (0.048 -- 1.8),-0.18 (-0.34 -- 0.19),-3.9 (3.6 -- -2)
Maharashtra,2817 (1832 -- 4067),Likely decreasing,0.94 (0.83 -- 1),-0.016 (-0.048 -- 0.013),-43 (53 -- -14)
Manipur,147 (88 -- 232),Likely decreasing,0.86 (0.67 -- 1.1),-0.039 (-0.094 -- 0.014),-18 (50 -- -7.4)
Meghalaya,202 (116 -- 375),Likely increasing,1.1 (0.84 -- 1.4),0.016 (-0.044 -- 0.1),45 (6.9 -- -16)
Mizoram,1047 (423 -- 2529),Stable,0.99 (0.64 -- 1.5),-0.004 (-0.1 -- 0.12),-170 (5.7 -- -6.7)
NCT of Delhi,34 (18 -- 65),Stable,0.98 (0.79 -- 1.2),-0.0066 (-0.06 -- 0.058),-100 (12 -- -12)
Nagaland,25 (14 -- 43),Likely decreasing,0.88 (0.7 -- 1.1),-0.033 (-0.086 -- 0.015),-21 (46 -- -8.1)
Odisha,162 (70 -- 321),Decreasing,0.55 (0.32 -- 0.81),-0.13 (-0.21 -- -0.053),-5.2 (-13 -- -3.2)
Puducherry,95 (59 -- 140),Stable,1 (0.8 -- 1.2),-0.0012 (-0.055 -- 0.041),-580 (17 -- -13)
Punjab,42 (20 -- 95),Likely increasing,1.1 (0.79 -- 1.6),0.027 (-0.059 -- 0.15),26 (4.5 -- -12)
Rajasthan,28 (6 -- 151),Likely increasing,1.5 (0.69 -- 3.3),0.13 (-0.09 -- 0.53),5.3 (1.3 -- -7.7)
Sikkim,36 (13 -- 83),Likely decreasing,0.89 (0.58 -- 1.2),-0.031 (-0.12 -- 0.062),-22 (11 -- -5.6)
Tamil Nadu,1681 (1251 -- 2244),Stable,1 (0.85 -- 1.2),0.003 (-0.043 -- 0.054),230 (13 -- -16)
Telangana,345 (263 -- 490),Likely increasing,1.1 (0.94 -- 1.3),0.02 (-0.015 -- 0.075),35 (9.3 -- -45)
Tripura,20 (10 -- 35),Decreasing,0.78 (0.6 -- 0.99),-0.064 (-0.12 -- -0.0018),-11 (-390 -- -5.9)
Uttar Pradesh,13 (5 -- 40),Likely decreasing,0.93 (0.62 -- 1.5),-0.019 (-0.11 -- 0.12),-36 (5.7 -- -6.2)
Uttarakhand,84 (12 -- 674),Likely increasing,1.9 (0.75 -- 5),0.22 (-0.073 -- 0.84),3.1 (0.83 -- -9.4)
West Bengal,771 (554 -- 1043),Likely increasing,1 (0.88 -- 1.2),0.0086 (-0.033 -- 0.049),81 (14 -- -21)
