Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,1 (0 -- 7),Likely increasing,1.1 (0.67 -- 1.7),0.025 (-0.098 -- 0.17),28 (4 -- -7.1)
Andhra Pradesh,1467 (1062 -- 2014),Likely increasing,1 (0.9 -- 1.2),0.011 (-0.028 -- 0.051),61 (14 -- -25)
Arunachal Pradesh,47 (29 -- 77),Likely decreasing,0.94 (0.77 -- 1.1),-0.015 (-0.064 -- 0.04),-45 (17 -- -11)
Assam,326 (206 -- 432),Decreasing,0.88 (0.69 -- 0.99),-0.033 (-0.088 -- -0.0017),-21 (-410 -- -7.9)
Bihar,12 (4 -- 42),Likely increasing,1.2 (0.8 -- 1.9),0.046 (-0.056 -- 0.22),15 (3.1 -- -12)
Chandigarh,0 (0 -- 2),Decreasing,0.091 (0.0018 -- 0.79),-0.31 (-0.39 -- -0.06),-2.2 (-12 -- -1.8)
Chhattisgarh,38 (15 -- 85),Stable,1 (0.68 -- 1.5),0.013 (-0.095 -- 0.12),53 (5.9 -- -7.3)
Dadra and Nagar Haveli,0 (0 -- 6),Stable,1 (0.55 -- 2.2),0.0036 (-0.13 -- 0.29),190 (2.4 -- -5.2)
Goa,44 (23 -- 77),Likely decreasing,0.8 (0.59 -- 1),-0.057 (-0.12 -- 0.0039),-12 (180 -- -5.8)
Gujarat,34 (15 -- 80),Likely increasing,1.3 (0.93 -- 1.9),0.085 (-0.02 -- 0.23),8.2 (3 -- -35)
Haryana,10 (3 -- 28),Stable,0.94 (0.59 -- 1.4),-0.016 (-0.12 -- 0.12),-44 (6 -- -5.8)
Himachal Pradesh,152 (65 -- 335),Likely decreasing,0.94 (0.6 -- 1.4),-0.017 (-0.12 -- 0.098),-40 (7 -- -5.9)
Jammu and Kashmir,196 (107 -- 543),Likely increasing,1.2 (0.91 -- 1.9),0.049 (-0.025 -- 0.23),14 (3 -- -28)
Jharkhand,21 (10 -- 47),Likely increasing,1.1 (0.84 -- 1.5),0.023 (-0.045 -- 0.12),30 (5.6 -- -15)
Karnataka,808 (564 -- 1133),Likely decreasing,0.92 (0.78 -- 1.1),-0.021 (-0.062 -- 0.017),-33 (42 -- -11)
Kerala,13227 (7258 -- 22840),Decreasing,0.73 (0.52 -- 1),-0.077 (-0.15 -- 0.0011),-9 (640 -- -4.8)
Ladakh,1 (0 -- 4),Decreasing,0.72 (0.37 -- 0.99),-0.081 (-0.19 -- -0.0018),-8.5 (-390 -- -3.6)
Lakshadweep,0 (0 -- 0),Likely decreasing,0.51 (0.085 -- 1),-0.15 (-0.32 -- 0.013),-4.7 (55 -- -2.2)
Madhya Pradesh,5 (0 -- 80),Likely decreasing,0.61 (0.099 -- 2),-0.11 (-0.31 -- 0.23),-6 (3 -- -2.2)
Maharashtra,2609 (1400 -- 4363),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.082 -- 0.016),-25 (44 -- -8.5)
Manipur,183 (111 -- 289),Likely decreasing,0.88 (0.7 -- 1.1),-0.033 (-0.087 -- 0.021),-21 (32 -- -7.9)
Meghalaya,162 (87 -- 301),Likely decreasing,0.96 (0.73 -- 1.3),-0.01 (-0.079 -- 0.071),-66 (9.8 -- -8.8)
Mizoram,1204 (445 -- 2798),Stable,1 (0.64 -- 1.5),0.0081 (-0.11 -- 0.12),86 (5.6 -- -6.5)
NCT of Delhi,33 (12 -- 85),Stable,0.97 (0.63 -- 1.4),-0.0091 (-0.11 -- 0.11),-77 (6.1 -- -6.4)
Nagaland,33 (19 -- 55),Likely decreasing,0.91 (0.75 -- 1.1),-0.025 (-0.071 -- 0.021),-27 (33 -- -9.8)
Odisha,723 (516 -- 1079),Stable,1 (0.86 -- 1.2),0.0037 (-0.038 -- 0.059),190 (12 -- -18)
Puducherry,114 (69 -- 171),Likely increasing,1 (0.82 -- 1.2),0.012 (-0.051 -- 0.058),58 (12 -- -14)
Punjab,20 (8 -- 40),Likely decreasing,0.84 (0.55 -- 1.1),-0.044 (-0.14 -- 0.038),-16 (18 -- -5.1)
Rajasthan,9 (1 -- 61),Stable,1 (0.34 -- 2.6),0.013 (-0.21 -- 0.38),54 (1.8 -- -3.3)
Sikkim,51 (21 -- 122),Stable,0.98 (0.68 -- 1.4),-0.0054 (-0.093 -- 0.099),-130 (7 -- -7.5)
Tamil Nadu,1697 (1308 -- 2216),Likely increasing,1 (0.88 -- 1.2),0.0067 (-0.034 -- 0.054),100 (13 -- -20)
Telangana,203 (140 -- 278),Likely decreasing,0.87 (0.72 -- 1),-0.036 (-0.081 -- 0.0046),-19 (150 -- -8.6)
Tripura,27 (14 -- 46),Decreasing,0.78 (0.59 -- 0.97),-0.064 (-0.12 -- -0.0083),-11 (-84 -- -5.7)
Uttar Pradesh,3 (0 -- 16),Likely decreasing,0.49 (0.12 -- 1),-0.15 (-0.3 -- 0.0045),-4.5 (150 -- -2.3)
Uttarakhand,4 (0 -- 29),Likely decreasing,0.51 (0.13 -- 1.5),-0.15 (-0.3 -- 0.13),-4.7 (5.3 -- -2.3)
West Bengal,794 (600 -- 1078),Likely increasing,1.1 (0.93 -- 1.2),0.018 (-0.018 -- 0.063),38 (11 -- -38)
