Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,10 (0 -- 32),Likely decreasing,0.6 (0.12 -- 1.13),-0.12 (-0.28 -- 0.05),-5.9 (12.8 -- -2.5)
Andhra Pradesh,9693 (4181 -- 16408),Unsure,0.9 (0.64 -- 1.15),-0.03 (-0.11 -- 0.04),-25.9 (17.4 -- -6.5)
Arunachal Pradesh,242 (58 -- 468),Unsure,0.98 (0.63 -- 1.3),-0.01 (-0.11 -- 0.08),-105.3 (8.3 -- -6.5)
Assam,1806 (485 -- 3298),Likely decreasing,0.83 (0.53 -- 1.1),-0.05 (-0.14 -- 0.03),-14.9 (23.5 -- -5)
Bihar,1607 (575 -- 2757),Unsure,0.92 (0.64 -- 1.19),-0.02 (-0.09 -- 0.06),-32.5 (10.8 -- -7.5)
Chandigarh,492 (198 -- 816),Unsure,1.01 (0.75 -- 1.28),0 (-0.07 -- 0.08),397 (9.2 -- -9.7)
Chhattisgarh,6775 (3010 -- 11020),Unsure,1.12 (0.86 -- 1.38),0.03 (-0.04 -- 0.1),21 (6.8 -- -18.4)
Dadra and Nagar Haveli,27 (10 -- 46),Unsure,0.93 (0.71 -- 1.16),-0.02 (-0.08 -- 0.04),-37.7 (15.7 -- -8.2)
Goa,852 (411 -- 1386),Unsure,1.02 (0.8 -- 1.25),0.01 (-0.06 -- 0.07),116.5 (10.4 -- -12.3)
Gujarat,2014 (1098 -- 3150),Unsure,1.01 (0.81 -- 1.27),0 (-0.05 -- 0.07),202.9 (9.8 -- -12.8)
Haryana,4050 (1683 -- 6398),Unsure,1 (0.73 -- 1.27),0 (-0.07 -- 0.08),612.8 (9.2 -- -9.5)
Himachal Pradesh,1041 (437 -- 1810),Likely increasing,1.22 (0.95 -- 1.5),0.06 (-0.01 -- 0.13),11.9 (5.4 -- -46.3)
Jammu and Kashmir,2523 (855 -- 4432),Unsure,1.01 (0.68 -- 1.31),0 (-0.09 -- 0.09),256.7 (8.1 -- -8)
Jharkhand,1445 (466 -- 2595),Unsure,0.89 (0.6 -- 1.18),-0.03 (-0.11 -- 0.05),-23.6 (14 -- -6.1)
Karnataka,12626 (7165 -- 18669),Unsure,1 (0.81 -- 1.19),0 (-0.06 -- 0.05),-748.9 (14 -- -12.4)
Kerala,7965 (3593 -- 12522),Likely increasing,1.18 (0.91 -- 1.46),0.05 (-0.02 -- 0.12),14.5 (5.8 -- -30)
Ladakh,88 (34 -- 158),Unsure,1.02 (0.79 -- 1.23),0.01 (-0.05 -- 0.07),137.3 (10.3 -- -12.9)
Madhya Pradesh,4794 (2579 -- 7483),Likely increasing,1.12 (0.9 -- 1.38),0.03 (-0.03 -- 0.09),21 (7.4 -- -20.7)
Maharashtra,35456 (17523 -- 54570),Unsure,1.02 (0.79 -- 1.24),0.01 (-0.06 -- 0.06),110.4 (10.8 -- -11.7)
Manipur,220 (87 -- 392),Unsure,1.03 (0.82 -- 1.27),0.01 (-0.05 -- 0.07),84.3 (10 -- -13.2)
Meghalaya,336 (27 -- 876),Unsure,1.15 (0.62 -- 1.8),0.04 (-0.11 -- 0.21),17.4 (3.4 -- -6.4)
Mizoram,61 (5 -- 167),Unsure,1.08 (0.73 -- 1.53),0.02 (-0.07 -- 0.14),33 (5 -- -9.3)
NCT of Delhi,6677 (1759 -- 12599),Unsure,1 (0.6 -- 1.39),0 (-0.11 -- 0.1),-1016.3 (6.6 -- -6)
Nagaland,51 (0 -- 227),Likely decreasing,0.62 (0.11 -- 1.19),-0.11 (-0.3 -- 0.06),-6.3 (12.1 -- -2.3)
Odisha,6434 (2360 -- 10658),Unsure,1.03 (0.7 -- 1.35),0.01 (-0.09 -- 0.09),91.4 (7.6 -- -8)
Puducherry,559 (261 -- 965),Unsure,0.98 (0.74 -- 1.23),0 (-0.07 -- 0.06),-144.4 (11 -- -9.3)
Punjab,5157 (2893 -- 7677),Likely increasing,1.13 (0.95 -- 1.33),0.03 (-0.01 -- 0.09),19.8 (7.9 -- -48.3)
Rajasthan,2876 (1628 -- 4591),Unsure,1.05 (0.82 -- 1.28),0.01 (-0.05 -- 0.08),49.3 (8.9 -- -14.7)
Sikkim,58 (7 -- 151),Unsure,1.03 (0.57 -- 1.43),0.01 (-0.11 -- 0.13),97.3 (5.3 -- -6.3)
Tamil Nadu,7685 (4146 -- 11257),Unsure,0.99 (0.81 -- 1.18),0 (-0.05 -- 0.05),-187.6 (14.2 -- -13.2)
Telangana,2346 (343 -- 4990),Unsure,0.92 (0.53 -- 1.33),-0.02 (-0.14 -- 0.09),-30.6 (8.1 -- -4.9)
Tripura,458 (48 -- 1140),Unsure,0.84 (0.43 -- 1.26),-0.04 (-0.16 -- 0.08),-15.5 (8.3 -- -4.4)
Unknown,0 (0 -- 0),Likely decreasing,0.15 (0 -- 0.79),-0.29 (-0.42 -- -0.05),-2.4 (-14 -- -1.7)
Uttar Pradesh,9084 (4914 -- 13965),Unsure,1 (0.78 -- 1.2),0 (-0.06 -- 0.05),-659.9 (12.8 -- -11.1)
Uttarakhand,2526 (1097 -- 4167),Likely increasing,1.13 (0.87 -- 1.37),0.03 (-0.04 -- 0.1),20.2 (7.1 -- -18.7)
West Bengal,4781 (2886 -- 7258),Unsure,1.02 (0.82 -- 1.22),0.01 (-0.05 -- 0.06),118.9 (11.5 -- -14.8)
