Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 0),Likely decreasing,0.55 (0.11 -- 1.2),-0.13 (-0.31 -- 0.046),-5.2 (15 -- -2.3)
Andhra Pradesh,1256 (823 -- 1769),Likely decreasing,0.88 (0.71 -- 1),-0.034 (-0.083 -- 0.0058),-20 (120 -- -8.4)
Arunachal Pradesh,88 (51 -- 147),Decreasing,0.77 (0.59 -- 0.98),-0.065 (-0.12 -- -0.0068),-11 (-100 -- -5.8)
Assam,581 (407 -- 794),Likely decreasing,0.89 (0.75 -- 1),-0.031 (-0.072 -- 0.0074),-23 (93 -- -9.7)
Bihar,42 (20 -- 90),Stable,1 (0.75 -- 1.5),0.013 (-0.071 -- 0.13),55 (5.4 -- -9.8)
Chandigarh,30 (9 -- 99),Increasing,1.7 (1 -- 2.8),0.18 (0.01 -- 0.42),3.9 (1.7 -- 68)
Chhattisgarh,42 (20 -- 75),Decreasing,0.75 (0.52 -- 0.98),-0.072 (-0.15 -- -0.0067),-9.7 (-100 -- -4.7)
Dadra and Nagar Haveli,0 (0 -- 0),Decreasing,0.44 (0.02 -- 0.93),-0.17 (-0.36 -- -0.019),-4.1 (-36 -- -1.9)
Goa,76 (41 -- 133),Likely decreasing,0.95 (0.73 -- 1.2),-0.014 (-0.077 -- 0.05),-50 (14 -- -8.9)
Gujarat,24 (8 -- 80),Likely increasing,1.1 (0.63 -- 2),0.028 (-0.11 -- 0.24),25 (2.9 -- -6.4)
Haryana,14 (4 -- 47),Stable,0.97 (0.54 -- 1.7),-0.0081 (-0.14 -- 0.18),-86 (3.8 -- -5.1)
Himachal Pradesh,252 (113 -- 545),Likely decreasing,0.82 (0.51 -- 1.2),-0.051 (-0.15 -- 0.052),-14 (13 -- -4.8)
Jammu and Kashmir,118 (63 -- 233),Likely decreasing,0.95 (0.69 -- 1.3),-0.013 (-0.091 -- 0.088),-53 (7.9 -- -7.6)
Jharkhand,27 (14 -- 59),Stable,1 (0.78 -- 1.4),0.0068 (-0.062 -- 0.1),100 (6.7 -- -11)
Karnataka,1461 (953 -- 2086),Likely decreasing,0.96 (0.79 -- 1.1),-0.012 (-0.059 -- 0.039),-59 (18 -- -12)
Kerala,16606 (12538 -- 22706),Likely decreasing,0.94 (0.81 -- 1.1),-0.018 (-0.054 -- 0.028),-39 (25 -- -13)
Ladakh,6 (2 -- 16),Stable,1 (0.72 -- 1.3),0.0031 (-0.08 -- 0.087),230 (8 -- -8.7)
Lakshadweep,1 (0 -- 13),Likely decreasing,0.68 (0.22 -- 1.7),-0.094 (-0.25 -- 0.18),-7.4 (3.9 -- -2.7)
Madhya Pradesh,10 (1 -- 81),Stable,0.93 (0.28 -- 2.1),-0.02 (-0.23 -- 0.28),-34 (2.5 -- -3)
Maharashtra,5584 (4388 -- 7191),Stable,0.99 (0.89 -- 1.1),-0.0015 (-0.03 -- 0.029),-450 (24 -- -23)
Manipur,315 (179 -- 547),Likely decreasing,0.83 (0.63 -- 1.1),-0.048 (-0.11 -- 0.02),-14 (34 -- -6.5)
Meghalaya,197 (88 -- 448),Likely decreasing,0.79 (0.51 -- 1.2),-0.061 (-0.15 -- 0.056),-11 (12 -- -4.7)
Mizoram,356 (144 -- 767),Likely decreasing,0.79 (0.54 -- 1),-0.059 (-0.14 -- 0.011),-12 (63 -- -5.1)
NCT of Delhi,28 (7 -- 102),Likely decreasing,0.8 (0.4 -- 1.5),-0.057 (-0.18 -- 0.13),-12 (5.4 -- -3.8)
Nagaland,58 (29 -- 103),Likely decreasing,0.87 (0.66 -- 1.1),-0.036 (-0.099 -- 0.022),-19 (32 -- -7)
Odisha,1081 (706 -- 1979),Likely increasing,1 (0.84 -- 1.4),0.011 (-0.044 -- 0.1),66 (6.6 -- -16)
Puducherry,131 (80 -- 226),Likely increasing,1.1 (0.9 -- 1.5),0.036 (-0.028 -- 0.12),19 (5.7 -- -25)
Punjab,136 (75 -- 236),Likely increasing,1.3 (0.97 -- 1.7),0.08 (-0.0078 -- 0.17),8.7 (4.1 -- -89)
Rajasthan,11 (3 -- 39),Likely decreasing,0.86 (0.44 -- 1.5),-0.039 (-0.17 -- 0.14),-18 (4.9 -- -4)
Sikkim,51 (19 -- 148),Likely decreasing,0.75 (0.49 -- 1.2),-0.071 (-0.15 -- 0.061),-9.7 (11 -- -4.5)
Tamil Nadu,1905 (1390 -- 2646),Stable,1 (0.82 -- 1.2),0.00049 (-0.05 -- 0.059),1400 (12 -- -14)
Telangana,314 (223 -- 416),Decreasing,0.87 (0.75 -- 0.96),-0.037 (-0.071 -- -0.011),-19 (-66 -- -9.8)
Tripura,85 (48 -- 155),Likely decreasing,0.82 (0.62 -- 1.1),-0.051 (-0.11 -- 0.019),-14 (36 -- -6.3)
Uttar Pradesh,16 (6 -- 41),Likely decreasing,0.81 (0.49 -- 1.2),-0.055 (-0.15 -- 0.059),-13 (12 -- -4.5)
Uttarakhand,9 (2 -- 50),Likely decreasing,0.71 (0.29 -- 1.6),-0.084 (-0.22 -- 0.16),-8.3 (4.4 -- -3.1)
West Bengal,715 (470 -- 1111),Stable,1 (0.82 -- 1.3),0.0074 (-0.051 -- 0.081),94 (8.6 -- -14)
