Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,18 (6 -- 54),Stable,1 (0.69 -- 1.5),0.0044 (-0.088 -- 0.14),160 (5.1 -- -7.9)
Andhra Pradesh,4196 (2569 -- 7235),Likely decreasing,0.81 (0.64 -- 1.1),-0.054 (-0.1 -- 0.017),-13 (41 -- -6.6)
Arunachal Pradesh,117 (49 -- 270),Likely decreasing,0.68 (0.41 -- 1.1),-0.093 (-0.18 -- 0.016),-7.5 (44 -- -3.8)
Assam,2374 (1231 -- 4832),Likely decreasing,0.87 (0.64 -- 1.2),-0.037 (-0.11 -- 0.056),-19 (12 -- -6.6)
Bihar,219 (64 -- 797),Likely decreasing,0.76 (0.41 -- 1.4),-0.068 (-0.18 -- 0.11),-10 (6.2 -- -3.9)
Chandigarh,45 (17 -- 137),Stable,1 (0.65 -- 1.7),0.0057 (-0.1 -- 0.19),120 (3.7 -- -6.9)
Chhattisgarh,456 (222 -- 955),Likely decreasing,0.78 (0.52 -- 1.2),-0.064 (-0.14 -- 0.043),-11 (16 -- -4.8)
Dadra and Nagar Haveli,1 (0 -- 10),Decreasing,0.46 (0.087 -- 0.93),-0.16 (-0.32 -- -0.02),-4.2 (-34 -- -2.2)
Goa,151 (71 -- 313),Decreasing,0.7 (0.48 -- 1),-0.087 (-0.16 -- -0.00037),-8 (-1900 -- -4.4)
Haryana,482 (150 -- 1786),Likely increasing,1.4 (0.76 -- 2.7),0.1 (-0.066 -- 0.38),6.9 (1.8 -- -10)
Himachal Pradesh,213 (90 -- 586),Likely decreasing,0.77 (0.51 -- 1.2),-0.065 (-0.15 -- 0.066),-11 (11 -- -4.7)
Jammu and Kashmir,429 (256 -- 685),Decreasing,0.7 (0.54 -- 0.89),-0.087 (-0.14 -- -0.031),-8 (-23 -- -5)
Jharkhand,164 (69 -- 396),Likely decreasing,0.82 (0.54 -- 1.2),-0.052 (-0.14 -- 0.053),-13 (13 -- -5)
Karnataka,5329 (3456 -- 8121),Decreasing,0.76 (0.61 -- 0.93),-0.068 (-0.11 -- -0.018),-10 (-38 -- -6.1)
Kerala,10125 (6381 -- 16812),Likely decreasing,0.91 (0.71 -- 1.2),-0.024 (-0.084 -- 0.05),-28 (14 -- -8.3)
Ladakh,27 (7 -- 89),Likely decreasing,0.68 (0.38 -- 1.1),-0.093 (-0.19 -- 0.017),-7.5 (40 -- -3.6)
Lakshadweep,18 (1 -- 187),Likely decreasing,0.56 (0.15 -- 1.6),-0.13 (-0.29 -- 0.16),-5.4 (4.3 -- -2.4)
Maharashtra,7464 (5198 -- 12112),Likely decreasing,0.89 (0.74 -- 1.2),-0.032 (-0.075 -- 0.04),-22 (17 -- -9.2)
Manipur,574 (283 -- 1072),Likely decreasing,0.89 (0.63 -- 1.2),-0.031 (-0.11 -- 0.052),-22 (13 -- -6.4)
Meghalaya,322 (114 -- 1099),Likely decreasing,0.91 (0.56 -- 1.6),-0.026 (-0.13 -- 0.16),-26 (4.3 -- -5.2)
Mizoram,267 (130 -- 566),Stable,1 (0.75 -- 1.4),0.0061 (-0.072 -- 0.1),110 (6.9 -- -9.7)
NCT of Delhi,417 (121 -- 1369),Likely increasing,1.3 (0.64 -- 2.4),0.079 (-0.1 -- 0.34),8.7 (2 -- -6.6)
Nagaland,83 (12 -- 476),Likely decreasing,0.78 (0.35 -- 1.5),-0.062 (-0.2 -- 0.13),-11 (5.2 -- -3.4)
Odisha,3740 (1886 -- 7040),Likely decreasing,0.81 (0.55 -- 1.1),-0.054 (-0.13 -- 0.033),-13 (21 -- -5.2)
Puducherry,250 (128 -- 529),Likely decreasing,0.77 (0.55 -- 1.1),-0.066 (-0.13 -- 0.027),-11 (25 -- -5.2)
Punjab,552 (332 -- 1013),Likely decreasing,0.78 (0.6 -- 1.1),-0.063 (-0.12 -- 0.017),-11 (42 -- -5.9)
Rajasthan,77 (13 -- 516),Likely decreasing,0.67 (0.27 -- 1.8),-0.094 (-0.23 -- 0.19),-7.4 (3.6 -- -3)
Sikkim,182 (74 -- 405),Likely decreasing,0.86 (0.57 -- 1.2),-0.039 (-0.13 -- 0.045),-18 (15 -- -5.5)
Tamil Nadu,9712 (7579 -- 12841),Decreasing,0.81 (0.7 -- 0.95),-0.055 (-0.087 -- -0.014),-13 (-50 -- -8)
Telangana,1180 (548 -- 2412),Likely decreasing,0.85 (0.6 -- 1.1),-0.041 (-0.12 -- 0.037),-17 (18 -- -5.9)
Tripura,532 (153 -- 1808),Likely decreasing,0.9 (0.59 -- 1.3),-0.028 (-0.12 -- 0.084),-25 (8.3 -- -5.7)
Uttar Pradesh,204 (53 -- 926),Likely decreasing,0.78 (0.43 -- 1.5),-0.064 (-0.17 -- 0.13),-11 (5.2 -- -4)
Uttarakhand,39 (12 -- 112),Decreasing,0.43 (0.25 -- 0.7),-0.17 (-0.24 -- -0.086),-4 (-8 -- -2.9)
West Bengal,2148 (1343 -- 3785),Decreasing,0.72 (0.56 -- 0.98),-0.079 (-0.13 -- -0.0042),-8.7 (-160 -- -5.3)
