Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,28 (2 -- 91),Unsure,1.1 (0.48 -- 1.98),0.03 (-0.16 -- 0.24),25 (2.9 -- -4.4)
Andhra Pradesh,7566 (3532 -- 12365),Unsure,0.89 (0.67 -- 1.15),-0.03 (-0.1 -- 0.04),-23.1 (18.2 -- -7.1)
Arunachal Pradesh,454 (109 -- 960),Unsure,1.15 (0.72 -- 1.61),0.04 (-0.08 -- 0.15),17 (4.5 -- -8.6)
Assam,2513 (987 -- 4621),Unsure,0.96 (0.68 -- 1.26),-0.01 (-0.09 -- 0.07),-61.7 (9.4 -- -7.8)
Bihar,2199 (833 -- 4018),Unsure,1.04 (0.68 -- 1.39),0.01 (-0.09 -- 0.11),66.3 (6.4 -- -8)
Chandigarh,246 (95 -- 435),Likely decreasing,0.86 (0.6 -- 1.12),-0.04 (-0.12 -- 0.03),-17.4 (21.4 -- -5.8)
Chhattisgarh,2438 (793 -- 4461),Likely decreasing,0.84 (0.56 -- 1.12),-0.05 (-0.13 -- 0.03),-15.1 (21.5 -- -5.4)
Dadra and Nagar Haveli,17 (5 -- 29),Likely decreasing,0.85 (0.6 -- 1.06),-0.04 (-0.12 -- 0.02),-16.7 (40.3 -- -6)
Goa,754 (272 -- 1405),Unsure,1 (0.69 -- 1.35),0 (-0.09 -- 0.09),1135.5 (7.5 -- -7.7)
Gujarat,2057 (965 -- 3219),Unsure,1.01 (0.77 -- 1.27),0 (-0.07 -- 0.07),191.7 (9.9 -- -10.3)
Haryana,1630 (507 -- 2894),Likely decreasing,0.78 (0.48 -- 1.06),-0.06 (-0.15 -- 0.02),-11 (28.8 -- -4.7)
Himachal Pradesh,344 (69 -- 725),Unsure,0.85 (0.48 -- 1.19),-0.04 (-0.15 -- 0.05),-16.9 (13.2 -- -4.5)
Jammu and Kashmir,963 (299 -- 1900),Likely decreasing,0.78 (0.48 -- 1.11),-0.06 (-0.16 -- 0.03),-10.9 (22.5 -- -4.4)
Jharkhand,1529 (495 -- 2791),Unsure,0.94 (0.66 -- 1.26),-0.02 (-0.1 -- 0.07),-45.3 (9.6 -- -7.1)
Karnataka,9251 (4740 -- 14564),Unsure,0.93 (0.7 -- 1.14),-0.02 (-0.08 -- 0.04),-35.5 (17.6 -- -8.2)
Kerala,11879 (5409 -- 19938),Likely increasing,1.21 (0.88 -- 1.54),0.06 (-0.03 -- 0.15),12.6 (4.7 -- -26)
Ladakh,84 (32 -- 141),Unsure,1.01 (0.81 -- 1.2),0 (-0.05 -- 0.06),393.8 (12.3 -- -13.4)
Madhya Pradesh,3173 (1347 -- 5345),Unsure,0.93 (0.66 -- 1.24),-0.02 (-0.1 -- 0.06),-36.7 (11.2 -- -6.9)
Maharashtra,20053 (8043 -- 34561),Unsure,0.88 (0.6 -- 1.15),-0.03 (-0.12 -- 0.04),-20.8 (16.5 -- -6)
Manipur,275 (120 -- 502),Unsure,1.06 (0.84 -- 1.31),0.02 (-0.04 -- 0.09),39.9 (7.9 -- -18.4)
Meghalaya,217 (41 -- 356),Unsure,1.05 (0.66 -- 1.25),0.01 (-0.1 -- 0.07),46.4 (10.4 -- -7)
Mizoram,70 (9 -- 173),Unsure,1.08 (0.78 -- 1.47),0.02 (-0.07 -- 0.12),31.9 (5.8 -- -10.6)
NCT of Delhi,3831 (693 -- 7757),Unsure,0.86 (0.42 -- 1.25),-0.04 (-0.16 -- 0.08),-17.4 (9.1 -- -4.2)
Nagaland,31 (0 -- 132),Likely decreasing,0.67 (0.11 -- 1.28),-0.09 (-0.29 -- 0.09),-7.4 (8 -- -2.4)
Odisha,6582 (4275 -- 9528),Unsure,1.02 (0.89 -- 1.17),0.01 (-0.03 -- 0.05),102.9 (15.3 -- -21.3)
Puducherry,936 (430 -- 1658),Unsure,1.12 (0.85 -- 1.43),0.03 (-0.04 -- 0.11),21.9 (6.1 -- -16.6)
Punjab,1987 (541 -- 3546),Likely decreasing,0.82 (0.52 -- 1.07),-0.05 (-0.14 -- 0.02),-13.9 (34.3 -- -4.8)
Rajasthan,3190 (1910 -- 4684),Unsure,1.05 (0.88 -- 1.25),0.01 (-0.03 -- 0.07),46.2 (10.3 -- -20.1)
Sikkim,129 (11 -- 385),Unsure,1.19 (0.66 -- 1.84),0.05 (-0.09 -- 0.22),13.5 (3.2 -- -7.4)
Tamil Nadu,7639 (4138 -- 11976),Unsure,1 (0.8 -- 1.23),0 (-0.05 -- 0.06),-1154.4 (11.2 -- -12.6)
Telangana,3046 (1446 -- 4796),Unsure,0.99 (0.8 -- 1.12),0 (-0.06 -- 0.03),-306.3 (20.2 -- -12.4)
Tripura,426 (37 -- 1087),Unsure,0.88 (0.47 -- 1.35),-0.03 (-0.16 -- 0.09),-20.3 (7.5 -- -4.3)
Unknown,0 (0 -- 0),Likely decreasing,0.15 (0 -- 0.79),-0.29 (-0.42 -- -0.05),-2.4 (-14 -- -1.7)
Uttar Pradesh,5013 (2447 -- 8088),Likely decreasing,0.86 (0.64 -- 1.07),-0.04 (-0.1 -- 0.02),-17.8 (32.2 -- -6.7)
Uttarakhand,953 (207 -- 1844),Likely decreasing,0.82 (0.51 -- 1.13),-0.05 (-0.14 -- 0.04),-13.6 (18.2 -- -4.8)
West Bengal,4480 (2204 -- 6972),Unsure,0.99 (0.75 -- 1.24),0 (-0.07 -- 0.06),-350.8 (11.1 -- -9.7)
