Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,16 (0 -- 53),Likely decreasing,0.63 (0.1 -- 1.17),-0.11 (-0.29 -- 0.06),-6.5 (12.1 -- -2.4)
Andhra Pradesh,10567 (4901 -- 18415),Unsure,0.91 (0.64 -- 1.19),-0.03 (-0.1 -- 0.05),-27.6 (13.2 -- -6.6)
Arunachal Pradesh,326 (87 -- 637),Unsure,1.09 (0.67 -- 1.41),0.02 (-0.08 -- 0.12),28.2 (5.9 -- -8.2)
Assam,2290 (546 -- 4090),Likely decreasing,0.86 (0.52 -- 1.16),-0.04 (-0.14 -- 0.04),-17.6 (17.3 -- -4.8)
Bihar,1568 (744 -- 2782),Unsure,0.92 (0.67 -- 1.16),-0.02 (-0.09 -- 0.04),-29.9 (16 -- -7.5)
Chandigarh,601 (312 -- 973),Unsure,1.11 (0.88 -- 1.35),0.03 (-0.03 -- 0.09),23.4 (7.6 -- -20.8)
Chhattisgarh,6852 (2898 -- 10486),Likely increasing,1.18 (0.92 -- 1.41),0.05 (-0.02 -- 0.11),14.7 (6.5 -- -29.2)
Dadra and Nagar Haveli,28 (11 -- 51),Unsure,0.93 (0.69 -- 1.19),-0.02 (-0.08 -- 0.06),-36.1 (12 -- -8.4)
Goa,765 (428 -- 1192),Unsure,1.01 (0.81 -- 1.18),0 (-0.05 -- 0.05),218.6 (14.6 -- -13)
Gujarat,1979 (1253 -- 2783),Unsure,1.02 (0.86 -- 1.19),0.01 (-0.04 -- 0.05),125.1 (13.7 -- -18.5)
Haryana,5226 (2894 -- 7730),Likely increasing,1.14 (0.94 -- 1.35),0.04 (-0.02 -- 0.09),18.9 (7.4 -- -40.3)
Himachal Pradesh,727 (332 -- 1388),Likely increasing,1.19 (0.96 -- 1.51),0.05 (0 -- 0.14),13.4 (4.9 -- -535.1)
Jammu and Kashmir,3873 (1659 -- 6359),Likely increasing,1.22 (0.94 -- 1.56),0.06 (-0.02 -- 0.14),11.6 (4.9 -- -35)
Jharkhand,1661 (444 -- 2872),Unsure,0.91 (0.62 -- 1.16),-0.03 (-0.11 -- 0.05),-26.6 (15 -- -6.4)
Karnataka,13241 (7743 -- 19592),Unsure,1.02 (0.85 -- 1.2),0.01 (-0.04 -- 0.05),116.5 (12.7 -- -16.8)
Kerala,3716 (1378 -- 6636),Unsure,1.02 (0.76 -- 1.24),0.01 (-0.07 -- 0.06),101 (10.9 -- -10.1)
Ladakh,122 (45 -- 206),Unsure,1.07 (0.87 -- 1.22),0.02 (-0.04 -- 0.06),34.2 (11.7 -- -19)
Madhya Pradesh,4509 (2811 -- 6975),Likely increasing,1.15 (0.96 -- 1.37),0.04 (-0.01 -- 0.1),16.7 (7.2 -- -53.4)
Maharashtra,38239 (23103 -- 57246),Unsure,1.07 (0.85 -- 1.25),0.02 (-0.04 -- 0.07),34.3 (10.6 -- -16.1)
Manipur,181 (61 -- 321),Unsure,1 (0.75 -- 1.19),0 (-0.06 -- 0.06),1737.9 (11.7 -- -11.5)
Meghalaya,254 (24 -- 705),Unsure,1.17 (0.66 -- 1.91),0.05 (-0.1 -- 0.23),15.2 (3 -- -7.3)
Mizoram,71 (7 -- 305),Unsure,1.15 (0.68 -- 1.8),0.04 (-0.09 -- 0.2),16.4 (3.4 -- -7.5)
NCT of Delhi,9333 (3440 -- 17351),Unsure,1.18 (0.78 -- 1.57),0.05 (-0.06 -- 0.15),14.7 (4.6 -- -12)
Nagaland,630 (20 -- 1944),Likely increasing,1.5 (0.66 -- 2.44),0.13 (-0.1 -- 0.35),5.4 (2 -- -7.2)
Odisha,6423 (3738 -- 9994),Unsure,1.07 (0.86 -- 1.26),0.02 (-0.04 -- 0.07),38.6 (10 -- -18.2)
Puducherry,538 (245 -- 873),Unsure,0.97 (0.76 -- 1.18),-0.01 (-0.07 -- 0.05),-86.1 (14.4 -- -10.1)
Punjab,4210 (2771 -- 5946),Increasing,1.11 (0.99 -- 1.26),0.03 (0 -- 0.07),23.5 (9.9 -- -225.9)
Rajasthan,2630 (1574 -- 3893),Unsure,1.05 (0.87 -- 1.23),0.01 (-0.04 -- 0.06),53.7 (11.5 -- -19.4)
Sikkim,28 (2 -- 75),Unsure,0.89 (0.49 -- 1.24),-0.03 (-0.15 -- 0.07),-23 (9.5 -- -4.8)
Tamil Nadu,7110 (3036 -- 11396),Unsure,0.97 (0.69 -- 1.26),-0.01 (-0.09 -- 0.07),-79.4 (10.1 -- -7.7)
Telangana,2508 (696 -- 5311),Unsure,0.92 (0.56 -- 1.25),-0.02 (-0.11 -- 0.08),-30.2 (8.4 -- -6.1)
Tripura,765 (95 -- 1790),Unsure,0.97 (0.56 -- 1.41),-0.01 (-0.13 -- 0.11),-75.4 (6.5 -- -5.3)
Uttar Pradesh,9749 (5795 -- 13600),Unsure,1.03 (0.87 -- 1.18),0.01 (-0.04 -- 0.05),79.1 (14.1 -- -19.6)
Uttarakhand,2562 (1307 -- 4556),Likely increasing,1.18 (0.98 -- 1.45),0.05 (-0.01 -- 0.12),14.4 (6 -- -112.6)
West Bengal,4398 (2879 -- 6342),Unsure,1.01 (0.86 -- 1.18),0 (-0.04 -- 0.05),211.5 (14.4 -- -18.3)
