Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,266 (2 -- 905),Unsure,1.09 (0.32 -- 1.98),0.03 (-0.21 -- 0.25),27.3 (2.8 -- -3.3)
Andhra Pradesh,12733 (4560 -- 21940),Unsure,0.96 (0.66 -- 1.24),-0.01 (-0.1 -- 0.06),-59.1 (11.5 -- -6.7)
Arunachal Pradesh,99 (7 -- 273),Unsure,0.98 (0.45 -- 1.42),-0.01 (-0.14 -- 0.13),-107.9 (5.4 -- -4.8)
Assam,4719 (1265 -- 8485),Unsure,1.14 (0.74 -- 1.44),0.04 (-0.06 -- 0.13),18.9 (5.3 -- -12.1)
Bihar,6493 (2233 -- 12123),Unsure,1.12 (0.76 -- 1.47),0.03 (-0.07 -- 0.13),21.3 (5.5 -- -10.3)
Chandigarh,152 (52 -- 308),Likely increasing,1.23 (0.93 -- 1.6),0.06 (-0.02 -- 0.15),11.5 (4.5 -- -35.2)
Chhattisgarh,611 (166 -- 1299),Unsure,1.05 (0.68 -- 1.47),0.01 (-0.09 -- 0.12),53 (5.7 -- -7.5)
Dadra and Nagar Haveli,87 (26 -- 157),Unsure,1.08 (0.77 -- 1.35),0.02 (-0.07 -- 0.09),33 (7.6 -- -10.6)
Goa,673 (86 -- 1755),Unsure,1.16 (0.53 -- 1.8),0.04 (-0.13 -- 0.21),16 (3.3 -- -5.4)
Gujarat,1440 (815 -- 2065),Unsure,0.98 (0.82 -- 1.19),0 (-0.05 -- 0.05),-165.8 (14.2 -- -13.4)
Haryana,1177 (469 -- 2125),Unsure,1.06 (0.74 -- 1.43),0.02 (-0.07 -- 0.11),40.1 (6.1 -- -9.6)
Himachal Pradesh,180 (7 -- 585),Unsure,1.15 (0.41 -- 2.08),0.04 (-0.16 -- 0.28),17.2 (2.5 -- -4.4)
Jammu and Kashmir,492 (89 -- 1083),Unsure,0.92 (0.53 -- 1.35),-0.02 (-0.13 -- 0.1),-31.3 (6.9 -- -5.3)
Jharkhand,1187 (124 -- 3048),Unsure,0.98 (0.46 -- 1.54),-0.01 (-0.16 -- 0.14),-133 (4.9 -- -4.3)
Karnataka,6942 (1598 -- 14337),Unsure,0.94 (0.56 -- 1.38),-0.02 (-0.13 -- 0.1),-40.6 (7 -- -5.3)
Kerala,2253 (857 -- 4099),Unsure,1.11 (0.8 -- 1.48),0.03 (-0.05 -- 0.13),22.9 (5.4 -- -13.1)
Ladakh,91 (1 -- 548),Unsure,1.16 (0.24 -- 2.29),0.04 (-0.25 -- 0.31),15.8 (2.3 -- -2.8)
Madhya Pradesh,1166 (403 -- 2094),Unsure,1.01 (0.67 -- 1.33),0 (-0.09 -- 0.09),182.6 (7.9 -- -7.4)
Maharashtra,17091 (10468 -- 24248),Unsure,1.06 (0.89 -- 1.25),0.02 (-0.03 -- 0.07),45.7 (10.2 -- -23.4)
Manipur,355 (58 -- 1009),Unsure,1.22 (0.72 -- 1.87),0.06 (-0.08 -- 0.21),11.7 (3.2 -- -8.4)
Meghalaya,54 (0 -- 278),Unsure,1.11 (0.2 -- 2.22),0.03 (-0.21 -- 0.34),22.6 (2 -- -3.4)
Mizoram,43 (2 -- 154),Unsure,1.12 (0.61 -- 1.71),0.03 (-0.11 -- 0.19),20.8 (3.7 -- -6.5)
NCT of Delhi,2043 (710 -- 3567),Unsure,1.13 (0.76 -- 1.52),0.03 (-0.06 -- 0.14),19.9 (4.9 -- -11.8)
Nagaland,286 (125 -- 538),Increasing,1.18 (1 -- 1.42),0.05 (0 -- 0.11),14.4 (6.4 -- 703)
Odisha,2915 (1321 -- 4506),Unsure,1.08 (0.82 -- 1.28),0.02 (-0.05 -- 0.08),31.7 (8.9 -- -14.8)
Puducherry,512 (252 -- 807),Likely increasing,1.18 (0.98 -- 1.39),0.05 (0 -- 0.11),14.7 (6.6 -- -1736.5)
Punjab,2154 (1131 -- 3398),Likely increasing,1.18 (0.98 -- 1.43),0.05 (0 -- 0.11),14 (6 -- -162.1)
Rajasthan,1767 (975 -- 2711),Unsure,1.01 (0.81 -- 1.2),0 (-0.05 -- 0.05),176 (13.1 -- -12.7)
Sikkim,67 (0 -- 429),Unsure,1.04 (0.21 -- 2.08),0.01 (-0.25 -- 0.27),67 (2.5 -- -2.8)
Tamil Nadu,7342 (4053 -- 10722),Unsure,0.97 (0.78 -- 1.15),-0.01 (-0.06 -- 0.04),-75.9 (17.7 -- -11)
Telangana,3013 (883 -- 6617),Unsure,1.05 (0.72 -- 1.51),0.01 (-0.07 -- 0.14),50 (5.1 -- -9.4)
Tripura,70 (0 -- 351),Unsure,0.7 (0.15 -- 1.35),-0.09 (-0.26 -- 0.11),-8 (6.2 -- -2.6)
Unknown,0 (0 -- 0),Likely decreasing,0.05 (0 -- 0.62),-0.33 (-0.42 -- -0.09),-2.1 (-7.4 -- -1.7)
Uttar Pradesh,8970 (4830 -- 12821),Likely increasing,1.13 (0.9 -- 1.26),0.03 (-0.03 -- 0.07),20.3 (9.7 -- -26.6)
Uttarakhand,1023 (172 -- 3238),Likely increasing,1.39 (0.7 -- 2.33),0.1 (-0.07 -- 0.34),6.7 (2.1 -- -9.6)
West Bengal,4695 (2065 -- 7621),Unsure,1.07 (0.79 -- 1.36),0.02 (-0.06 -- 0.09),38 (7.4 -- -11.3)
