Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,1 (0 -- 3),Likely decreasing,0.91 (0.54 -- 1.3),-0.024 (-0.14 -- 0.068),-28 (10 -- -5)
Andhra Pradesh,351 (241 -- 521),Decreasing,0.8 (0.68 -- 0.97),-0.056 (-0.094 -- -0.0087),-12 (-80 -- -7.4)
Arunachal Pradesh,15 (6 -- 27),Decreasing,0.77 (0.51 -- 0.96),-0.066 (-0.15 -- -0.012),-11 (-57 -- -4.7)
Assam,239 (193 -- 295),Likely decreasing,0.93 (0.86 -- 1),-0.018 (-0.038 -- 0.002),-38 (360 -- -18)
Bihar,1 (0 -- 4),Likely decreasing,0.75 (0.44 -- 1.2),-0.072 (-0.17 -- 0.058),-9.6 (12 -- -4)
Chandigarh,24 (1 -- 326),Likely increasing,1.3 (0.4 -- 3),0.072 (-0.18 -- 0.47),9.7 (1.5 -- -3.8)
Chhattisgarh,15 (8 -- 25),Likely decreasing,0.93 (0.78 -- 1.1),-0.019 (-0.063 -- 0.031),-36 (22 -- -11)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.84 (0.55 -- 1.2),-0.044 (-0.13 -- 0.054),-16 (13 -- -5.2)
Goa,53 (32 -- 75),Likely decreasing,0.92 (0.76 -- 1),-0.024 (-0.068 -- 0.0037),-29 (190 -- -10)
Gujarat,21 (12 -- 34),Stable,1 (0.81 -- 1.2),-8.9e-05 (-0.053 -- 0.054),-7800 (13 -- -13)
Haryana,10 (5 -- 20),Likely decreasing,0.95 (0.72 -- 1.2),-0.014 (-0.081 -- 0.05),-51 (14 -- -8.6)
Himachal Pradesh,125 (61 -- 284),Stable,0.96 (0.69 -- 1.4),-0.01 (-0.09 -- 0.11),-69 (6.3 -- -7.7)
Jammu and Kashmir,71 (41 -- 119),Likely decreasing,0.87 (0.69 -- 1.1),-0.036 (-0.088 -- 0.022),-19 (32 -- -7.9)
Jharkhand,16 (8 -- 36),Likely increasing,1.1 (0.95 -- 1.5),0.036 (-0.015 -- 0.13),19 (5.2 -- -46)
Karnataka,247 (149 -- 371),Decreasing,0.78 (0.62 -- 0.92),-0.063 (-0.11 -- -0.021),-11 (-33 -- -6.2)
Kerala,6715 (3650 -- 11815),Likely decreasing,0.85 (0.61 -- 1.1),-0.041 (-0.11 -- 0.04),-17 (17 -- -6.1)
Ladakh,2 (0 -- 9),Likely decreasing,0.8 (0.37 -- 1.1),-0.058 (-0.2 -- 0.031),-12 (22 -- -3.5)
Lakshadweep,0 (0 -- 2),Likely decreasing,0.87 (0.55 -- 1.8),-0.036 (-0.13 -- 0.19),-19 (3.6 -- -5.2)
Madhya Pradesh,10 (3 -- 26),Likely decreasing,0.95 (0.68 -- 1.2),-0.014 (-0.092 -- 0.056),-48 (12 -- -7.5)
Maharashtra,2201 (1639 -- 3092),Likely decreasing,0.95 (0.9 -- 1),-0.014 (-0.028 -- 0.005),-49 (140 -- -24)
Manipur,90 (54 -- 144),Likely decreasing,0.86 (0.67 -- 1.1),-0.041 (-0.095 -- 0.015),-17 (45 -- -7.3)
Meghalaya,52 (25 -- 96),Decreasing,0.76 (0.55 -- 0.98),-0.068 (-0.13 -- -0.0066),-10 (-110 -- -5.2)
Mizoram,812 (315 -- 1860),Likely decreasing,0.84 (0.54 -- 1.2),-0.044 (-0.14 -- 0.06),-16 (12 -- -5)
NCT of Delhi,34 (18 -- 65),Stable,1 (0.8 -- 1.2),-0.0013 (-0.056 -- 0.066),-550 (11 -- -12)
Nagaland,14 (8 -- 23),Likely decreasing,0.88 (0.71 -- 1),-0.033 (-0.082 -- 0.0072),-21 (96 -- -8.4)
Odisha,475 (413 -- 554),Likely decreasing,0.98 (0.94 -- 1),-0.0059 (-0.018 -- 0.0081),-120 (86 -- -39)
Puducherry,60 (37 -- 112),Stable,0.98 (0.82 -- 1.3),-0.0066 (-0.051 -- 0.07),-110 (9.9 -- -14)
Punjab,13 (6 -- 26),Likely decreasing,0.83 (0.6 -- 1.1),-0.049 (-0.12 -- 0.019),-14 (37 -- -5.9)
Rajasthan,0 (0 -- 2),Decreasing,0.62 (0.33 -- 0.96),-0.11 (-0.21 -- -0.0099),-6.2 (-70 -- -3.3)
Sikkim,10 (3 -- 21),Decreasing,0.73 (0.48 -- 0.97),-0.077 (-0.16 -- -0.0084),-9 (-83 -- -4.4)
Telangana,160 (119 -- 213),Likely decreasing,0.94 (0.82 -- 1.1),-0.015 (-0.05 -- 0.02),-45 (34 -- -14)
Tripura,5 (2 -- 9),Decreasing,0.76 (0.59 -- 0.93),-0.069 (-0.12 -- -0.019),-10 (-36 -- -5.8)
Uttar Pradesh,9 (4 -- 16),Likely decreasing,0.93 (0.78 -- 1.1),-0.02 (-0.064 -- 0.021),-34 (33 -- -11)
Uttarakhand,18 (5 -- 85),Likely increasing,1.2 (0.7 -- 2.2),0.041 (-0.085 -- 0.29),17 (2.4 -- -8.1)
West Bengal,788 (602 -- 1025),Likely increasing,1 (0.91 -- 1.2),0.0093 (-0.025 -- 0.043),74 (16 -- -28)
