Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,128 (37 -- 419),Likely increasing,1.3 (0.89 -- 1.8),0.083 (-0.032 -- 0.2),8.3 (3.5 -- -22)
Andhra Pradesh,26538 (14257 -- 43760),Likely increasing,1.3 (0.98 -- 1.6),0.084 (-0.0044 -- 0.16),8.3 (4.3 -- -160)
Arunachal Pradesh,816 (266 -- 2417),Increasing,1.9 (1.2 -- 2.7),0.23 (0.057 -- 0.4),3.1 (1.7 -- 12)
Assam,7959 (3609 -- 15796),Increasing,1.5 (1.1 -- 2),0.13 (0.028 -- 0.24),5.2 (2.9 -- 25)
Bihar,19074 (7539 -- 44033),Likely increasing,1.1 (0.68 -- 1.6),0.026 (-0.091 -- 0.16),27 (4.2 -- -7.6)
Chandigarh,1285 (773 -- 2183),Likely increasing,1.2 (1 -- 1.5),0.061 (-5e-04 -- 0.13),11 (5.3 -- -1400)
Chhattisgarh,16864 (6512 -- 41004),Stable,0.95 (0.64 -- 1.3),-0.014 (-0.11 -- 0.092),-50 (7.6 -- -6.6)
Dadra and Nagar Haveli,528 (140 -- 1388),Likely increasing,1.3 (0.71 -- 1.7),0.07 (-0.082 -- 0.18),10 (3.8 -- -8.4)
Goa,5467 (3931 -- 8528),Increasing,1.5 (1.3 -- 1.8),0.12 (0.085 -- 0.19),5.6 (3.6 -- 8.2)
Haryana,17727 (11344 -- 25839),Likely increasing,1.1 (0.91 -- 1.4),0.038 (-0.024 -- 0.093),18 (7.4 -- -29)
Himachal Pradesh,2012 (439 -- 7676),Stable,1 (0.43 -- 2),0.0091 (-0.17 -- 0.25),76 (2.8 -- -4)
Jammu and Kashmir,3892 (2614 -- 5844),Increasing,1.2 (1 -- 1.5),0.061 (0.0048 -- 0.12),11 (5.6 -- 140)
Jharkhand,8439 (5108 -- 13955),Likely increasing,1.1 (0.86 -- 1.4),0.024 (-0.039 -- 0.097),28 (7.2 -- -18)
Karnataka,72838 (53848 -- 97677),Increasing,1.4 (1.2 -- 1.5),0.099 (0.059 -- 0.14),7 (5 -- 12)
Kerala,57846 (36585 -- 84564),Likely increasing,1.2 (0.98 -- 1.5),0.063 (-0.0054 -- 0.12),11 (5.8 -- -130)
Ladakh,357 (97 -- 1146),Likely increasing,1.1 (0.7 -- 1.5),0.029 (-0.087 -- 0.14),24 (5.1 -- -8)
Lakshadweep,773 (101 -- 5030),Likely increasing,1.5 (0.67 -- 2.7),0.14 (-0.096 -- 0.4),5 (1.7 -- -7.2)
Madhya Pradesh,9212 (5132 -- 16072),Likely decreasing,0.8 (0.57 -- 1.1),-0.056 (-0.13 -- 0.031),-12 (22 -- -5.4)
Maharashtra,55891 (32612 -- 90038),Likely decreasing,0.94 (0.73 -- 1.2),-0.017 (-0.079 -- 0.041),-40 (17 -- -8.8)
Manipur,626 (270 -- 1388),Increasing,1.7 (1.2 -- 2.3),0.19 (0.061 -- 0.31),3.7 (2.2 -- 11)
Meghalaya,206 (10 -- 2894),Stable,0.95 (0.16 -- 3.4),-0.014 (-0.28 -- 0.54),-49 (1.3 -- -2.5)
Mizoram,168 (45 -- 531),Likely increasing,1.2 (0.68 -- 1.7),0.052 (-0.091 -- 0.18),13 (3.8 -- -7.6)
NCT of Delhi,12307 (5454 -- 24412),Decreasing,0.65 (0.4 -- 0.94),-0.1 (-0.18 -- -0.017),-6.8 (-42 -- -3.8)
Nagaland,499 (119 -- 3143),Increasing,1.7 (1.1 -- 2.9),0.17 (0.02 -- 0.44),4 (1.6 -- 35)
Odisha,8424 (4478 -- 15620),Stable,1 (0.72 -- 1.4),0.008 (-0.081 -- 0.12),87 (5.9 -- -8.6)
Puducherry,1700 (967 -- 2932),Likely increasing,1.3 (0.99 -- 1.5),0.067 (-0.0024 -- 0.14),10 (5 -- -290)
Punjab,11352 (7885 -- 16205),Increasing,1.3 (1.1 -- 1.5),0.067 (0.014 -- 0.12),10 (5.7 -- 49)
Rajasthan,21326 (9655 -- 37579),Likely increasing,1.1 (0.67 -- 1.4),0.015 (-0.096 -- 0.1),45 (6.9 -- -7.2)
Sikkim,300 (98 -- 810),Likely increasing,1.4 (0.94 -- 2),0.11 (-0.018 -- 0.25),6.1 (2.8 -- -39)
Tamil Nadu,23323 (19183 -- 28339),Increasing,1.2 (1.1 -- 1.3),0.047 (0.016 -- 0.08),15 (8.6 -- 44)
Telangana,14190 (8303 -- 25445),Likely increasing,1.3 (0.97 -- 1.7),0.072 (-0.0087 -- 0.18),9.6 (3.9 -- -80)
Tripura,269 (28 -- 2438),Likely increasing,1.4 (0.54 -- 3),0.1 (-0.14 -- 0.46),6.7 (1.5 -- -5.1)
Uttar Pradesh,41575 (19695 -- 83071),Stable,0.96 (0.67 -- 1.3),-0.011 (-0.095 -- 0.076),-64 (9.1 -- -7.3)
Uttarakhand,11086 (5784 -- 20296),Increasing,1.3 (1 -- 1.6),0.085 (0.0082 -- 0.16),8.2 (4.3 -- 85)
West Bengal,32476 (23825 -- 44594),Increasing,1.4 (1.2 -- 1.6),0.092 (0.045 -- 0.15),7.5 (4.7 -- 15)
