Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 2),Stable,0.97 (0.74 -- 1.4),-0.0083 (-0.074 -- 0.095),-83 (7.3 -- -9.3)
Andhra Pradesh,102 (46 -- 201),Likely decreasing,0.9 (0.59 -- 1.3),-0.028 (-0.12 -- 0.07),-24 (9.9 -- -5.7)
Arunachal Pradesh,0 (0 -- 0),Likely decreasing,0.82 (0.63 -- 1.4),-0.052 (-0.11 -- 0.096),-13 (7.3 -- -6.4)
Assam,21 (9 -- 38),Stable,1 (0.74 -- 1.2),0.0056 (-0.076 -- 0.063),120 (11 -- -9.1)
Bihar,20 (11 -- 36),Likely decreasing,0.85 (0.67 -- 1.1),-0.042 (-0.097 -- 0.016),-16 (42 -- -7.2)
Chandigarh,184 (92 -- 338),Likely increasing,1.3 (0.96 -- 1.5),0.069 (-0.012 -- 0.14),10 (5.1 -- -58)
Chhattisgarh,376 (182 -- 811),Likely increasing,1.1 (0.91 -- 1.4),0.023 (-0.026 -- 0.11),30 (6.3 -- -27)
Dadra and Nagar Haveli,10 (2 -- 72),Increasing,1.6 (1.1 -- 2.8),0.16 (0.025 -- 0.42),4.3 (1.7 -- 27)
Goa,76 (51 -- 118),Likely increasing,1.1 (0.91 -- 1.2),0.018 (-0.025 -- 0.058),38 (12 -- -28)
Haryana,573 (366 -- 840),Likely increasing,1.2 (0.99 -- 1.5),0.061 (-0.0037 -- 0.12),11 (5.7 -- -190)
Himachal Pradesh,68 (12 -- 237),Likely decreasing,0.9 (0.34 -- 1.6),-0.027 (-0.21 -- 0.16),-26 (4.3 -- -3.4)
Jammu and Kashmir,94 (63 -- 139),Stable,1 (0.86 -- 1.2),0.0041 (-0.04 -- 0.054),170 (13 -- -17)
Jharkhand,27 (8 -- 50),Likely decreasing,0.82 (0.46 -- 1.1),-0.05 (-0.16 -- 0.015),-14 (48 -- -4.2)
Karnataka,921 (699 -- 1248),Increasing,1.2 (1.1 -- 1.3),0.046 (0.014 -- 0.084),15 (8.3 -- 48)
Kerala,1329 (1042 -- 1705),Decreasing,0.83 (0.75 -- 0.92),-0.048 (-0.072 -- -0.022),-14 (-32 -- -9.6)
Ladakh,1 (0 -- 3),Likely decreasing,0.9 (0.67 -- 1.1),-0.029 (-0.095 -- 0.02),-24 (35 -- -7.3)
Lakshadweep,21 (6 -- 83),Likely increasing,1.1 (0.71 -- 1.6),0.024 (-0.084 -- 0.15),29 (4.5 -- -8.2)
Madhya Pradesh,504 (368 -- 686),Stable,1 (0.87 -- 1.2),0.0044 (-0.036 -- 0.047),160 (15 -- -19)
Maharashtra,13725 (8360 -- 23096),Likely increasing,1.1 (0.86 -- 1.4),0.02 (-0.038 -- 0.095),35 (7.3 -- -18)
Manipur,1 (1 -- 4),Likely decreasing,0.86 (0.76 -- 1),-0.041 (-0.069 -- 0.012),-17 (59 -- -10)
Meghalaya,46 (1 -- 568),Likely increasing,2.9 (0.54 -- 8.1),0.45 (-0.14 -- 1.3),1.5 (0.52 -- -5.1)
Mizoram,0 (0 -- 2),Likely decreasing,0.9 (0.77 -- 1.1),-0.027 (-0.066 -- 0.033),-26 (21 -- -11)
NCT of Delhi,523 (355 -- 764),Increasing,1.2 (1 -- 1.4),0.053 (0.004 -- 0.1),13 (6.8 -- 170)
Nagaland,0 (0 -- 4),Likely decreasing,0.78 (0.45 -- 1.5),-0.063 (-0.17 -- 0.14),-11 (5.1 -- -4.2)
Odisha,34 (13 -- 68),Decreasing,0.73 (0.43 -- 1),-0.079 (-0.17 -- 0.0021),-8.8 (330 -- -4)
Puducherry,18 (13 -- 28),Likely decreasing,0.97 (0.92 -- 1.1),-0.0076 (-0.022 -- 0.034),-91 (20 -- -32)
Punjab,2513 (1794 -- 3401),Increasing,1.3 (1.1 -- 1.5),0.08 (0.036 -- 0.12),8.7 (5.7 -- 19)
Rajasthan,265 (118 -- 436),Likely increasing,1.1 (0.7 -- 1.4),0.023 (-0.087 -- 0.093),30 (7.5 -- -8)
Sikkim,6 (1 -- 20),Likely increasing,1.2 (0.82 -- 1.7),0.057 (-0.049 -- 0.19),12 (3.7 -- -14)
Telangana,128 (77 -- 189),Likely decreasing,0.91 (0.72 -- 1.1),-0.025 (-0.079 -- 0.017),-28 (40 -- -8.7)
Tripura,0 (0 -- 0),Decreasing,0.15 (0.0052 -- 0.86),-0.29 (-0.38 -- -0.039),-2.4 (-18 -- -1.8)
Uttar Pradesh,159 (97 -- 264),Likely increasing,1.1 (0.92 -- 1.3),0.029 (-0.024 -- 0.088),24 (7.9 -- -29)
Uttarakhand,80 (43 -- 143),Likely increasing,1.1 (0.86 -- 1.4),0.031 (-0.039 -- 0.093),23 (7.4 -- -18)
West Bengal,239 (161 -- 348),Stable,1 (0.84 -- 1.2),0.0037 (-0.046 -- 0.057),190 (12 -- -15)
