Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 3),Decreasing,0.45 (0.14 -- 0.8),-0.17 (-0.29 -- -0.056),-4.1 (-12 -- -2.4)
Andhra Pradesh,2510 (1552 -- 4093),Likely decreasing,0.88 (0.69 -- 1.1),-0.033 (-0.09 -- 0.03),-21 (23 -- -7.7)
Arunachal Pradesh,374 (184 -- 774),Likely increasing,1.1 (0.77 -- 1.6),0.032 (-0.066 -- 0.16),22 (4.3 -- -11)
Assam,1881 (994 -- 3517),Likely decreasing,0.91 (0.67 -- 1.2),-0.026 (-0.096 -- 0.063),-27 (11 -- -7.2)
Bihar,168 (77 -- 393),Stable,0.96 (0.66 -- 1.5),-0.01 (-0.097 -- 0.12),-69 (5.8 -- -7.1)
Chandigarh,4 (1 -- 12),Decreasing,0.55 (0.3 -- 0.89),-0.13 (-0.22 -- -0.032),-5.2 (-22 -- -3.1)
Chhattisgarh,437 (230 -- 925),Likely increasing,1.2 (0.85 -- 1.7),0.045 (-0.044 -- 0.18),15 (3.9 -- -16)
Dadra and Nagar Haveli,10 (1 -- 96),Likely increasing,1.3 (0.7 -- 3.1),0.083 (-0.087 -- 0.49),8.3 (1.4 -- -8)
Goa,177 (88 -- 356),Stable,0.96 (0.69 -- 1.3),-0.011 (-0.089 -- 0.085),-61 (8.1 -- -7.8)
Haryana,36 (14 -- 87),Likely decreasing,0.68 (0.38 -- 1.1),-0.094 (-0.19 -- 0.028),-7.4 (25 -- -3.6)
Himachal Pradesh,109 (53 -- 236),Likely decreasing,0.93 (0.65 -- 1.3),-0.02 (-0.1 -- 0.084),-34 (8.3 -- -6.8)
Jammu and Kashmir,225 (135 -- 388),Likely decreasing,0.89 (0.69 -- 1.2),-0.032 (-0.091 -- 0.041),-22 (17 -- -7.6)
Jharkhand,66 (32 -- 141),Likely decreasing,0.92 (0.67 -- 1.3),-0.022 (-0.097 -- 0.072),-32 (9.7 -- -7.1)
Karnataka,2391 (1597 -- 3834),Likely decreasing,0.95 (0.78 -- 1.2),-0.015 (-0.063 -- 0.05),-46 (14 -- -11)
Kerala,14414 (9616 -- 21714),Likely increasing,1.1 (0.88 -- 1.3),0.025 (-0.033 -- 0.089),28 (7.8 -- -21)
Ladakh,10 (2 -- 44),Likely decreasing,0.82 (0.49 -- 1.4),-0.052 (-0.15 -- 0.1),-13 (6.6 -- -4.5)
Lakshadweep,26 (3 -- 196),Stable,0.95 (0.32 -- 2.3),-0.012 (-0.21 -- 0.31),-56 (2.2 -- -3.2)
Madhya Pradesh,11 (2 -- 54),Likely decreasing,0.79 (0.38 -- 1.7),-0.059 (-0.19 -- 0.19),-12 (3.7 -- -3.6)
Maharashtra,10227 (7604 -- 13228),Likely increasing,1.1 (0.91 -- 1.2),0.016 (-0.024 -- 0.05),43 (14 -- -28)
Manipur,783 (429 -- 1464),Likely increasing,1.1 (0.85 -- 1.5),0.038 (-0.042 -- 0.14),18 (5.1 -- -17)
Meghalaya,284 (109 -- 715),Likely decreasing,0.83 (0.49 -- 1.3),-0.048 (-0.15 -- 0.077),-14 (9 -- -4.5)
Mizoram,213 (75 -- 469),Likely decreasing,0.87 (0.53 -- 1.2),-0.037 (-0.14 -- 0.044),-19 (16 -- -5)
NCT of Delhi,21 (3 -- 79),Decreasing,0.39 (0.13 -- 0.81),-0.19 (-0.29 -- -0.053),-3.7 (-13 -- -2.4)
Nagaland,91 (17 -- 578),Stable,0.99 (0.43 -- 2),-0.0038 (-0.17 -- 0.26),-180 (2.7 -- -4)
Odisha,3968 (2473 -- 6487),Likely increasing,1.1 (0.88 -- 1.4),0.033 (-0.033 -- 0.11),21 (6.4 -- -21)
Puducherry,171 (104 -- 288),Likely decreasing,0.94 (0.74 -- 1.2),-0.016 (-0.074 -- 0.05),-42 (14 -- -9.4)
Punjab,105 (60 -- 179),Decreasing,0.73 (0.54 -- 0.95),-0.078 (-0.14 -- -0.014),-8.9 (-48 -- -5.1)
Rajasthan,61 (21 -- 152),Likely decreasing,0.74 (0.38 -- 1.2),-0.076 (-0.19 -- 0.061),-9.1 (11 -- -3.6)
Sikkim,446 (150 -- 1461),Increasing,1.6 (1 -- 2.6),0.15 (0.009 -- 0.39),4.5 (1.8 -- 77)
Tamil Nadu,3138 (2373 -- 4219),Likely decreasing,0.92 (0.79 -- 1.1),-0.022 (-0.06 -- 0.024),-32 (29 -- -11)
Telangana,696 (401 -- 1279),Likely decreasing,0.91 (0.69 -- 1.2),-0.026 (-0.088 -- 0.053),-26 (13 -- -7.8)
Tripura,326 (135 -- 930),Stable,0.97 (0.71 -- 1.4),-0.0092 (-0.084 -- 0.11),-75 (6.1 -- -8.3)
Uttar Pradesh,75 (22 -- 234),Likely decreasing,0.83 (0.47 -- 1.3),-0.049 (-0.16 -- 0.084),-14 (8.2 -- -4.3)
Uttarakhand,433 (191 -- 1126),Increasing,1.6 (1.1 -- 2.4),0.15 (0.032 -- 0.34),4.6 (2 -- 21)
West Bengal,1608 (1000 -- 2580),Likely increasing,1 (0.81 -- 1.3),0.013 (-0.054 -- 0.089),54 (7.8 -- -13)
