Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,1 (0 -- 8),Stable,1 (0.55 -- 2.1),0.011 (-0.13 -- 0.28),64 (2.5 -- -5.2)
Andhra Pradesh,1523 (1055 -- 2410),Likely increasing,1.1 (0.91 -- 1.3),0.02 (-0.025 -- 0.083),35 (8.4 -- -28)
Arunachal Pradesh,58 (33 -- 102),Likely decreasing,0.9 (0.71 -- 1.1),-0.027 (-0.085 -- 0.04),-26 (17 -- -8.2)
Assam,379 (285 -- 502),Likely decreasing,0.9 (0.79 -- 1),-0.027 (-0.059 -- 0.0051),-26 (140 -- -12)
Bihar,6 (2 -- 25),Likely decreasing,0.84 (0.49 -- 1.5),-0.044 (-0.15 -- 0.14),-16 (4.9 -- -4.5)
Chandigarh,31 (0 -- 747),Likely decreasing,0.59 (0.07 -- 1.7),-0.12 (-0.33 -- 0.18),-5.8 (3.9 -- -2.1)
Chhattisgarh,9 (4 -- 17),Decreasing,0.66 (0.46 -- 0.87),-0.099 (-0.16 -- -0.038),-7 (-18 -- -4.3)
Dadra and Nagar Haveli,0 (0 -- 2),Likely decreasing,0.81 (0.4 -- 1.6),-0.053 (-0.19 -- 0.16),-13 (4.3 -- -3.7)
Goa,84 (51 -- 130),Stable,0.98 (0.8 -- 1.1),-0.0048 (-0.056 -- 0.04),-140 (17 -- -12)
Gujarat,9 (5 -- 15),Likely decreasing,0.87 (0.7 -- 1),-0.038 (-0.088 -- 0.011),-18 (61 -- -7.9)
Haryana,4 (0 -- 16),Likely decreasing,0.57 (0.23 -- 1.2),-0.13 (-0.25 -- 0.045),-5.4 (15 -- -2.8)
Himachal Pradesh,88 (40 -- 197),Likely decreasing,0.78 (0.52 -- 1.2),-0.063 (-0.14 -- 0.042),-11 (16 -- -4.8)
Jammu and Kashmir,219 (123 -- 415),Likely increasing,1.2 (0.91 -- 1.6),0.054 (-0.024 -- 0.16),13 (4.4 -- -29)
Jharkhand,9 (4 -- 18),Likely decreasing,0.84 (0.63 -- 1.1),-0.046 (-0.11 -- 0.021),-15 (34 -- -6.5)
Karnataka,989 (713 -- 1421),Likely decreasing,0.94 (0.82 -- 1.1),-0.016 (-0.05 -- 0.025),-43 (27 -- -14)
Kerala,73826 (49600 -- 109749),Increasing,1.5 (1.2 -- 1.7),0.12 (0.053 -- 0.19),5.9 (3.6 -- 13)
Ladakh,6 (1 -- 21),Stable,1 (0.64 -- 1.6),-0.00065 (-0.11 -- 0.14),-1100 (4.9 -- -6.5)
Lakshadweep,3 (0 -- 26),Stable,0.99 (0.54 -- 2.2),-0.003 (-0.14 -- 0.29),-230 (2.4 -- -5.1)
Madhya Pradesh,18 (2 -- 267),Likely increasing,1.3 (0.47 -- 3.8),0.077 (-0.16 -- 0.61),9 (1.1 -- -4.3)
Maharashtra,4806 (3639 -- 6785),Likely increasing,1 (0.93 -- 1.2),0.012 (-0.02 -- 0.061),56 (11 -- -34)
Manipur,273 (161 -- 463),Likely decreasing,0.95 (0.74 -- 1.2),-0.014 (-0.075 -- 0.055),-49 (13 -- -9.2)
Meghalaya,157 (69 -- 346),Likely decreasing,0.86 (0.55 -- 1.3),-0.038 (-0.13 -- 0.071),-18 (9.7 -- -5.2)
Mizoram,1554 (651 -- 4292),Likely increasing,1.3 (0.9 -- 2),0.083 (-0.028 -- 0.24),8.3 (2.9 -- -25)
NCT of Delhi,15 (1 -- 91),Likely decreasing,0.54 (0.13 -- 1.4),-0.14 (-0.3 -- 0.1),-5.1 (6.8 -- -2.3)
Nagaland,38 (23 -- 66),Likely decreasing,0.9 (0.76 -- 1.1),-0.027 (-0.068 -- 0.028),-26 (25 -- -10)
Odisha,594 (387 -- 867),Likely decreasing,0.91 (0.74 -- 1.1),-0.024 (-0.074 -- 0.027),-29 (26 -- -9.4)
Puducherry,66 (45 -- 104),Likely decreasing,0.96 (0.83 -- 1.2),-0.011 (-0.049 -- 0.047),-65 (15 -- -14)
Punjab,24 (11 -- 50),Likely decreasing,0.85 (0.62 -- 1.2),-0.042 (-0.11 -- 0.054),-16 (13 -- -6.1)
Rajasthan,5 (0 -- 28),Likely decreasing,0.88 (0.36 -- 1.9),-0.033 (-0.2 -- 0.23),-21 (3 -- -3.5)
Sikkim,54 (21 -- 149),Stable,0.96 (0.63 -- 1.5),-0.01 (-0.11 -- 0.12),-67 (5.8 -- -6.4)
Tamil Nadu,1580 (1129 -- 2201),Likely increasing,1 (0.84 -- 1.3),0.0097 (-0.044 -- 0.07),72 (9.9 -- -16)
Telangana,317 (242 -- 426),Stable,1 (0.9 -- 1.1),2e-04 (-0.029 -- 0.039),3500 (18 -- -24)
Tripura,69 (38 -- 126),Likely decreasing,0.91 (0.69 -- 1.2),-0.024 (-0.089 -- 0.048),-29 (14 -- -7.8)
Uttar Pradesh,19 (5 -- 87),Stable,1 (0.56 -- 2),0.0065 (-0.13 -- 0.25),110 (2.7 -- -5.3)
Uttarakhand,65 (15 -- 301),Likely increasing,1.5 (0.72 -- 3),0.12 (-0.08 -- 0.47),5.7 (1.5 -- -8.7)
West Bengal,600 (397 -- 849),Likely decreasing,0.97 (0.78 -- 1.2),-0.0074 (-0.062 -- 0.042),-93 (16 -- -11)
