Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,3 (0 -- 12),Likely increasing,1.1 (0.71 -- 1.7),0.039 (-0.083 -- 0.17),18 (4 -- -8.3)
Andhra Pradesh,1152 (835 -- 1547),Likely decreasing,0.97 (0.85 -- 1.1),-0.0074 (-0.044 -- 0.029),-94 (24 -- -16)
Arunachal Pradesh,22 (11 -- 38),Decreasing,0.77 (0.57 -- 0.97),-0.064 (-0.13 -- -0.0094),-11 (-74 -- -5.4)
Assam,300 (225 -- 383),Decreasing,0.91 (0.8 -- 0.99),-0.026 (-0.056 -- -0.0015),-27 (-470 -- -12)
Bihar,12 (5 -- 27),Likely increasing,1.1 (0.78 -- 1.5),0.027 (-0.063 -- 0.12),26 (5.8 -- -11)
Chandigarh,0 (0 -- 9),Likely decreasing,0.2 (0.0021 -- 1.9),-0.26 (-0.38 -- 0.22),-2.6 (3.2 -- -1.8)
Chhattisgarh,13 (4 -- 34),Likely decreasing,0.76 (0.44 -- 1.2),-0.067 (-0.17 -- 0.042),-10 (17 -- -4.1)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.84 (0.41 -- 1.5),-0.046 (-0.18 -- 0.12),-15 (5.6 -- -3.8)
Goa,166 (83 -- 435),Increasing,1.3 (1 -- 2),0.083 (0.0012 -- 0.25),8.4 (2.8 -- 570)
Gujarat,9 (2 -- 24),Likely decreasing,0.8 (0.4 -- 1.2),-0.058 (-0.19 -- 0.057),-12 (12 -- -3.7)
Haryana,11 (5 -- 25),Stable,1 (0.76 -- 1.4),0.00017 (-0.069 -- 0.1),4000 (6.8 -- -10)
Himachal Pradesh,145 (58 -- 364),Stable,0.94 (0.58 -- 1.5),-0.016 (-0.12 -- 0.13),-43 (5.4 -- -5.6)
Jammu and Kashmir,182 (102 -- 347),Likely increasing,1.1 (0.82 -- 1.4),0.021 (-0.052 -- 0.12),33 (6 -- -13)
Jharkhand,1 (0 -- 5),Decreasing,0.56 (0.19 -- 0.87),-0.13 (-0.27 -- -0.035),-5.4 (-20 -- -2.6)
Karnataka,781 (538 -- 1256),Stable,0.98 (0.84 -- 1.2),-0.006 (-0.046 -- 0.056),-120 (12 -- -15)
Kerala,24883 (12679 -- 56703),Likely increasing,1.2 (0.86 -- 1.9),0.057 (-0.04 -- 0.22),12 (3.2 -- -17)
Ladakh,19 (7 -- 127),Likely increasing,1.3 (0.97 -- 2.4),0.075 (-0.009 -- 0.34),9.3 (2 -- -77)
Lakshadweep,0 (0 -- 0),Likely decreasing,0.71 (0.37 -- 1.2),-0.082 (-0.19 -- 0.042),-8.4 (16 -- -3.6)
Madhya Pradesh,1 (0 -- 32),Likely decreasing,0.43 (0.044 -- 2.2),-0.17 (-0.34 -- 0.3),-4 (2.3 -- -2)
Maharashtra,2811 (2088 -- 3725),Likely decreasing,0.95 (0.89 -- 1),-0.014 (-0.032 -- 0.004),-48 (170 -- -22)
Manipur,137 (84 -- 223),Likely decreasing,0.88 (0.71 -- 1.1),-0.034 (-0.084 -- 0.023),-20 (30 -- -8.3)
Meghalaya,175 (100 -- 304),Stable,1 (0.8 -- 1.2),-0.00027 (-0.058 -- 0.062),-2600 (11 -- -12)
Mizoram,1538 (645 -- 3917),Likely increasing,1.1 (0.75 -- 1.6),0.027 (-0.071 -- 0.16),25 (4.3 -- -9.8)
NCT of Delhi,35 (20 -- 65),Stable,0.99 (0.83 -- 1.2),-0.003 (-0.049 -- 0.055),-230 (12 -- -14)
Nagaland,23 (13 -- 39),Likely decreasing,0.88 (0.72 -- 1.1),-0.033 (-0.081 -- 0.016),-21 (42 -- -8.5)
Odisha,782 (428 -- 1735),Likely increasing,1.2 (0.89 -- 1.9),0.058 (-0.031 -- 0.22),12 (3.1 -- -22)
Puducherry,100 (66 -- 147),Stable,1 (0.86 -- 1.2),0.0025 (-0.039 -- 0.041),280 (17 -- -18)
Punjab,23 (9 -- 51),Likely decreasing,0.9 (0.59 -- 1.3),-0.028 (-0.12 -- 0.077),-25 (9 -- -5.7)
Rajasthan,7 (1 -- 23),Stable,0.97 (0.43 -- 1.5),-0.0097 (-0.17 -- 0.13),-72 (5.4 -- -4)
Sikkim,42 (17 -- 98),Likely decreasing,0.95 (0.65 -- 1.3),-0.014 (-0.1 -- 0.088),-49 (7.9 -- -6.8)
Tamil Nadu,1772 (1307 -- 2392),Stable,1 (0.85 -- 1.2),0.0069 (-0.043 -- 0.06),100 (12 -- -16)
Telangana,194 (140 -- 247),Decreasing,0.88 (0.75 -- 0.98),-0.033 (-0.072 -- -0.0041),-21 (-170 -- -9.7)
Tripura,15 (7 -- 29),Likely decreasing,0.78 (0.59 -- 1),-0.064 (-0.12 -- 0.0028),-11 (250 -- -5.7)
Uttar Pradesh,13 (5 -- 27),Likely decreasing,0.93 (0.71 -- 1.2),-0.018 (-0.084 -- 0.056),-38 (12 -- -8.2)
Uttarakhand,17 (4 -- 54),Likely decreasing,0.93 (0.45 -- 1.5),-0.018 (-0.17 -- 0.14),-38 (4.9 -- -4.2)
West Bengal,598 (410 -- 824),Likely decreasing,0.93 (0.77 -- 1.1),-0.018 (-0.066 -- 0.025),-38 (28 -- -11)
