Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,48 (14 -- 179),Likely increasing,1.5 (0.99 -- 2.1),0.13 (-0.0026 -- 0.26),5.5 (2.7 -- -260)
Andhra Pradesh,10247 (5903 -- 23949),Increasing,1.6 (1.2 -- 2.3),0.14 (0.061 -- 0.31),4.9 (2.2 -- 11)
Arunachal Pradesh,30 (7 -- 150),Increasing,1.8 (1.2 -- 2.9),0.21 (0.045 -- 0.44),3.3 (1.6 -- 15)
Assam,3508 (1531 -- 9565),Increasing,2.4 (1.8 -- 3.5),0.34 (0.2 -- 0.57),2 (1.2 -- 3.5)
Bihar,19373 (9633 -- 40991),Increasing,2 (1.5 -- 2.7),0.25 (0.12 -- 0.39),2.8 (1.8 -- 5.6)
Chandigarh,507 (301 -- 913),Likely increasing,1.1 (0.9 -- 1.4),0.028 (-0.029 -- 0.097),25 (7.1 -- -24)
Chhattisgarh,39133 (17170 -- 89152),Increasing,1.5 (1.1 -- 2),0.12 (0.02 -- 0.24),5.8 (2.9 -- 34)
Dadra and Nagar Haveli,182 (74 -- 805),Increasing,1.5 (1.1 -- 2.6),0.13 (0.032 -- 0.38),5.3 (1.8 -- 22)
Goa,1487 (1010 -- 2298),Increasing,1.5 (1.3 -- 1.7),0.12 (0.068 -- 0.18),5.8 (3.9 -- 10)
Haryana,7256 (5247 -- 10596),Increasing,1.4 (1.2 -- 1.6),0.099 (0.057 -- 0.16),7 (4.4 -- 12)
Himachal Pradesh,2469 (706 -- 10040),Likely increasing,1.6 (0.82 -- 3.1),0.15 (-0.052 -- 0.48),4.7 (1.4 -- -13)
Jammu and Kashmir,2124 (1371 -- 3324),Increasing,1.3 (1.1 -- 1.6),0.089 (0.024 -- 0.16),7.8 (4.2 -- 29)
Jharkhand,7464 (4340 -- 12272),Increasing,1.5 (1.2 -- 1.9),0.14 (0.054 -- 0.22),5.1 (3.2 -- 13)
Karnataka,18804 (14127 -- 25903),Increasing,1.3 (1.2 -- 1.5),0.087 (0.054 -- 0.13),7.9 (5.3 -- 13)
Kerala,34940 (22569 -- 57956),Increasing,2.1 (1.7 -- 2.6),0.26 (0.18 -- 0.39),2.6 (1.8 -- 3.9)
Ladakh,266 (85 -- 846),Likely increasing,1.4 (0.98 -- 2),0.12 (-0.005 -- 0.24),6 (2.8 -- -140)
Lakshadweep,4 (1 -- 20),Likely decreasing,0.92 (0.62 -- 1.5),-0.022 (-0.11 -- 0.12),-31 (5.5 -- -6.3)
Madhya Pradesh,15863 (10868 -- 23694),Increasing,1.5 (1.3 -- 1.9),0.14 (0.072 -- 0.22),4.9 (3.1 -- 9.6)
Maharashtra,75799 (46144 -- 122872),Likely increasing,1.1 (0.86 -- 1.3),0.022 (-0.04 -- 0.091),31 (7.6 -- -17)
Manipur,28 (13 -- 73),Increasing,1.3 (1 -- 1.9),0.092 (0.013 -- 0.22),7.5 (3.2 -- 54)
Meghalaya,115 (18 -- 929),Likely increasing,1.6 (0.71 -- 3.4),0.15 (-0.085 -- 0.55),4.5 (1.3 -- -8.2)
Mizoram,152 (51 -- 576),Increasing,2.1 (1.5 -- 3.2),0.26 (0.12 -- 0.49),2.6 (1.4 -- 5.7)
NCT of Delhi,35944 (26204 -- 50943),Increasing,1.7 (1.5 -- 1.9),0.17 (0.13 -- 0.23),4.1 (3.1 -- 5.5)
Nagaland,26 (3 -- 152),Likely increasing,1.3 (0.6 -- 2),0.073 (-0.12 -- 0.24),9.5 (2.9 -- -5.8)
Odisha,5950 (3385 -- 10928),Increasing,1.8 (1.3 -- 2.4),0.19 (0.085 -- 0.33),3.6 (2.1 -- 8.1)
Puducherry,732 (414 -- 1411),Increasing,1.3 (1.1 -- 1.7),0.086 (0.016 -- 0.19),8 (3.7 -- 43)
Punjab,3710 (2616 -- 5578),Likely increasing,1.1 (0.92 -- 1.3),0.018 (-0.023 -- 0.076),38 (9.1 -- -31)
Rajasthan,16564 (10769 -- 25573),Increasing,1.6 (1.3 -- 2),0.16 (0.082 -- 0.24),4.2 (2.9 -- 8.5)
Sikkim,73 (23 -- 273),Increasing,1.6 (1.1 -- 2.4),0.15 (0.03 -- 0.33),4.6 (2.1 -- 23)
Tamil Nadu,16638 (13687 -- 20975),Increasing,1.5 (1.4 -- 1.7),0.14 (0.1 -- 0.19),5 (3.7 -- 6.7)
Telangana,9096 (4940 -- 14801),Increasing,1.6 (1.1 -- 1.9),0.15 (0.03 -- 0.23),4.8 (3 -- 23)
Tripura,159 (21 -- 1727),Likely increasing,1.8 (0.84 -- 3.8),0.19 (-0.046 -- 0.6),3.7 (1.1 -- -15)
Uttar Pradesh,63282 (38294 -- 108321),Increasing,1.9 (1.6 -- 2.2),0.21 (0.14 -- 0.3),3.3 (2.3 -- 4.9)
Uttarakhand,4211 (2379 -- 7420),Increasing,1.6 (1.3 -- 1.9),0.15 (0.08 -- 0.23),4.6 (3 -- 8.7)
West Bengal,12573 (8938 -- 17780),Increasing,1.5 (1.3 -- 1.8),0.13 (0.077 -- 0.2),5.2 (3.6 -- 8.9)
