Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,10 (3 -- 32),Likely decreasing,0.78 (0.5 -- 1.2),-0.063 (-0.15 -- 0.044),-11 (16 -- -4.6)
Andhra Pradesh,8455 (4362 -- 14458),Decreasing,0.76 (0.53 -- 0.98),-0.069 (-0.14 -- -0.0055),-10 (-130 -- -4.9)
Arunachal Pradesh,347 (151 -- 771),Likely decreasing,0.9 (0.55 -- 1.3),-0.029 (-0.13 -- 0.088),-24 (7.9 -- -5.2)
Assam,4922 (2491 -- 9899),Likely decreasing,0.95 (0.68 -- 1.3),-0.014 (-0.092 -- 0.076),-50 (9.2 -- -7.5)
Bihar,366 (110 -- 1031),Decreasing,0.46 (0.23 -- 0.79),-0.16 (-0.25 -- -0.06),-4.3 (-12 -- -2.8)
Chandigarh,24 (10 -- 48),Decreasing,0.39 (0.24 -- 0.58),-0.19 (-0.25 -- -0.12),-3.7 (-5.6 -- -2.8)
Chhattisgarh,1460 (682 -- 3399),Likely decreasing,0.8 (0.52 -- 1.2),-0.057 (-0.14 -- 0.065),-12 (11 -- -4.9)
Dadra and Nagar Haveli,2413 (182 -- 9905),Increasing,5.5 (1.9 -- 9.3),0.91 (0.22 -- 1.5),0.76 (0.45 -- 3.2)
Goa,893 (411 -- 2247),Likely decreasing,0.91 (0.63 -- 1.4),-0.025 (-0.11 -- 0.1),-28 (6.7 -- -6.3)
Haryana,149 (60 -- 318),Decreasing,0.28 (0.15 -- 0.44),-0.23 (-0.28 -- -0.17),-3 (-4.1 -- -2.4)
Himachal Pradesh,388 (107 -- 1588),Likely decreasing,0.57 (0.28 -- 1.2),-0.13 (-0.23 -- 0.062),-5.5 (11 -- -3)
Jammu and Kashmir,1742 (1079 -- 2811),Likely decreasing,0.84 (0.66 -- 1.1),-0.046 (-0.099 -- 0.017),-15 (41 -- -7)
Jharkhand,73 (28 -- 162),Decreasing,0.35 (0.2 -- 0.53),-0.2 (-0.26 -- -0.14),-3.4 (-5 -- -2.7)
Karnataka,14246 (9463 -- 21909),Likely decreasing,0.83 (0.68 -- 1),-0.047 (-0.093 -- 0.0073),-15 (95 -- -7.4)
Kerala,16987 (10764 -- 26901),Likely decreasing,0.88 (0.69 -- 1.1),-0.034 (-0.09 -- 0.03),-20 (23 -- -7.7)
Ladakh,203 (72 -- 618),Stable,1.1 (0.7 -- 1.6),0.018 (-0.086 -- 0.15),38 (4.5 -- -8.1)
Lakshadweep,123 (15 -- 922),Likely decreasing,0.73 (0.24 -- 1.7),-0.079 (-0.25 -- 0.17),-8.8 (4.1 -- -2.8)
Madhya Pradesh,198 (89 -- 404),Decreasing,0.37 (0.21 -- 0.59),-0.2 (-0.26 -- -0.12),-3.6 (-5.8 -- -2.7)
Maharashtra,12587 (8394 -- 19692),Decreasing,0.82 (0.68 -- 0.99),-0.052 (-0.091 -- -0.0014),-13 (-490 -- -7.6)
Manipur,1015 (520 -- 2089),Likely increasing,1.1 (0.82 -- 1.6),0.036 (-0.051 -- 0.15),19 (4.7 -- -14)
Meghalaya,1004 (187 -- 3355),Stable,0.98 (0.44 -- 1.5),-0.0052 (-0.17 -- 0.14),-130 (5 -- -4)
Mizoram,255 (121 -- 543),Stable,1 (0.75 -- 1.4),0.0085 (-0.071 -- 0.1),82 (6.8 -- -9.8)
NCT of Delhi,5 (0 -- 35),Decreasing,0.11 (0.016 -- 0.37),-0.3 (-0.37 -- -0.2),-2.3 (-3.5 -- -1.9)
Nagaland,192 (26 -- 1151),Likely decreasing,0.83 (0.36 -- 1.6),-0.049 (-0.2 -- 0.14),-14 (4.8 -- -3.5)
Odisha,2332 (763 -- 5285),Decreasing,0.48 (0.22 -- 0.78),-0.16 (-0.25 -- -0.063),-4.4 (-11 -- -2.8)
Puducherry,578 (293 -- 1049),Decreasing,0.72 (0.51 -- 0.94),-0.082 (-0.14 -- -0.016),-8.5 (-42 -- -4.8)
Punjab,1578 (977 -- 2591),Decreasing,0.69 (0.53 -- 0.9),-0.089 (-0.14 -- -0.027),-7.8 (-26 -- -5)
Rajasthan,242 (77 -- 655),Decreasing,0.34 (0.15 -- 0.63),-0.21 (-0.28 -- -0.11),-3.3 (-6.5 -- -2.4)
Sikkim,532 (242 -- 1342),Likely increasing,1.2 (0.88 -- 1.7),0.052 (-0.034 -- 0.18),13 (3.8 -- -21)
Tamil Nadu,24043 (18769 -- 29470),Decreasing,0.84 (0.73 -- 0.94),-0.046 (-0.079 -- -0.017),-15 (-42 -- -8.8)
Telangana,3949 (1962 -- 8646),Likely increasing,1.1 (0.78 -- 1.6),0.034 (-0.061 -- 0.16),20 (4.3 -- -11)
Tripura,1597 (328 -- 5311),Likely increasing,1.2 (0.67 -- 1.5),0.046 (-0.094 -- 0.14),15 (4.9 -- -7.4)
Uttar Pradesh,192 (52 -- 553),Decreasing,0.35 (0.17 -- 0.6),-0.2 (-0.28 -- -0.12),-3.4 (-5.9 -- -2.5)
Uttarakhand,577 (251 -- 1244),Decreasing,0.58 (0.39 -- 0.81),-0.13 (-0.19 -- -0.054),-5.5 (-13 -- -3.7)
West Bengal,6695 (3807 -- 10342),Decreasing,0.68 (0.49 -- 0.85),-0.093 (-0.15 -- -0.043),-7.4 (-16 -- -4.5)
