Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,2 (0 -- 9),Likely increasing,1.2 (0.89 -- 1.7),0.048 (-0.03 -- 0.18),15 (3.9 -- -23)
Andhra Pradesh,5248 (3199 -- 9501),Increasing,1.9 (1.5 -- 2.4),0.22 (0.14 -- 0.34),3.1 (2 -- 5)
Arunachal Pradesh,0 (0 -- 2),Stable,1.1 (0.69 -- 1.8),0.015 (-0.089 -- 0.2),45 (3.4 -- -7.8)
Assam,81 (45 -- 170),Increasing,1.3 (1 -- 1.6),0.067 (0.0052 -- 0.16),10 (4.3 -- 130)
Bihar,966 (467 -- 1872),Increasing,1.6 (1.1 -- 2.2),0.15 (0.035 -- 0.28),4.5 (2.5 -- 20)
Chandigarh,424 (230 -- 762),Likely increasing,1.1 (0.9 -- 1.4),0.039 (-0.026 -- 0.11),18 (6.5 -- -26)
Chhattisgarh,7407 (2910 -- 16837),Likely increasing,1.4 (0.99 -- 1.9),0.11 (-0.0041 -- 0.22),6.1 (3.2 -- -170)
Dadra and Nagar Haveli,73 (24 -- 250),Increasing,1.6 (1.1 -- 2.2),0.14 (0.029 -- 0.29),4.8 (2.4 -- 24)
Goa,245 (173 -- 356),Increasing,1.2 (1.1 -- 1.4),0.053 (0.016 -- 0.095),13 (7.3 -- 44)
Gujarat,2910 (2191 -- 3828),Likely increasing,1.1 (0.9 -- 1.3),0.019 (-0.027 -- 0.07),37 (9.9 -- -26)
Haryana,1959 (1165 -- 3009),Likely increasing,1.1 (0.87 -- 1.4),0.04 (-0.036 -- 0.1),17 (6.8 -- -19)
Himachal Pradesh,727 (186 -- 2483),Likely increasing,1.3 (0.63 -- 2.3),0.082 (-0.11 -- 0.32),8.5 (2.2 -- -6.4)
Jammu and Kashmir,642 (416 -- 1021),Increasing,1.4 (1.2 -- 1.8),0.12 (0.052 -- 0.19),6 (3.6 -- 13)
Jharkhand,964 (521 -- 1720),Increasing,1.6 (1.2 -- 2),0.15 (0.051 -- 0.24),4.7 (2.8 -- 14)
Karnataka,6675 (4917 -- 8790),Increasing,1.4 (1.2 -- 1.5),0.094 (0.055 -- 0.13),7.3 (5.3 -- 13)
Kerala,3186 (2367 -- 4418),Increasing,1.2 (1 -- 1.4),0.053 (0.012 -- 0.1),13 (7 -- 58)
Ladakh,14 (4 -- 46),Likely increasing,1.2 (0.82 -- 1.6),0.046 (-0.051 -- 0.14),15 (4.9 -- -14)
Lakshadweep,1 (0 -- 11),Likely decreasing,0.61 (0.18 -- 1),-0.11 (-0.27 -- 0.012),-6.1 (59 -- -2.5)
Madhya Pradesh,4109 (2808 -- 5757),Increasing,1.2 (1 -- 1.5),0.062 (0.0039 -- 0.12),11 (5.9 -- 180)
Maharashtra,53098 (28360 -- 89749),Likely increasing,1.1 (0.82 -- 1.4),0.031 (-0.052 -- 0.11),22 (6.5 -- -13)
Manipur,12 (4 -- 44),Likely increasing,1.3 (0.89 -- 1.9),0.076 (-0.031 -- 0.24),9.1 (2.9 -- -23)
Meghalaya,1 (0 -- 53),Likely decreasing,0.68 (0.056 -- 4.1),-0.094 (-0.33 -- 0.68),-7.4 (1 -- -2.1)
Mizoram,2 (0 -- 9),Likely increasing,1.1 (0.89 -- 1.6),0.022 (-0.031 -- 0.15),31 (4.7 -- -22)
NCT of Delhi,5831 (3665 -- 8947),Increasing,1.6 (1.3 -- 1.9),0.15 (0.072 -- 0.22),4.7 (3.1 -- 9.6)
Nagaland,0 (0 -- 33),Likely decreasing,0.93 (0.67 -- 3.8),-0.02 (-0.096 -- 0.62),-35 (1.1 -- -7.2)
Odisha,544 (244 -- 1011),Likely increasing,1.3 (0.86 -- 1.8),0.091 (-0.038 -- 0.2),7.6 (3.5 -- -18)
Puducherry,424 (243 -- 762),Increasing,1.5 (1.2 -- 1.9),0.14 (0.066 -- 0.23),4.9 (3.1 -- 11)
Punjab,3707 (2603 -- 5167),Likely increasing,1.1 (0.91 -- 1.2),0.019 (-0.024 -- 0.06),37 (12 -- -29)
Rajasthan,2339 (1335 -- 3555),Increasing,1.4 (1.1 -- 1.7),0.11 (0.019 -- 0.18),6.1 (3.9 -- 37)
Sikkim,2 (0 -- 8),Stable,0.99 (0.64 -- 1.4),-0.0034 (-0.11 -- 0.098),-200 (7.1 -- -6.6)
Telangana,893 (474 -- 1436),Likely increasing,1.2 (0.87 -- 1.5),0.052 (-0.036 -- 0.12),13 (5.7 -- -19)
Tripura,3 (0 -- 34),Stable,0.96 (0.13 -- 2.1),-0.012 (-0.29 -- 0.26),-60 (2.6 -- -2.4)
Uttar Pradesh,5074 (3105 -- 8810),Increasing,1.7 (1.4 -- 2.1),0.19 (0.11 -- 0.27),3.7 (2.5 -- 6.2)
Uttarakhand,581 (335 -- 1120),Increasing,1.5 (1.2 -- 1.8),0.12 (0.056 -- 0.21),5.8 (3.3 -- 12)
West Bengal,2095 (1447 -- 3024),Increasing,1.5 (1.3 -- 1.8),0.14 (0.078 -- 0.21),4.9 (3.3 -- 8.8)
