Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,12 (4 -- 39),Likely decreasing,0.83 (0.53 -- 1.3),-0.049 (-0.14 -- 0.069),-14 (10 -- -4.9)
Andhra Pradesh,6410 (3346 -- 10842),Decreasing,0.71 (0.5 -- 0.92),-0.082 (-0.15 -- -0.024),-8.4 (-29 -- -4.6)
Arunachal Pradesh,333 (142 -- 732),Likely decreasing,0.86 (0.53 -- 1.3),-0.039 (-0.14 -- 0.075),-18 (9.3 -- -5)
Assam,4407 (2119 -- 8703),Likely decreasing,0.92 (0.65 -- 1.2),-0.023 (-0.1 -- 0.065),-31 (11 -- -6.7)
Bihar,164 (42 -- 492),Decreasing,0.37 (0.16 -- 0.68),-0.19 (-0.28 -- -0.094),-3.6 (-7.4 -- -2.5)
Chandigarh,23 (11 -- 49),Decreasing,0.45 (0.29 -- 0.69),-0.17 (-0.22 -- -0.089),-4.2 (-7.8 -- -3.1)
Chhattisgarh,709 (328 -- 1511),Decreasing,0.64 (0.41 -- 0.97),-0.1 (-0.18 -- -0.0083),-6.6 (-83 -- -3.9)
Dadra and Nagar Haveli,30 (4 -- 275),Stable,1 (0.52 -- 2.4),0.011 (-0.14 -- 0.32),60 (2.1 -- -4.8)
Goa,469 (221 -- 992),Likely decreasing,0.75 (0.52 -- 1),-0.073 (-0.14 -- 0.012),-9.5 (58 -- -4.8)
Himachal Pradesh,273 (90 -- 901),Likely decreasing,0.55 (0.3 -- 1),-0.13 (-0.22 -- 0.0061),-5.2 (110 -- -3.1)
Jammu and Kashmir,1314 (785 -- 2147),Decreasing,0.78 (0.6 -- 0.99),-0.063 (-0.12 -- -0.003),-11 (-230 -- -5.9)
Jharkhand,85 (34 -- 204),Decreasing,0.43 (0.27 -- 0.67),-0.17 (-0.23 -- -0.096),-4 (-7.2 -- -3)
Karnataka,11970 (8167 -- 17887),Decreasing,0.81 (0.67 -- 0.98),-0.054 (-0.096 -- -0.0045),-13 (-150 -- -7.2)
Kerala,13815 (8636 -- 21786),Likely decreasing,0.83 (0.64 -- 1),-0.049 (-0.11 -- 0.012),-14 (56 -- -6.6)
Ladakh,239 (85 -- 733),Likely increasing,1.1 (0.74 -- 1.7),0.031 (-0.074 -- 0.17),23 (4.1 -- -9.4)
Lakshadweep,141 (18 -- 998),Likely decreasing,0.79 (0.28 -- 1.8),-0.06 (-0.23 -- 0.2),-12 (3.5 -- -3)
Maharashtra,11099 (7371 -- 17589),Decreasing,0.81 (0.68 -- 0.99),-0.053 (-0.094 -- -0.0031),-13 (-220 -- -7.4)
Manipur,1489 (782 -- 3103),Likely increasing,1.3 (0.93 -- 1.8),0.071 (-0.019 -- 0.2),9.8 (3.6 -- -36)
Meghalaya,730 (160 -- 2283),Likely decreasing,0.9 (0.44 -- 1.4),-0.029 (-0.17 -- 0.095),-24 (7.3 -- -4.1)
Mizoram,375 (181 -- 813),Likely increasing,1.1 (0.85 -- 1.6),0.04 (-0.044 -- 0.14),17 (4.8 -- -16)
NCT of Delhi,8 (0 -- 98),Decreasing,0.19 (0.034 -- 0.77),-0.27 (-0.35 -- -0.064),-2.6 (-11 -- -2)
Nagaland,130 (18 -- 699),Likely decreasing,0.77 (0.34 -- 1.4),-0.067 (-0.21 -- 0.098),-10 (7.1 -- -3.4)
Odisha,3708 (1633 -- 7367),Decreasing,0.68 (0.42 -- 1),-0.093 (-0.18 -- -5e-04),-7.4 (-1400 -- -3.9)
Puducherry,439 (211 -- 823),Decreasing,0.69 (0.47 -- 0.92),-0.091 (-0.16 -- -0.023),-7.6 (-30 -- -4.4)
Punjab,941 (553 -- 1524),Decreasing,0.6 (0.44 -- 0.77),-0.12 (-0.17 -- -0.064),-5.9 (-11 -- -4.1)
Rajasthan,154 (48 -- 474),Decreasing,0.33 (0.15 -- 0.66),-0.21 (-0.29 -- -0.099),-3.3 (-7 -- -2.4)
Sikkim,318 (134 -- 760),Stable,1 (0.71 -- 1.4),0.0034 (-0.085 -- 0.11),200 (6.5 -- -8.2)
Telangana,1932 (815 -- 3770),Likely decreasing,0.86 (0.54 -- 1.2),-0.038 (-0.14 -- 0.046),-18 (15 -- -5)
Tripura,1685 (375 -- 6282),Likely increasing,1.2 (0.74 -- 1.6),0.045 (-0.074 -- 0.15),15 (4.7 -- -9.4)
Uttar Pradesh,107 (28 -- 345),Decreasing,0.32 (0.15 -- 0.6),-0.21 (-0.28 -- -0.12),-3.2 (-5.9 -- -2.4)
Uttarakhand,364 (152 -- 853),Decreasing,0.53 (0.35 -- 0.77),-0.14 (-0.2 -- -0.065),-4.9 (-11 -- -3.4)
West Bengal,3538 (1907 -- 5874),Decreasing,0.54 (0.37 -- 0.71),-0.14 (-0.19 -- -0.083),-5.1 (-8.3 -- -3.6)
