Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 6),Stable,0.99 (0.46 -- 2),-0.0015 (-0.16 -- 0.25),-460 (2.8 -- -4.2)
Andhra Pradesh,1593 (910 -- 3211),Likely increasing,1.2 (0.89 -- 1.6),0.042 (-0.03 -- 0.16),16 (4.2 -- -23)
Arunachal Pradesh,57 (34 -- 103),Likely decreasing,0.86 (0.67 -- 1.1),-0.041 (-0.095 -- 0.033),-17 (21 -- -7.3)
Assam,488 (367 -- 723),Likely decreasing,0.95 (0.84 -- 1.1),-0.015 (-0.046 -- 0.039),-46 (18 -- -15)
Bihar,5 (1 -- 15),Likely decreasing,0.7 (0.44 -- 1.2),-0.086 (-0.17 -- 0.046),-8.1 (15 -- -4.1)
Chandigarh,12985 (1470 -- 170214),Increasing,3.7 (1.9 -- 7.4),0.6 (0.23 -- 1.2),1.2 (0.56 -- 3)
Chhattisgarh,23 (12 -- 41),Likely decreasing,0.79 (0.62 -- 1),-0.059 (-0.11 -- 0.0074),-12 (94 -- -6.2)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.7 (0.28 -- 1.4),-0.087 (-0.23 -- 0.11),-7.9 (6.3 -- -3)
Goa,96 (65 -- 147),Likely increasing,1 (0.88 -- 1.2),0.0065 (-0.033 -- 0.051),110 (14 -- -21)
Gujarat,12 (5 -- 23),Likely decreasing,0.91 (0.66 -- 1.2),-0.024 (-0.099 -- 0.052),-28 (13 -- -7)
Haryana,10 (2 -- 30),Likely decreasing,0.76 (0.37 -- 1.3),-0.068 (-0.2 -- 0.083),-10 (8.4 -- -3.5)
Himachal Pradesh,123 (55 -- 326),Likely decreasing,0.84 (0.55 -- 1.4),-0.045 (-0.13 -- 0.1),-15 (6.6 -- -5.2)
Jammu and Kashmir,152 (82 -- 311),Likely increasing,1.1 (0.85 -- 1.6),0.034 (-0.042 -- 0.14),20 (4.8 -- -17)
Jharkhand,5 (1 -- 12),Decreasing,0.67 (0.37 -- 0.89),-0.096 (-0.2 -- -0.031),-7.2 (-23 -- -3.5)
Karnataka,977 (699 -- 1383),Likely decreasing,0.91 (0.79 -- 1.1),-0.025 (-0.06 -- 0.016),-27 (44 -- -12)
Kerala,34810 (22583 -- 60918),Increasing,1.3 (1.1 -- 1.7),0.081 (0.018 -- 0.19),8.6 (3.7 -- 39)
Ladakh,2 (0 -- 6),Likely decreasing,0.75 (0.36 -- 1),-0.072 (-0.2 -- 0.011),-9.7 (64 -- -3.4)
Lakshadweep,5 (0 -- 72),Likely increasing,1.3 (0.53 -- 3.5),0.069 (-0.14 -- 0.56),10 (1.2 -- -5)
Madhya Pradesh,1 (0 -- 14),Likely decreasing,0.51 (0.09 -- 1.4),-0.15 (-0.32 -- 0.11),-4.7 (6.5 -- -2.2)
Maharashtra,3630 (2833 -- 4772),Likely decreasing,0.93 (0.84 -- 1.1),-0.019 (-0.046 -- 0.016),-37 (42 -- -15)
Manipur,377 (221 -- 703),Likely increasing,1 (0.83 -- 1.4),0.013 (-0.048 -- 0.1),52 (6.8 -- -14)
Meghalaya,334 (141 -- 914),Likely increasing,1.2 (0.74 -- 1.9),0.041 (-0.073 -- 0.23),17 (3 -- -9.5)
Mizoram,661 (292 -- 2024),Likely increasing,1.1 (0.8 -- 1.8),0.029 (-0.058 -- 0.19),24 (3.6 -- -12)
NCT of Delhi,530 (85 -- 3490),Increasing,2.8 (1.2 -- 6.7),0.43 (0.055 -- 1.1),1.6 (0.62 -- 13)
Nagaland,28 (15 -- 48),Decreasing,0.8 (0.62 -- 0.97),-0.055 (-0.11 -- -0.0082),-13 (-85 -- -6.3)
Odisha,616 (382 -- 936),Likely decreasing,0.9 (0.7 -- 1.1),-0.029 (-0.087 -- 0.025),-24 (27 -- -8)
Puducherry,37 (19 -- 62),Decreasing,0.75 (0.54 -- 0.94),-0.071 (-0.13 -- -0.016),-9.8 (-42 -- -5.1)
Punjab,18 (7 -- 39),Decreasing,0.7 (0.46 -- 1),-0.086 (-0.17 -- 0.00036),-8.1 (1900 -- -4.2)
Rajasthan,4 (0 -- 17),Likely decreasing,0.74 (0.33 -- 1.4),-0.075 (-0.21 -- 0.11),-9.2 (6.4 -- -3.3)
Sikkim,45 (16 -- 124),Likely decreasing,0.85 (0.53 -- 1.3),-0.041 (-0.14 -- 0.08),-17 (8.7 -- -4.9)
Tamil Nadu,1431 (1051 -- 2007),Stable,0.99 (0.82 -- 1.2),-0.0041 (-0.052 -- 0.056),-170 (12 -- -13)
Telangana,271 (201 -- 403),Likely decreasing,0.93 (0.83 -- 1.1),-0.019 (-0.049 -- 0.029),-36 (24 -- -14)
Tripura,105 (59 -- 200),Stable,1 (0.8 -- 1.4),0.011 (-0.056 -- 0.099),62 (7 -- -12)
Uttar Pradesh,18 (5 -- 63),Stable,0.95 (0.56 -- 1.7),-0.014 (-0.13 -- 0.17),-48 (4.2 -- -5.3)
Uttarakhand,19 (4 -- 86),Stable,1 (0.43 -- 2.1),0.0014 (-0.17 -- 0.26),500 (2.6 -- -4)
West Bengal,669 (466 -- 1002),Likely increasing,1 (0.87 -- 1.3),0.0099 (-0.038 -- 0.071),70 (9.7 -- -18)
