Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 10),Stable,1 (0.57 -- 2.4),0.012 (-0.13 -- 0.34),58 (2.1 -- -5.5)
Andhra Pradesh,682 (451 -- 1016),Decreasing,0.8 (0.66 -- 0.97),-0.056 (-0.1 -- -0.0074),-12 (-93 -- -7)
Arunachal Pradesh,52 (27 -- 93),Likely decreasing,0.77 (0.57 -- 1),-0.065 (-0.13 -- 0.0027),-11 (250 -- -5.4)
Assam,417 (304 -- 558),Decreasing,0.87 (0.75 -- 0.99),-0.036 (-0.071 -- -0.0019),-19 (-360 -- -9.7)
Bihar,2 (0 -- 7),Decreasing,0.47 (0.21 -- 0.75),-0.16 (-0.26 -- -0.072),-4.3 (-9.6 -- -2.7)
Chandigarh,46217 (20046 -- 87911),Increasing,9 (6.5 -- 9.9),1.5 (1.1 -- 1.8),0.47 (0.39 -- 0.63)
Chhattisgarh,24 (13 -- 44),Decreasing,0.75 (0.57 -- 0.99),-0.071 (-0.13 -- -0.0026),-9.8 (-270 -- -5.5)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.65 (0.23 -- 1.3),-0.1 (-0.25 -- 0.081),-6.9 (8.6 -- -2.8)
Goa,103 (70 -- 161),Likely increasing,1 (0.91 -- 1.2),0.013 (-0.026 -- 0.064),54 (11 -- -27)
Gujarat,12 (5 -- 28),Likely decreasing,0.9 (0.61 -- 1.3),-0.027 (-0.11 -- 0.074),-26 (9.4 -- -6.1)
Haryana,18 (5 -- 53),Stable,0.96 (0.5 -- 1.6),-0.0098 (-0.15 -- 0.15),-71 (4.5 -- -4.7)
Himachal Pradesh,45 (16 -- 105),Decreasing,0.48 (0.26 -- 0.77),-0.16 (-0.24 -- -0.066),-4.4 (-10 -- -2.9)
Jammu and Kashmir,120 (65 -- 261),Stable,1.1 (0.79 -- 1.5),0.014 (-0.061 -- 0.14),49 (5.1 -- -11)
Jharkhand,12 (5 -- 22),Likely decreasing,0.83 (0.56 -- 1),-0.048 (-0.13 -- 0.0027),-15 (260 -- -5.4)
Karnataka,981 (681 -- 1386),Likely decreasing,0.89 (0.76 -- 1),-0.031 (-0.067 -- 0.0083),-22 (83 -- -10)
Kerala,10110 (6606 -- 13554),Decreasing,0.8 (0.63 -- 0.92),-0.057 (-0.11 -- -0.021),-12 (-32 -- -6.3)
Ladakh,5 (1 -- 12),Likely decreasing,0.93 (0.6 -- 1.2),-0.02 (-0.12 -- 0.054),-35 (13 -- -5.8)
Lakshadweep,0 (0 -- 4),Likely decreasing,0.58 (0.15 -- 1.5),-0.12 (-0.28 -- 0.12),-5.5 (5.9 -- -2.4)
Madhya Pradesh,5 (0 -- 49),Likely decreasing,0.78 (0.21 -- 1.9),-0.062 (-0.26 -- 0.22),-11 (3.2 -- -2.7)
Maharashtra,2953 (2149 -- 3890),Decreasing,0.84 (0.72 -- 0.95),-0.044 (-0.08 -- -0.013),-16 (-55 -- -8.6)
Manipur,209 (124 -- 351),Likely decreasing,0.82 (0.64 -- 1),-0.051 (-0.11 -- 0.0075),-14 (92 -- -6.6)
Meghalaya,155 (58 -- 390),Likely decreasing,0.83 (0.49 -- 1.3),-0.049 (-0.15 -- 0.088),-14 (7.9 -- -4.5)
Mizoram,411 (193 -- 1149),Likely decreasing,0.94 (0.7 -- 1.5),-0.017 (-0.088 -- 0.12),-40 (5.6 -- -7.9)
NCT of Delhi,9 (1 -- 47),Likely decreasing,0.62 (0.22 -- 1.4),-0.11 (-0.25 -- 0.11),-6.2 (6.4 -- -2.8)
Nagaland,39 (21 -- 66),Likely decreasing,0.85 (0.66 -- 1),-0.043 (-0.098 -- 0.0076),-16 (91 -- -7.1)
Odisha,749 (450 -- 1120),Likely decreasing,0.94 (0.72 -- 1.1),-0.018 (-0.081 -- 0.035),-39 (20 -- -8.5)
Puducherry,58 (32 -- 94),Likely decreasing,0.84 (0.63 -- 1),-0.045 (-0.11 -- 0.011),-15 (62 -- -6.5)
Punjab,23 (9 -- 46),Decreasing,0.71 (0.44 -- 1),-0.084 (-0.17 -- -0.00098),-8.2 (-700 -- -4)
Rajasthan,6 (1 -- 22),Likely decreasing,0.78 (0.4 -- 1.5),-0.061 (-0.19 -- 0.12),-11 (5.8 -- -3.7)
Sikkim,46 (18 -- 132),Likely decreasing,0.83 (0.54 -- 1.3),-0.047 (-0.14 -- 0.079),-15 (8.8 -- -5)
Tamil Nadu,1134 (797 -- 1562),Likely decreasing,0.84 (0.67 -- 1),-0.045 (-0.095 -- 0.0065),-15 (110 -- -7.3)
Telangana,225 (161 -- 307),Decreasing,0.85 (0.74 -- 0.98),-0.041 (-0.074 -- -0.0059),-17 (-120 -- -9.4)
Tripura,69 (38 -- 127),Likely decreasing,0.88 (0.67 -- 1.1),-0.034 (-0.096 -- 0.039),-21 (18 -- -7.2)
Uttar Pradesh,16 (5 -- 47),Likely decreasing,0.88 (0.52 -- 1.4),-0.033 (-0.14 -- 0.11),-21 (6.4 -- -4.9)
Uttarakhand,12 (2 -- 56),Likely decreasing,0.83 (0.32 -- 1.7),-0.048 (-0.22 -- 0.18),-14 (3.8 -- -3.2)
West Bengal,593 (401 -- 880),Stable,0.98 (0.79 -- 1.2),-0.006 (-0.059 -- 0.051),-120 (14 -- -12)
