Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 2),Stable,0.97 (0.72 -- 1.3),-0.0077 (-0.082 -- 0.09),-90 (7.7 -- -8.5)
Andhra Pradesh,259 (154 -- 501),Likely increasing,1.2 (0.97 -- 1.7),0.059 (-0.0089 -- 0.18),12 (3.9 -- -78)
Arunachal Pradesh,0 (0 -- 0),Likely decreasing,0.8 (0.59 -- 1.2),-0.057 (-0.12 -- 0.048),-12 (15 -- -5.7)
Assam,18 (7 -- 33),Stable,0.98 (0.7 -- 1.2),-0.006 (-0.088 -- 0.052),-120 (13 -- -7.9)
Bihar,24 (14 -- 48),Likely decreasing,0.92 (0.74 -- 1.2),-0.022 (-0.074 -- 0.056),-31 (12 -- -9.4)
Chandigarh,241 (124 -- 435),Increasing,1.3 (1 -- 1.6),0.074 (0.00099 -- 0.14),9.4 (4.9 -- 700)
Chhattisgarh,687 (348 -- 1626),Likely increasing,1.2 (0.99 -- 1.7),0.064 (-0.0016 -- 0.17),11 (4.1 -- -430)
Dadra and Nagar Haveli,11 (2 -- 60),Increasing,1.6 (1.1 -- 2.4),0.14 (0.015 -- 0.33),4.9 (2.1 -- 47)
Goa,93 (62 -- 142),Likely increasing,1.1 (0.96 -- 1.3),0.027 (-0.01 -- 0.071),25 (9.8 -- -66)
Haryana,686 (453 -- 999),Likely increasing,1.2 (1 -- 1.4),0.06 (-0.00096 -- 0.12),12 (6 -- -720)
Himachal Pradesh,57 (12 -- 232),Likely decreasing,0.85 (0.36 -- 1.7),-0.042 (-0.2 -- 0.17),-17 (4.1 -- -3.5)
Jammu and Kashmir,75 (48 -- 110),Likely decreasing,0.96 (0.8 -- 1.1),-0.012 (-0.057 -- 0.029),-56 (24 -- -12)
Jharkhand,45 (24 -- 76),Likely decreasing,0.96 (0.74 -- 1.2),-0.011 (-0.073 -- 0.055),-62 (13 -- -9.5)
Karnataka,1233 (928 -- 1694),Increasing,1.2 (1.1 -- 1.4),0.059 (0.028 -- 0.098),12 (7.1 -- 25)
Kerala,1140 (896 -- 1468),Decreasing,0.83 (0.75 -- 0.92),-0.049 (-0.072 -- -0.023),-14 (-30 -- -9.6)
Ladakh,1 (0 -- 4),Likely decreasing,0.94 (0.76 -- 1.2),-0.016 (-0.07 -- 0.041),-44 (17 -- -9.9)
Lakshadweep,29 (10 -- 100),Likely increasing,1.1 (0.8 -- 1.6),0.031 (-0.056 -- 0.15),23 (4.7 -- -12)
Madhya Pradesh,944 (686 -- 1397),Increasing,1.2 (1.1 -- 1.5),0.066 (0.02 -- 0.13),11 (5.2 -- 35)
Maharashtra,20892 (13117 -- 36643),Likely increasing,1.2 (0.98 -- 1.5),0.052 (-0.0055 -- 0.14),13 (5.1 -- -130)
Manipur,1 (0 -- 3),Decreasing,0.85 (0.68 -- 1),-0.043 (-0.093 -- -0.00054),-16 (-1300 -- -7.4)
Meghalaya,8 (0 -- 195),Stable,1.3 (0.17 -- 5.1),0.079 (-0.27 -- 0.86),8.7 (0.8 -- -2.5)
Mizoram,0 (0 -- 1),Likely decreasing,0.88 (0.74 -- 1),-0.033 (-0.075 -- 0.0073),-21 (94 -- -9.2)
NCT of Delhi,610 (415 -- 893),Increasing,1.2 (1 -- 1.4),0.052 (0.0021 -- 0.1),13 (6.7 -- 320)
Nagaland,2 (0 -- 29),Stable,1.1 (0.5 -- 2.7),0.014 (-0.15 -- 0.4),50 (1.7 -- -4.6)
Odisha,38 (18 -- 72),Likely decreasing,0.81 (0.57 -- 1.1),-0.054 (-0.13 -- 0.034),-13 (20 -- -5.4)
Puducherry,20 (16 -- 40),Stable,0.99 (0.95 -- 1.2),-0.0026 (-0.014 -- 0.06),-270 (12 -- -51)
Punjab,2316 (1603 -- 3166),Increasing,1.2 (1 -- 1.3),0.052 (0.0039 -- 0.092),13 (7.5 -- 180)
Rajasthan,239 (120 -- 385),Stable,1 (0.71 -- 1.3),0.005 (-0.082 -- 0.07),140 (10 -- -8.4)
Sikkim,3 (0 -- 10),Stable,1 (0.59 -- 1.4),0.011 (-0.12 -- 0.11),60 (6.2 -- -5.8)
Telangana,182 (128 -- 280),Likely increasing,1 (0.89 -- 1.2),0.0061 (-0.03 -- 0.066),110 (11 -- -23)
Tripura,0 (0 -- 0),Decreasing,0.15 (0.0036 -- 0.98),-0.28 (-0.38 -- -0.0052),-2.4 (-130 -- -1.8)
Uttar Pradesh,175 (106 -- 289),Likely increasing,1.1 (0.92 -- 1.3),0.03 (-0.023 -- 0.088),23 (7.9 -- -30)
Uttarakhand,71 (35 -- 129),Likely increasing,1 (0.78 -- 1.3),0.014 (-0.062 -- 0.076),51 (9.1 -- -11)
West Bengal,299 (207 -- 443),Likely increasing,1.1 (0.91 -- 1.3),0.023 (-0.026 -- 0.083),30 (8.3 -- -26)
