Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,20 (7 -- 57),Stable,1 (0.67 -- 1.5),0.005 (-0.095 -- 0.12),140 (5.7 -- -7.3)
Andhra Pradesh,2940 (1655 -- 4769),Likely decreasing,0.82 (0.6 -- 1),-0.051 (-0.12 -- 0.0093),-14 (75 -- -6)
Arunachal Pradesh,244 (104 -- 573),Stable,1 (0.66 -- 1.6),0.0081 (-0.1 -- 0.15),85 (4.8 -- -6.9)
Assam,2492 (1231 -- 4649),Likely decreasing,0.93 (0.65 -- 1.2),-0.018 (-0.1 -- 0.062),-38 (11 -- -6.7)
Bihar,216 (84 -- 516),Likely decreasing,0.93 (0.57 -- 1.4),-0.021 (-0.13 -- 0.11),-33 (6.5 -- -5.4)
Chandigarh,9 (2 -- 24),Decreasing,0.55 (0.27 -- 0.89),-0.13 (-0.24 -- -0.03),-5.2 (-23 -- -2.9)
Chhattisgarh,366 (178 -- 833),Stable,1 (0.69 -- 1.5),4e-04 (-0.09 -- 0.14),1700 (5 -- -7.7)
Dadra and Nagar Haveli,1 (0 -- 11),Likely decreasing,0.68 (0.28 -- 1.5),-0.092 (-0.23 -- 0.13),-7.5 (5.3 -- -3)
Goa,163 (81 -- 326),Likely decreasing,0.87 (0.62 -- 1.2),-0.037 (-0.11 -- 0.048),-19 (14 -- -6.2)
Haryana,94 (38 -- 232),Likely decreasing,0.82 (0.49 -- 1.3),-0.05 (-0.16 -- 0.086),-14 (8.1 -- -4.5)
Himachal Pradesh,81 (33 -- 191),Likely decreasing,0.72 (0.46 -- 1.1),-0.082 (-0.16 -- 0.017),-8.5 (41 -- -4.2)
Jammu and Kashmir,259 (151 -- 461),Likely decreasing,0.8 (0.61 -- 1.1),-0.056 (-0.12 -- 0.019),-12 (37 -- -6)
Jharkhand,61 (25 -- 142),Likely decreasing,0.79 (0.52 -- 1.2),-0.059 (-0.14 -- 0.045),-12 (15 -- -4.8)
Karnataka,2479 (1627 -- 3971),Decreasing,0.79 (0.64 -- 1),-0.06 (-0.11 -- -0.00043),-12 (-1600 -- -6.6)
Kerala,11067 (7041 -- 17611),Stable,1 (0.8 -- 1.3),0.006 (-0.056 -- 0.078),120 (8.9 -- -12)
Ladakh,12 (3 -- 51),Likely decreasing,0.76 (0.47 -- 1.3),-0.07 (-0.16 -- 0.088),-10 (7.9 -- -4.3)
Lakshadweep,4 (0 -- 62),Likely decreasing,0.58 (0.16 -- 1.8),-0.12 (-0.28 -- 0.2),-5.7 (3.4 -- -2.4)
Maharashtra,6968 (4972 -- 9197),Likely decreasing,0.95 (0.79 -- 1.1),-0.015 (-0.06 -- 0.02),-46 (34 -- -11)
Manipur,348 (183 -- 655),Likely decreasing,0.86 (0.62 -- 1.1),-0.041 (-0.11 -- 0.038),-17 (18 -- -6.3)
Meghalaya,424 (163 -- 1085),Stable,0.97 (0.6 -- 1.5),-0.0071 (-0.12 -- 0.13),-98 (5.5 -- -5.9)
Mizoram,2015 (680 -- 8261),Increasing,1.9 (1.3 -- 3.6),0.23 (0.07 -- 0.58),3 (1.2 -- 9.9)
NCT of Delhi,23 (5 -- 83),Decreasing,0.43 (0.17 -- 0.93),-0.18 (-0.28 -- -0.019),-4 (-37 -- -2.5)
Nagaland,90 (17 -- 1037),Stable,0.96 (0.48 -- 2.8),-0.011 (-0.16 -- 0.44),-61 (1.6 -- -4.4)
Odisha,2072 (1144 -- 4232),Likely decreasing,0.88 (0.65 -- 1.3),-0.032 (-0.1 -- 0.079),-21 (8.8 -- -6.7)
Puducherry,161 (87 -- 316),Likely decreasing,0.83 (0.61 -- 1.1),-0.049 (-0.11 -- 0.034),-14 (20 -- -6.1)
Punjab,171 (97 -- 295),Decreasing,0.69 (0.51 -- 0.9),-0.091 (-0.15 -- -0.027),-7.6 (-26 -- -4.7)
Rajasthan,96 (31 -- 288),Stable,0.92 (0.47 -- 1.6),-0.023 (-0.16 -- 0.16),-31 (4.3 -- -4.3)
Sikkim,33 (10 -- 90),Decreasing,0.64 (0.38 -- 0.97),-0.11 (-0.19 -- -0.0073),-6.5 (-96 -- -3.6)
Tamil Nadu,2667 (1900 -- NA),Likely decreasing,0.67 (0.54 -- 10),-0.096 (-0.14 -- 1.5),-7.2 (0.46 -- -5.1)
Telangana,943 (504 -- 1780),Likely decreasing,0.9 (0.65 -- 1.2),-0.028 (-0.1 -- 0.058),-25 (12 -- -6.8)
Tripura,242 (88 -- 649),Likely decreasing,0.82 (0.58 -- 1.1),-0.051 (-0.12 -- 0.037),-13 (19 -- -5.6)
Uttar Pradesh,26 (7 -- 82),Decreasing,0.45 (0.19 -- 0.86),-0.17 (-0.27 -- -0.039),-4.1 (-18 -- -2.6)
Uttarakhand,126 (51 -- 333),Likely decreasing,0.93 (0.6 -- 1.4),-0.019 (-0.12 -- 0.11),-37 (6.1 -- -6)
West Bengal,724 (432 -- 1169),Decreasing,0.66 (0.49 -- 0.85),-0.099 (-0.15 -- -0.043),-7 (-16 -- -4.5)
